id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
19544,DE_Balance,FR_Balance,2030,5,0.9,1.0,15,16,1000.0
19545,DE_Balance,FR_Balance,2030,5,0.9,1.0,17,18,-1000.0
19546,DE_Balance,FR_Balance,2030,5,0.9,1.0,19,20,-1000.0
19547,DE_Balance,FR_Balance,2030,5,0.9,1.0,21,22,1000.0
19548,DE_Balance,FR_Balance,2030,5,0.9,1.0,23,24,-1000.0
19549,DE_Balance,PL_Balance,2030,5,0.9,1.0,1,2,1000.0
19550,DE_Balance,PL_Balance,2030,5,0.9,1.0,3,4,-1000.0
19551,DE_Balance,PL_Balance,2030,5,0.9,1.0,5,6,-1000.0
19552,DE_Balance,PL_Balance,2030,5,0.9,1.0,7,8,1000.0
19553,DE_Balance,PL_Balance,2030,5,0.9,1.0,9,10,-1000.0
19554,DE_Balance,PL_Balance,2030,5,0.9,1.0,11,12,1000.0
19555,DE_Balance,PL_Balance,2030,5,0.9,1.0,13,14,1000.0
19556,DE_Balance,PL_Balance,2030,5,0.9,1.0,15,16,-1000.0
19557,DE_Balance,PL_Balance,2030,5,0.9,1.0,17,18,-1000.0
19558,DE_Balance,PL_Balance,2030,5,0.9,1.0,19,20,-1000.0
19559,DE_Balance,PL_Balance,2030,5,0.9,1.0,21,22,-1000.0
19560,DE_Balance,PL_Balance,2030,5,0.9,1.0,23,24,-1000.0
19561,FR_Balance,LU_Balance,2030,5,0.9,1.0,1,2,1000.0
19562,FR_Balance,LU_Balance,2030,5,0.9,1.0,3,4,1000.0
19563,FR_Balance,LU_Balance,2030,5,0.9,1.0,5,6,828.4860191582309
19564,FR_Balance,LU_Balance,2030,5,0.9,1.0,7,8,1000.0
19565,FR_Balance,LU_Balance,2030,5,0.9,1.0,9,10,1000.0
19566,FR_Balance,LU_Balance,2030,5,0.9,1.0,11,12,1000.0
19567,FR_Balance,LU_Balance,2030,5,0.9,1.0,13,14,1000.0
19568,FR_Balance,LU_Balance,2030,5,0.9,1.0,15,16,1000.0
19569,FR_Balance,LU_Balance,2030,5,0.9,1.0,17,18,1000.0
19570,FR_Balance,LU_Balance,2030,5,0.9,1.0,19,20,1000.0
19571,FR_Balance,LU_Balance,2030,5,0.9,1.0,21,22,925.9373041730768
19572,FR_Balance,LU_Balance,2030,5,0.9,1.0,23,24,880.9232197331537
19573,UK_Balance,DK_Balance,2030,5,0.9,1.0,1,2,-1000.0
19574,UK_Balance,DK_Balance,2030,5,0.9,1.0,3,4,-1000.0
19575,UK_Balance,DK_Balance,2030,5,0.9,1.0,5,6,-1000.0
19576,UK_Balance,DK_Balance,2030,5,0.9,1.0,7,8,-1000.0
19577,UK_Balance,DK_Balance,2030,5,0.9,1.0,9,10,-1000.0
19578,UK_Balance,DK_Balance,2030,5,0.9,1.0,11,12,-1000.0
19579,UK_Balance,DK_Balance,2030,5,0.9,1.0,13,14,-1000.0
19580,UK_Balance,DK_Balance,2030,5,0.9,1.0,15,16,-1000.0
19581,UK_Balance,DK_Balance,2030,5,0.9,1.0,17,18,-1000.0
19582,UK_Balance,DK_Balance,2030,5,0.9,1.0,19,20,-1000.0
19583,UK_Balance,DK_Balance,2030,5,0.9,1.0,21,22,-1000.0
19584,UK_Balance,DK_Balance,2030,5,0.9,1.0,23,24,-1000.0
19585,UK_Balance,IE_Balance,2030,5,0.9,1.0,1,2,1000.0
19586,UK_Balance,IE_Balance,2030,5,0.9,1.0,3,4,-1000.0
19587,UK_Balance,IE_Balance,2030,5,0.9,1.0,5,6,-1000.0
19588,UK_Balance,IE_Balance,2030,5,0.9,1.0,7,8,1000.0
19589,UK_Balance,IE_Balance,2030,5,0.9,1.0,9,10,-1000.0
19590,UK_Balance,IE_Balance,2030,5,0.9,1.0,11,12,1000.0
19591,UK_Balance,IE_Balance,2030,5,0.9,1.0,13,14,-1000.0
19592,UK_Balance,IE_Balance,2030,5,0.9,1.0,15,16,-1000.0
19593,UK_Balance,IE_Balance,2030,5,0.9,1.0,17,18,1000.0
19594,UK_Balance,IE_Balance,2030,5,0.9,1.0,19,20,1000.0
19595,UK_Balance,IE_Balance,2030,5,0.9,1.0,21,22,-1000.0
19596,UK_Balance,IE_Balance,2030,5,0.9,1.0,23,24,1000.0
19597,DK_Balance,NO_Balance,2030,5,0.9,1.0,1,2,1000.0
19598,DK_Balance,NO_Balance,2030,5,0.9,1.0,3,4,-1000.0
19599,DK_Balance,NO_Balance,2030,5,0.9,1.0,5,6,-1000.0
19600,DK_Balance,NO_Balance,2030,5,0.9,1.0,7,8,-1000.0
19601,DK_Balance,NO_Balance,2030,5,0.9,1.0,9,10,-1000.0
19602,DK_Balance,NO_Balance,2030,5,0.9,1.0,11,12,-1000.0
19603,DK_Balance,NO_Balance,2030,5,0.9,1.0,13,14,-1000.0
19604,DK_Balance,NO_Balance,2030,5,0.9,1.0,15,16,-1000.0
19605,DK_Balance,NO_Balance,2030,5,0.9,1.0,17,18,-1000.0
19606,DK_Balance,NO_Balance,2030,5,0.9,1.0,19,20,-1000.0
19607,DK_Balance,NO_Balance,2030,5,0.9,1.0,21,22,-1000.0
19608,DK_Balance,NO_Balance,2030,5,0.9,1.0,23,24,1000.0
19609,DK_Balance,PL_Balance,2030,5,0.9,1.0,1,2,1000.0
19610,DK_Balance,PL_Balance,2030,5,0.9,1.0,3,4,-1000.0
19611,DK_Balance,PL_Balance,2030,5,0.9,1.0,5,6,-1000.0
19612,DK_Balance,PL_Balance,2030,5,0.9,1.0,7,8,1000.0
19613,DK_Balance,PL_Balance,2030,5,0.9,1.0,9,10,-1000.0
19614,DK_Balance,PL_Balance,2030,5,0.9,1.0,11,12,-1000.0
19615,DK_Balance,PL_Balance,2030,5,0.9,1.0,13,14,-1000.0
19616,DK_Balance,PL_Balance,2030,5,0.9,1.0,15,16,-1000.0
19617,DK_Balance,PL_Balance,2030,5,0.9,1.0,17,18,-1000.0
19618,DK_Balance,PL_Balance,2030,5,0.9,1.0,19,20,-1000.0
19619,DK_Balance,PL_Balance,2030,5,0.9,1.0,21,22,-1000.0
19620,DK_Balance,PL_Balance,2030,5,0.9,1.0,23,24,-1000.0
19621,SE_Balance,LT_Balance,2030,5,0.9,1.0,1,2,1000.0
19622,SE_Balance,LT_Balance,2030,5,0.9,1.0,3,4,1000.0
19623,SE_Balance,LT_Balance,2030,5,0.9,1.0,5,6,1000.0
19624,SE_Balance,LT_Balance,2030,5,0.9,1.0,7,8,1000.0
19625,SE_Balance,LT_Balance,2030,5,0.9,1.0,9,10,1000.0
19626,SE_Balance,LT_Balance,2030,5,0.9,1.0,11,12,1000.0
19627,SE_Balance,LT_Balance,2030,5,0.9,1.0,13,14,1000.0
19628,SE_Balance,LT_Balance,2030,5,0.9,1.0,15,16,-199.33464328316296
19629,SE_Balance,LT_Balance,2030,5,0.9,1.0,17,18,304.7681451478372
19630,SE_Balance,LT_Balance,2030,5,0.9,1.0,19,20,1000.0
19631,SE_Balance,LT_Balance,2030,5,0.9,1.0,21,22,-457.8598108597886
19632,SE_Balance,LT_Balance,2030,5,0.9,1.0,23,24,1000.0
19633,SE_Balance,PL_Balance,2030,5,0.9,1.0,1,2,1000.0
19634,SE_Balance,PL_Balance,2030,5,0.9,1.0,3,4,215.3187851087141
19635,SE_Balance,PL_Balance,2030,5,0.9,1.0,5,6,-1000.0
19636,SE_Balance,PL_Balance,2030,5,0.9,1.0,7,8,-1000.0
19637,SE_Balance,PL_Balance,2030,5,0.9,1.0,9,10,-1000.0
19638,SE_Balance,PL_Balance,2030,5,0.9,1.0,11,12,-1000.0
19639,SE_Balance,PL_Balance,2030,5,0.9,1.0,13,14,1000.0
19640,SE_Balance,PL_Balance,2030,5,0.9,1.0,15,16,-1000.0
19641,SE_Balance,PL_Balance,2030,5,0.9,1.0,17,18,-1000.0
19642,SE_Balance,PL_Balance,2030,5,0.9,1.0,19,20,-1000.0
19643,SE_Balance,PL_Balance,2030,5,0.9,1.0,21,22,-1000.0
19644,SE_Balance,PL_Balance,2030,5,0.9,1.0,23,24,-1000.0
19645,AT_Balance,SI_Balance,2030,5,0.9,1.0,1,2,1000.0
19646,AT_Balance,SI_Balance,2030,5,0.9,1.0,3,4,480.6957986930097
19647,AT_Balance,SI_Balance,2030,5,0.9,1.0,5,6,1000.0
19648,AT_Balance,SI_Balance,2030,5,0.9,1.0,7,8,1000.0
19649,AT_Balance,SI_Balance,2030,5,0.9,1.0,9,10,1000.0
19650,AT_Balance,SI_Balance,2030,5,0.9,1.0,11,12,610.9390785255206
19651,AT_Balance,SI_Balance,2030,5,0.9,1.0,13,14,1000.0
19652,AT_Balance,SI_Balance,2030,5,0.9,1.0,15,16,1000.0
19653,AT_Balance,SI_Balance,2030,5,0.9,1.0,17,18,1000.0
19654,AT_Balance,SI_Balance,2030,5,0.9,1.0,19,20,1000.0
19655,AT_Balance,SI_Balance,2030,5,0.9,1.0,21,22,1000.0
19656,AT_Balance,SI_Balance,2030,5,0.9,1.0,23,24,1000.0
19657,CZ_Balance,PL_Balance,2030,5,0.9,1.0,1,2,1000.0
19658,CZ_Balance,PL_Balance,2030,5,0.9,1.0,3,4,-1000.0
19659,CZ_Balance,PL_Balance,2030,5,0.9,1.0,5,6,-1000.0
19660,CZ_Balance,PL_Balance,2030,5,0.9,1.0,7,8,146.29157818253054
19661,CZ_Balance,PL_Balance,2030,5,0.9,1.0,9,10,-1000.0
19662,CZ_Balance,PL_Balance,2030,5,0.9,1.0,11,12,-1000.0
19663,CZ_Balance,PL_Balance,2030,5,0.9,1.0,13,14,-1000.0
19664,CZ_Balance,PL_Balance,2030,5,0.9,1.0,15,16,-1000.0
19665,CZ_Balance,PL_Balance,2030,5,0.9,1.0,17,18,-1000.0
19666,CZ_Balance,PL_Balance,2030,5,0.9,1.0,19,20,-1000.0
19667,CZ_Balance,PL_Balance,2030,5,0.9,1.0,21,22,-1000.0
19668,CZ_Balance,PL_Balance,2030,5,0.9,1.0,23,24,686.8163505090268
19669,PL_Balance,SK_Balance,2030,5,0.9,1.0,1,2,668.0821909893273
19670,PL_Balance,SK_Balance,2030,5,0.9,1.0,3,4,587.3172780702118
19671,PL_Balance,SK_Balance,2030,5,0.9,1.0,5,6,601.0035253673655
19672,PL_Balance,SK_Balance,2030,5,0.9,1.0,7,8,-1000.0
19673,PL_Balance,SK_Balance,2030,5,0.9,1.0,9,10,798.3392915376342
19674,PL_Balance,SK_Balance,2030,5,0.9,1.0,11,12,-1000.0
19675,PL_Balance,SK_Balance,2030,5,0.9,1.0,13,14,-506.6426085516955
19676,PL_Balance,SK_Balance,2030,5,0.9,1.0,15,16,792.4874859191925
19677,PL_Balance,SK_Balance,2030,5,0.9,1.0,17,18,721.9639896334045
19678,PL_Balance,SK_Balance,2030,5,0.9,1.0,19,20,-431.24221634662194
19679,PL_Balance,SK_Balance,2030,5,0.9,1.0,21,22,-1000.0
19680,PL_Balance,SK_Balance,2030,5,0.9,1.0,23,24,25.631244209759643
19681,PL_Balance,LT_Balance,2030,5,0.9,1.0,1,2,-702.2870273756445
19682,PL_Balance,LT_Balance,2030,5,0.9,1.0,3,4,-737.7392563198366
19683,PL_Balance,LT_Balance,2030,5,0.9,1.0,5,6,-694.7669436446059
19684,PL_Balance,LT_Balance,2030,5,0.9,1.0,7,8,-425.8493306855191
19685,PL_Balance,LT_Balance,2030,5,0.9,1.0,9,10,-287.43874055241326
19686,PL_Balance,LT_Balance,2030,5,0.9,1.0,11,12,-360.5403851907216
19687,PL_Balance,LT_Balance,2030,5,0.9,1.0,13,14,-308.12343000218306
19688,PL_Balance,LT_Balance,2030,5,0.9,1.0,15,16,1000.0
19689,PL_Balance,LT_Balance,2030,5,0.9,1.0,17,18,1000.0
19690,PL_Balance,LT_Balance,2030,5,0.9,1.0,19,20,-238.64732364257708
19691,PL_Balance,LT_Balance,2030,5,0.9,1.0,21,22,1000.0
19692,PL_Balance,LT_Balance,2030,5,0.9,1.0,23,24,-767.3896564648177
19693,ES_Balance,PT_Balance,2030,5,0.9,1.0,1,2,1000.0
19694,ES_Balance,PT_Balance,2030,5,0.9,1.0,3,4,669.7496646705474
19695,ES_Balance,PT_Balance,2030,5,0.9,1.0,5,6,325.2284243316835
19696,ES_Balance,PT_Balance,2030,5,0.9,1.0,7,8,-770.0794019453851
19697,ES_Balance,PT_Balance,2030,5,0.9,1.0,9,10,965.9179057484719
19698,ES_Balance,PT_Balance,2030,5,0.9,1.0,11,12,821.4455472957798
19699,ES_Balance,PT_Balance,2030,5,0.9,1.0,13,14,1000.0
19700,ES_Balance,PT_Balance,2030,5,0.9,1.0,15,16,1000.0
19701,ES_Balance,PT_Balance,2030,5,0.9,1.0,17,18,1000.0
19702,ES_Balance,PT_Balance,2030,5,0.9,1.0,19,20,1000.0
19703,ES_Balance,PT_Balance,2030,5,0.9,1.0,21,22,-4.492980643555711
19704,ES_Balance,PT_Balance,2030,5,0.9,1.0,23,24,969.0672004609114
19705,IT_Balance,MT_Balance,2030,5,0.9,1.0,1,2,206.52435149353843
19706,IT_Balance,MT_Balance,2030,5,0.9,1.0,3,4,195.2920047687692
19707,IT_Balance,MT_Balance,2030,5,0.9,1.0,5,6,1000.0
19708,IT_Balance,MT_Balance,2030,5,0.9,1.0,7,8,-632.0458358880769
19709,IT_Balance,MT_Balance,2030,5,0.9,1.0,9,10,-344.833297026923
19710,IT_Balance,MT_Balance,2030,5,0.9,1.0,11,12,-1000.0
19711,IT_Balance,MT_Balance,2030,5,0.9,1.0,13,14,-166.32445656567222
19712,IT_Balance,MT_Balance,2030,5,0.9,1.0,15,16,-771.1288309467693
19713,IT_Balance,MT_Balance,2030,5,0.9,1.0,17,18,27.09627377988471
19714,IT_Balance,MT_Balance,2030,5,0.9,1.0,19,20,-718.4302086842513
19715,IT_Balance,MT_Balance,2030,5,0.9,1.0,21,22,258.9140233287692
19716,IT_Balance,MT_Balance,2030,5,0.9,1.0,23,24,201.3784766483077
19717,LT_Balance,LV_Balance,2030,5,0.9,1.0,1,2,-255.30732320148093
19718,LT_Balance,LV_Balance,2030,5,0.9,1.0,3,4,-270.7333846646444
19719,LT_Balance,LV_Balance,2030,5,0.9,1.0,5,6,-234.03363264384632
19720,LT_Balance,LV_Balance,2030,5,0.9,1.0,7,8,-98.32209716298064
19721,LT_Balance,LV_Balance,2030,5,0.9,1.0,9,10,-29.660471390990438
19722,LT_Balance,LV_Balance,2030,5,0.9,1.0,11,12,-78.27899775397145
19723,LT_Balance,LV_Balance,2030,5,0.9,1.0,13,14,-48.61087288866361
19724,LT_Balance,LV_Balance,2030,5,0.9,1.0,15,16,24.69541144508696
19725,LT_Balance,LV_Balance,2030,5,0.9,1.0,17,18,38.382703044298296
19726,LT_Balance,LV_Balance,2030,5,0.9,1.0,19,20,-21.23205190300007
19727,LT_Balance,LV_Balance,2030,5,0.9,1.0,21,22,-152.98281924484616
19728,LT_Balance,LV_Balance,2030,5,0.9,1.0,23,24,-312.82144567634623
19729,FI_Balance,EE_Balance,2030,5,0.9,1.0,1,2,1000.0
19730,FI_Balance,EE_Balance,2030,5,0.9,1.0,3,4,1000.0
19731,FI_Balance,EE_Balance,2030,5,0.9,1.0,5,6,1000.0
19732,FI_Balance,EE_Balance,2030,5,0.9,1.0,7,8,1000.0
19733,FI_Balance,EE_Balance,2030,5,0.9,1.0,9,10,1000.0
19734,FI_Balance,EE_Balance,2030,5,0.9,1.0,11,12,1000.0
19735,FI_Balance,EE_Balance,2030,5,0.9,1.0,13,14,1000.0
19736,FI_Balance,EE_Balance,2030,5,0.9,1.0,15,16,1000.0
19737,FI_Balance,EE_Balance,2030,5,0.9,1.0,17,18,1000.0
19738,FI_Balance,EE_Balance,2030,5,0.9,1.0,19,20,1000.0
19739,FI_Balance,EE_Balance,2030,5,0.9,1.0,21,22,1000.0
19740,FI_Balance,EE_Balance,2030,5,0.9,1.0,23,24,1000.0
19741,SI_Balance,HR_Balance,2030,5,0.9,1.0,1,2,-194.1212524481923
19742,SI_Balance,HR_Balance,2030,5,0.9,1.0,3,4,-640.9981400206825
19743,SI_Balance,HR_Balance,2030,5,0.9,1.0,5,6,-118.62072676353841
19744,SI_Balance,HR_Balance,2030,5,0.9,1.0,7,8,-1000.0
19745,SI_Balance,HR_Balance,2030,5,0.9,1.0,9,10,-47.93228983385575
19746,SI_Balance,HR_Balance,2030,5,0.9,1.0,11,12,227.90625912801977
19747,SI_Balance,HR_Balance,2030,5,0.9,1.0,13,14,-796.7724864787692
19748,SI_Balance,HR_Balance,2030,5,0.9,1.0,15,16,-1000.0
19749,SI_Balance,HR_Balance,2030,5,0.9,1.0,17,18,-1000.0
19750,SI_Balance,HR_Balance,2030,5,0.9,1.0,19,20,-492.76302276638467
19751,SI_Balance,HR_Balance,2030,5,0.9,1.0,21,22,-212.36288728051886
19752,SI_Balance,HR_Balance,2030,5,0.9,1.0,23,24,-1000.0
19753,SI_Balance,HU_Balance,2030,5,0.9,1.0,1,2,-960.5611466214998
19754,SI_Balance,HU_Balance,2030,5,0.9,1.0,3,4,-1000.0
19755,SI_Balance,HU_Balance,2030,5,0.9,1.0,5,6,-1000.0
19756,SI_Balance,HU_Balance,2030,5,0.9,1.0,7,8,-119.40010374722215
19757,SI_Balance,HU_Balance,2030,5,0.9,1.0,9,10,-772.1290538279906
19758,SI_Balance,HU_Balance,2030,5,0.9,1.0,11,12,-580.6256024657303
19759,SI_Balance,HU_Balance,2030,5,0.9,1.0,13,14,1000.0
19760,SI_Balance,HU_Balance,2030,5,0.9,1.0,15,16,1000.0
19761,SI_Balance,HU_Balance,2030,5,0.9,1.0,17,18,93.24963097477598
19762,SI_Balance,HU_Balance,2030,5,0.9,1.0,19,20,-1000.0
19763,SI_Balance,HU_Balance,2030,5,0.9,1.0,21,22,-543.987004410963
19764,SI_Balance,HU_Balance,2030,5,0.9,1.0,23,24,-179.85415895830806
19765,RO_Balance,BG_Balance,2030,5,0.9,1.0,1,2,-388.4604587515587
19766,RO_Balance,BG_Balance,2030,5,0.9,1.0,3,4,-906.9608930347965
19767,RO_Balance,BG_Balance,2030,5,0.9,1.0,5,6,-233.20662797872228
19768,RO_Balance,BG_Balance,2030,5,0.9,1.0,7,8,62.113495367702825
19769,RO_Balance,BG_Balance,2030,5,0.9,1.0,9,10,-410.1145330096449
19770,RO_Balance,BG_Balance,2030,5,0.9,1.0,11,12,-812.8864939918178
19771,RO_Balance,BG_Balance,2030,5,0.9,1.0,13,14,-1000.0
19772,RO_Balance,BG_Balance,2030,5,0.9,1.0,15,16,-1000.0
19773,RO_Balance,BG_Balance,2030,5,0.9,1.0,17,18,97.97322109639288
19774,RO_Balance,BG_Balance,2030,5,0.9,1.0,19,20,-638.873084226622
19775,RO_Balance,BG_Balance,2030,5,0.9,1.0,21,22,-159.13949217113623
19776,RO_Balance,BG_Balance,2030,5,0.9,1.0,23,24,-1000.0
19777,GR_Balance,BG_Balance,2030,5,0.9,1.0,1,2,-1000.0
19778,GR_Balance,BG_Balance,2030,5,0.9,1.0,3,4,-1000.0
19779,GR_Balance,BG_Balance,2030,5,0.9,1.0,5,6,-1000.0
19780,GR_Balance,BG_Balance,2030,5,0.9,1.0,7,8,-1000.0
19781,GR_Balance,BG_Balance,2030,5,0.9,1.0,9,10,-1000.0
19782,GR_Balance,BG_Balance,2030,5,0.9,1.0,11,12,-1000.0
19783,GR_Balance,BG_Balance,2030,5,0.9,1.0,13,14,-787.9024836668734
19784,GR_Balance,BG_Balance,2030,5,0.9,1.0,15,16,-56.62147163694215
19785,GR_Balance,BG_Balance,2030,5,0.9,1.0,17,18,-375.25254435778754
19786,GR_Balance,BG_Balance,2030,5,0.9,1.0,19,20,-981.5843647468766
19787,GR_Balance,BG_Balance,2030,5,0.9,1.0,21,22,-1000.0
19788,GR_Balance,BG_Balance,2030,5,0.9,1.0,23,24,-1000.0
19789,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,1,2,0.0
19790,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,3,4,0.0
19791,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,5,6,0.0
19792,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,7,8,0.0
19793,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,9,10,0.0
19794,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,11,12,0.0
19795,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,13,14,0.0
19796,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,15,16,0.0
19797,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,17,18,0.0
19798,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,19,20,0.0
19799,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,21,22,0.0
19800,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,23,24,0.0
19801,NL_OCGT,NL_Balance,2030,5,1.0,1.0,1,2,0.0
19802,NL_OCGT,NL_Balance,2030,5,1.0,1.0,3,4,0.0
19803,NL_OCGT,NL_Balance,2030,5,1.0,1.0,5,6,0.0
19804,NL_OCGT,NL_Balance,2030,5,1.0,1.0,7,8,0.0
19805,NL_OCGT,NL_Balance,2030,5,1.0,1.0,9,10,0.0
19806,NL_OCGT,NL_Balance,2030,5,1.0,1.0,11,12,0.0
19807,NL_OCGT,NL_Balance,2030,5,1.0,1.0,13,14,0.0
19808,NL_OCGT,NL_Balance,2030,5,1.0,1.0,15,16,0.0
19809,NL_OCGT,NL_Balance,2030,5,1.0,1.0,17,18,0.0
19810,NL_OCGT,NL_Balance,2030,5,1.0,1.0,19,20,0.0
19811,NL_OCGT,NL_Balance,2030,5,1.0,1.0,21,22,0.0
19812,NL_OCGT,NL_Balance,2030,5,1.0,1.0,23,24,0.0
19813,BE_Balance,BE_Battery,2030,5,1.0,1.0,1,2,0.0
19814,BE_Balance,BE_Battery,2030,5,1.0,1.0,3,4,0.0
19815,BE_Balance,BE_Battery,2030,5,1.0,1.0,5,6,0.0
19816,BE_Balance,BE_Battery,2030,5,1.0,1.0,7,8,0.0
19817,BE_Balance,BE_Battery,2030,5,1.0,1.0,9,10,0.0
19818,BE_Balance,BE_Battery,2030,5,1.0,1.0,11,12,0.0
19819,BE_Balance,BE_Battery,2030,5,1.0,1.0,13,14,0.0
19820,BE_Balance,BE_Battery,2030,5,1.0,1.0,15,16,0.0
19821,BE_Balance,BE_Battery,2030,5,1.0,1.0,17,18,0.0
19822,BE_Balance,BE_Battery,2030,5,1.0,1.0,19,20,0.0
19823,BE_Balance,BE_Battery,2030,5,1.0,1.0,21,22,0.0
19824,BE_Balance,BE_Battery,2030,5,1.0,1.0,23,24,0.0
19825,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,1,2,55993.08206672192
19826,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,3,4,48274.519546855394
19827,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,5,6,57386.73695853215
19828,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,7,8,65239.41846650225
19829,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,9,10,61627.10672055543
19830,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,11,12,65372.099603254304
19831,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,13,14,55157.31867691452
19832,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,15,16,56347.7982907123
19833,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,17,18,66016.6679481789
19834,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,19,20,66339.91748445608
19835,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,21,22,62997.260296626235
19836,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,23,24,61212.926361088
19837,DE_OCGT,DE_Balance,2030,5,1.0,1.0,1,2,0.0
19838,DE_OCGT,DE_Balance,2030,5,1.0,1.0,3,4,0.0
19839,DE_OCGT,DE_Balance,2030,5,1.0,1.0,5,6,0.0
19840,DE_OCGT,DE_Balance,2030,5,1.0,1.0,7,8,0.0
19841,DE_OCGT,DE_Balance,2030,5,1.0,1.0,9,10,0.0
19842,DE_OCGT,DE_Balance,2030,5,1.0,1.0,11,12,0.0
19843,DE_OCGT,DE_Balance,2030,5,1.0,1.0,13,14,0.0
19844,DE_OCGT,DE_Balance,2030,5,1.0,1.0,15,16,0.0
19845,DE_OCGT,DE_Balance,2030,5,1.0,1.0,17,18,0.0
19846,DE_OCGT,DE_Balance,2030,5,1.0,1.0,19,20,0.0
19847,DE_OCGT,DE_Balance,2030,5,1.0,1.0,21,22,0.0
19848,DE_OCGT,DE_Balance,2030,5,1.0,1.0,23,24,0.0
19849,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,1,2,58089.405233601945
19850,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,3,4,52103.38324604222
19851,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,5,6,53341.418053974194
19852,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,7,8,61349.852762662005
19853,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,9,10,65407.95302968256
19854,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,11,12,63177.90586303794
19855,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,13,14,58057.19047211722
19856,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,15,16,61057.98642240125
19857,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,17,18,60979.83227215486
19858,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,19,20,64101.66491900198
19859,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,21,22,73067.41242421417
19860,FR_Wind_Onshore,FR_Balance,2030,5,1.0,1.0,23,24,71168.73439724176
19861,FR_Battery,FR_Balance,2030,5,1.0,1.0,1,2,0.0
19862,FR_Battery,FR_Balance,2030,5,1.0,1.0,3,4,0.0
19863,FR_Battery,FR_Balance,2030,5,1.0,1.0,5,6,0.0
19864,FR_Battery,FR_Balance,2030,5,1.0,1.0,7,8,0.0
19865,FR_Battery,FR_Balance,2030,5,1.0,1.0,9,10,0.0
19866,FR_Battery,FR_Balance,2030,5,1.0,1.0,11,12,0.0
19867,FR_Battery,FR_Balance,2030,5,1.0,1.0,13,14,0.0
19868,FR_Battery,FR_Balance,2030,5,1.0,1.0,15,16,0.0
19869,FR_Battery,FR_Balance,2030,5,1.0,1.0,17,18,0.0
19870,FR_Battery,FR_Balance,2030,5,1.0,1.0,19,20,0.0
19871,FR_Battery,FR_Balance,2030,5,1.0,1.0,21,22,0.0
19872,FR_Battery,FR_Balance,2030,5,1.0,1.0,23,24,0.0
19873,LU_Solar,LU_Balance,2030,5,1.0,1.0,1,2,0.0
19874,LU_Solar,LU_Balance,2030,5,1.0,1.0,3,4,0.0
19875,LU_Solar,LU_Balance,2030,5,1.0,1.0,5,6,0.0
19876,LU_Solar,LU_Balance,2030,5,1.0,1.0,7,8,1.0676072346922565
19877,LU_Solar,LU_Balance,2030,5,1.0,1.0,9,10,51.37882925226918
19878,LU_Solar,LU_Balance,2030,5,1.0,1.0,11,12,210.986295792923
19879,LU_Solar,LU_Balance,2030,5,1.0,1.0,13,14,313.2130323998077
19880,LU_Solar,LU_Balance,2030,5,1.0,1.0,15,16,251.35082986707692
19881,LU_Solar,LU_Balance,2030,5,1.0,1.0,17,18,94.22640945796151
19882,LU_Solar,LU_Balance,2030,5,1.0,1.0,19,20,3.850284715615339
19883,LU_Solar,LU_Balance,2030,5,1.0,1.0,21,22,0.0
19884,LU_Solar,LU_Balance,2030,5,1.0,1.0,23,24,0.0
