id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
21781,FR_Coal,FR_Balance,2030,6,1.0,1.0,1,2,0.0
21782,FR_Coal,FR_Balance,2030,6,1.0,1.0,3,4,0.0
21783,FR_Coal,FR_Balance,2030,6,1.0,1.0,5,6,0.0
21784,FR_Coal,FR_Balance,2030,6,1.0,1.0,7,8,0.0
21785,FR_Coal,FR_Balance,2030,6,1.0,1.0,9,10,0.0
21786,FR_Coal,FR_Balance,2030,6,1.0,1.0,11,12,0.0
21787,FR_Coal,FR_Balance,2030,6,1.0,1.0,13,14,0.0
21788,FR_Coal,FR_Balance,2030,6,1.0,1.0,15,16,0.0
21789,FR_Coal,FR_Balance,2030,6,1.0,1.0,17,18,0.0
21790,FR_Coal,FR_Balance,2030,6,1.0,1.0,19,20,0.0
21791,FR_Coal,FR_Balance,2030,6,1.0,1.0,21,22,0.0
21792,FR_Coal,FR_Balance,2030,6,1.0,1.0,23,24,0.0
21793,FR_CCGT,FR_Balance,2030,6,1.0,1.0,1,2,0.0
21794,FR_CCGT,FR_Balance,2030,6,1.0,1.0,3,4,0.0
21795,FR_CCGT,FR_Balance,2030,6,1.0,1.0,5,6,0.0
21796,FR_CCGT,FR_Balance,2030,6,1.0,1.0,7,8,0.0
21797,FR_CCGT,FR_Balance,2030,6,1.0,1.0,9,10,0.0
21798,FR_CCGT,FR_Balance,2030,6,1.0,1.0,11,12,0.0
21799,FR_CCGT,FR_Balance,2030,6,1.0,1.0,13,14,0.0
21800,FR_CCGT,FR_Balance,2030,6,1.0,1.0,15,16,0.0
21801,FR_CCGT,FR_Balance,2030,6,1.0,1.0,17,18,0.0
21802,FR_CCGT,FR_Balance,2030,6,1.0,1.0,19,20,0.0
21803,FR_CCGT,FR_Balance,2030,6,1.0,1.0,21,22,0.0
21804,FR_CCGT,FR_Balance,2030,6,1.0,1.0,23,24,0.0
21805,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,1,2,530.3251656
21806,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,3,4,514.6474074613334
21807,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,5,6,525.8536417779999
21808,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,7,8,580.8305277153333
21809,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,9,10,630.003701688
21810,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,11,12,659.8049362553332
21811,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,13,14,649.5481310773333
21812,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,15,16,630.5167663153333
21813,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,17,18,637.1884338046667
21814,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,19,20,631.2326019819999
21815,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,21,22,594.5971044406666
21816,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,23,24,546.0894584286665
21817,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,1,2,0.0
21818,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,3,4,0.0
21819,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,5,6,0.0
21820,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,7,8,0.0
21821,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,9,10,0.0
21822,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,11,12,0.0
21823,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,13,14,0.0
21824,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,15,16,0.0
21825,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,17,18,0.0
21826,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,19,20,0.0
21827,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,21,22,0.0
21828,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,23,24,0.0
21829,LU_Coal,LU_Balance,2030,6,1.0,1.0,1,2,0.0
21830,LU_Coal,LU_Balance,2030,6,1.0,1.0,3,4,0.0
21831,LU_Coal,LU_Balance,2030,6,1.0,1.0,5,6,0.0
21832,LU_Coal,LU_Balance,2030,6,1.0,1.0,7,8,0.0
21833,LU_Coal,LU_Balance,2030,6,1.0,1.0,9,10,0.0
21834,LU_Coal,LU_Balance,2030,6,1.0,1.0,11,12,0.0
21835,LU_Coal,LU_Balance,2030,6,1.0,1.0,13,14,0.0
21836,LU_Coal,LU_Balance,2030,6,1.0,1.0,15,16,0.0
21837,LU_Coal,LU_Balance,2030,6,1.0,1.0,17,18,0.0
21838,LU_Coal,LU_Balance,2030,6,1.0,1.0,19,20,0.0
21839,LU_Coal,LU_Balance,2030,6,1.0,1.0,21,22,0.0
21840,LU_Coal,LU_Balance,2030,6,1.0,1.0,23,24,0.0
21841,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,1,2,0.0
21842,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,3,4,0.0
21843,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,5,6,0.0
21844,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,7,8,0.0
21845,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,9,10,0.0
21846,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,11,12,0.0
21847,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,13,14,0.0
21848,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,15,16,0.0
21849,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,17,18,0.0
21850,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,19,20,0.0
21851,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,21,22,0.0
21852,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,23,24,0.0
21853,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,1,2,0.0
21854,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,3,4,0.0
21855,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,5,6,0.0
21856,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,7,8,0.0
21857,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21858,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21859,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21860,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21861,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21862,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,19,20,0.0
21863,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,21,22,0.0
21864,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21865,CH_Coal,CH_Balance,2030,6,1.0,1.0,1,2,2472.0
21866,CH_Coal,CH_Balance,2030,6,1.0,1.0,3,4,2259.271725579916
21867,CH_Coal,CH_Balance,2030,6,1.0,1.0,5,6,2873.1680826936113
21868,CH_Coal,CH_Balance,2030,6,1.0,1.0,7,8,2472.0
21869,CH_Coal,CH_Balance,2030,6,1.0,1.0,9,10,4304.93706067685
21870,CH_Coal,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21871,CH_Coal,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21872,CH_Coal,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21873,CH_Coal,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21874,CH_Coal,CH_Balance,2030,6,1.0,1.0,19,20,3887.162572491979
21875,CH_Coal,CH_Balance,2030,6,1.0,1.0,21,22,3922.240000000025
21876,CH_Coal,CH_Balance,2030,6,1.0,1.0,23,24,2472.0
21877,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,1,2,0.0
21878,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,3,4,0.0
21879,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,5,6,0.0
21880,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,7,8,0.0
21881,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21882,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21883,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21884,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21885,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21886,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,19,20,0.0
21887,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,21,22,0.0
21888,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21889,CH_CCGT,CH_Balance,2030,6,1.0,1.0,1,2,0.0
21890,CH_CCGT,CH_Balance,2030,6,1.0,1.0,3,4,0.0
21891,CH_CCGT,CH_Balance,2030,6,1.0,1.0,5,6,0.0
21892,CH_CCGT,CH_Balance,2030,6,1.0,1.0,7,8,0.0
21893,CH_CCGT,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21894,CH_CCGT,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21895,CH_CCGT,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21896,CH_CCGT,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21897,CH_CCGT,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21898,CH_CCGT,CH_Balance,2030,6,1.0,1.0,19,20,0.0
21899,CH_CCGT,CH_Balance,2030,6,1.0,1.0,21,22,0.0
21900,CH_CCGT,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21901,CH_OCGT,CH_Balance,2030,6,1.0,1.0,1,2,0.0
21902,CH_OCGT,CH_Balance,2030,6,1.0,1.0,3,4,0.0
21903,CH_OCGT,CH_Balance,2030,6,1.0,1.0,5,6,0.0
21904,CH_OCGT,CH_Balance,2030,6,1.0,1.0,7,8,0.0
21905,CH_OCGT,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21906,CH_OCGT,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21907,CH_OCGT,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21908,CH_OCGT,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21909,CH_OCGT,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21910,CH_OCGT,CH_Balance,2030,6,1.0,1.0,19,20,0.0
21911,CH_OCGT,CH_Balance,2030,6,1.0,1.0,21,22,0.0
21912,CH_OCGT,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21913,CH_Battery,CH_Balance,2030,6,1.0,1.0,1,2,0.0
21914,CH_Battery,CH_Balance,2030,6,1.0,1.0,3,4,0.0
21915,CH_Battery,CH_Balance,2030,6,1.0,1.0,5,6,0.0
21916,CH_Battery,CH_Balance,2030,6,1.0,1.0,7,8,0.0
21917,CH_Battery,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21918,CH_Battery,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21919,CH_Battery,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21920,CH_Battery,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21921,CH_Battery,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21922,CH_Battery,CH_Balance,2030,6,1.0,1.0,19,20,168.14770365869038
21923,CH_Battery,CH_Balance,2030,6,1.0,1.0,21,22,168.14770365869038
21924,CH_Battery,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21925,CH_Balance,CH_Battery,2030,6,1.0,1.0,1,2,0.0
21926,CH_Balance,CH_Battery,2030,6,1.0,1.0,3,4,0.0
21927,CH_Balance,CH_Battery,2030,6,1.0,1.0,5,6,0.0
21928,CH_Balance,CH_Battery,2030,6,1.0,1.0,7,8,0.0
21929,CH_Balance,CH_Battery,2030,6,1.0,1.0,9,10,0.0
21930,CH_Balance,CH_Battery,2030,6,1.0,1.0,11,12,168.14770365869038
21931,CH_Balance,CH_Battery,2030,6,1.0,1.0,13,14,168.14770365869038
21932,CH_Balance,CH_Battery,2030,6,1.0,1.0,15,16,0.0
21933,CH_Balance,CH_Battery,2030,6,1.0,1.0,17,18,0.0
21934,CH_Balance,CH_Battery,2030,6,1.0,1.0,19,20,0.0
21935,CH_Balance,CH_Battery,2030,6,1.0,1.0,21,22,0.0
21936,CH_Balance,CH_Battery,2030,6,1.0,1.0,23,24,0.0
21937,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,1,2,24040.56348646711
21938,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,3,4,22039.702057492
21939,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,5,6,23498.45844767244
21940,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,7,8,30579.252777671114
21941,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,9,10,35555.26425699112
21942,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,11,12,36529.89023170979
21943,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,13,14,36045.36084174044
21944,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,15,16,35411.48474658045
21945,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,17,18,36829.37603062978
21946,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,19,20,37062.91969724089
21947,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,21,22,34237.994599405334
21948,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,23,24,27655.010286176
21949,UK_Solar,UK_Balance,2030,6,1.0,1.0,1,2,0.0
21950,UK_Solar,UK_Balance,2030,6,1.0,1.0,3,4,0.0
21951,UK_Solar,UK_Balance,2030,6,1.0,1.0,5,6,0.0
21952,UK_Solar,UK_Balance,2030,6,1.0,1.0,7,8,0.0
21953,UK_Solar,UK_Balance,2030,6,1.0,1.0,9,10,0.0
21954,UK_Solar,UK_Balance,2030,6,1.0,1.0,11,12,0.0
21955,UK_Solar,UK_Balance,2030,6,1.0,1.0,13,14,0.0
21956,UK_Solar,UK_Balance,2030,6,1.0,1.0,15,16,0.0
21957,UK_Solar,UK_Balance,2030,6,1.0,1.0,17,18,0.0
21958,UK_Solar,UK_Balance,2030,6,1.0,1.0,19,20,0.0
21959,UK_Solar,UK_Balance,2030,6,1.0,1.0,21,22,0.0
21960,UK_Solar,UK_Balance,2030,6,1.0,1.0,23,24,0.0
21961,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,1,2,29153.96510474597
21962,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,3,4,28039.702057492
21963,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,5,6,27498.45844767244
21964,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,7,8,36579.252777671114
21965,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,9,10,36716.056995486164
21966,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,11,12,35788.90891426005
21967,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,13,14,37997.82685971728
21968,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,15,16,41411.48474658045
21969,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,17,18,42829.37603062978
21970,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,19,20,39062.91969724089
21971,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,21,22,38563.48407762889
21972,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,23,24,33655.010286175995
21973,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,1,2,0.0
21974,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,3,4,0.0
21975,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,5,6,0.0
21976,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,7,8,0.0
21977,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,9,10,0.0
21978,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,11,12,0.0
21979,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,13,14,0.0
21980,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,15,16,0.0
21981,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,17,18,0.0
21982,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,19,20,0.0
21983,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,21,22,0.0
21984,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,23,24,0.0
21985,UK_Coal,UK_Balance,2030,6,1.0,1.0,1,2,0.0
21986,UK_Coal,UK_Balance,2030,6,1.0,1.0,3,4,0.0
21987,UK_Coal,UK_Balance,2030,6,1.0,1.0,5,6,0.0
21988,UK_Coal,UK_Balance,2030,6,1.0,1.0,7,8,0.0
21989,UK_Coal,UK_Balance,2030,6,1.0,1.0,9,10,0.0
21990,UK_Coal,UK_Balance,2030,6,1.0,1.0,11,12,0.0
21991,UK_Coal,UK_Balance,2030,6,1.0,1.0,13,14,0.0
21992,UK_Coal,UK_Balance,2030,6,1.0,1.0,15,16,0.0
21993,UK_Coal,UK_Balance,2030,6,1.0,1.0,17,18,0.0
21994,UK_Coal,UK_Balance,2030,6,1.0,1.0,19,20,0.0
21995,UK_Coal,UK_Balance,2030,6,1.0,1.0,21,22,0.0
21996,UK_Coal,UK_Balance,2030,6,1.0,1.0,23,24,0.0
21997,UK_Balance,UK_Battery,2030,6,1.0,1.0,1,2,1113.4016182788637
21998,UK_Balance,UK_Battery,2030,6,1.0,1.0,3,4,0.0
21999,UK_Balance,UK_Battery,2030,6,1.0,1.0,5,6,0.0
22000,UK_Balance,UK_Battery,2030,6,1.0,1.0,7,8,0.0
22001,UK_Balance,UK_Battery,2030,6,1.0,1.0,9,10,0.0
22002,UK_Balance,UK_Battery,2030,6,1.0,1.0,11,12,0.0
22003,UK_Balance,UK_Battery,2030,6,1.0,1.0,13,14,0.0
22004,UK_Balance,UK_Battery,2030,6,1.0,1.0,15,16,0.0
22005,UK_Balance,UK_Battery,2030,6,1.0,1.0,17,18,0.0
22006,UK_Balance,UK_Battery,2030,6,1.0,1.0,19,20,0.0
22007,UK_Balance,UK_Battery,2030,6,1.0,1.0,21,22,0.0
22008,UK_Balance,UK_Battery,2030,6,1.0,1.0,23,24,0.0
22009,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,1,2,4412.4249840905
22010,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,3,4,4584.330536279
22011,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,5,6,4914.3285696862495
22012,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,7,8,4984.5349758620005
22013,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,9,10,5295.266106443083
22014,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,11,12,5560.383039369165
22015,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,13,14,5817.660167018917
22016,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,15,16,5712.710930024583
22017,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,17,18,5312.268924874165
22018,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,19,20,4928.975368243333
22019,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,21,22,4750.384486226167
22020,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,23,24,4265.6257897565
22021,DK_Solar,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22022,DK_Solar,DK_Balance,2030,6,1.0,1.0,3,4,0.0
22023,DK_Solar,DK_Balance,2030,6,1.0,1.0,5,6,0.0
22024,DK_Solar,DK_Balance,2030,6,1.0,1.0,7,8,0.0
22025,DK_Solar,DK_Balance,2030,6,1.0,1.0,9,10,0.0
22026,DK_Solar,DK_Balance,2030,6,1.0,1.0,11,12,0.0
22027,DK_Solar,DK_Balance,2030,6,1.0,1.0,13,14,0.0
22028,DK_Solar,DK_Balance,2030,6,1.0,1.0,15,16,0.0
22029,DK_Solar,DK_Balance,2030,6,1.0,1.0,17,18,0.0
22030,DK_Solar,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22031,DK_Solar,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22032,DK_Solar,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22033,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,1,2,5323.59581040661
22034,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,3,4,4818.225100142027
22035,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,5,6,4503.509610781027
22036,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,7,8,4417.946592249361
22037,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,9,10,4590.722781127001
22038,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,11,12,4845.7907774885
22039,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,13,14,5417.600825110444
22040,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,15,16,5870.8006653866105
22041,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,17,18,6073.846551157777
22042,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,19,20,6040.549685853082
22043,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,21,22,6175.833696875889
22044,DK_Wind_Onshore,DK_Balance,2030,6,1.0,1.0,23,24,6037.112336974639
22045,DK_Coal,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22046,DK_Coal,DK_Balance,2030,6,1.0,1.0,3,4,0.0
22047,DK_Coal,DK_Balance,2030,6,1.0,1.0,5,6,0.0
22048,DK_Coal,DK_Balance,2030,6,1.0,1.0,7,8,0.0
22049,DK_Coal,DK_Balance,2030,6,1.0,1.0,9,10,0.0
22050,DK_Coal,DK_Balance,2030,6,1.0,1.0,11,12,0.0
22051,DK_Coal,DK_Balance,2030,6,1.0,1.0,13,14,0.0
22052,DK_Coal,DK_Balance,2030,6,1.0,1.0,15,16,0.0
22053,DK_Coal,DK_Balance,2030,6,1.0,1.0,17,18,0.0
22054,DK_Coal,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22055,DK_Coal,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22056,DK_Coal,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22057,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22058,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,3,4,0.0
22059,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,5,6,0.0
22060,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,7,8,0.0
22061,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,9,10,0.0
22062,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,11,12,0.0
22063,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,13,14,0.0
22064,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,15,16,0.0
22065,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,17,18,0.0
22066,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22067,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22068,DK_Nuclear,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22069,DK_OCGT,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22070,DK_OCGT,DK_Balance,2030,6,1.0,1.0,3,4,0.0
22071,DK_OCGT,DK_Balance,2030,6,1.0,1.0,5,6,0.0
22072,DK_OCGT,DK_Balance,2030,6,1.0,1.0,7,8,0.0
22073,DK_OCGT,DK_Balance,2030,6,1.0,1.0,9,10,0.0
22074,DK_OCGT,DK_Balance,2030,6,1.0,1.0,11,12,0.0
22075,DK_OCGT,DK_Balance,2030,6,1.0,1.0,13,14,0.0
22076,DK_OCGT,DK_Balance,2030,6,1.0,1.0,15,16,0.0
22077,DK_OCGT,DK_Balance,2030,6,1.0,1.0,17,18,0.0
22078,DK_OCGT,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22079,DK_OCGT,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22080,DK_OCGT,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22081,DK_Battery,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22082,DK_Battery,DK_Balance,2030,6,1.0,1.0,3,4,0.0
22083,DK_Battery,DK_Balance,2030,6,1.0,1.0,5,6,0.0
22084,DK_Battery,DK_Balance,2030,6,1.0,1.0,7,8,0.0
22085,DK_Battery,DK_Balance,2030,6,1.0,1.0,9,10,0.0
22086,DK_Battery,DK_Balance,2030,6,1.0,1.0,11,12,0.0
22087,DK_Battery,DK_Balance,2030,6,1.0,1.0,13,14,0.0
22088,DK_Battery,DK_Balance,2030,6,1.0,1.0,15,16,0.0
22089,DK_Battery,DK_Balance,2030,6,1.0,1.0,17,18,0.0
22090,DK_Battery,DK_Balance,2030,6,1.0,1.0,19,20,0.0
22091,DK_Battery,DK_Balance,2030,6,1.0,1.0,21,22,0.0
22092,DK_Battery,DK_Balance,2030,6,1.0,1.0,23,24,0.0
22093,DK_Balance,DK_Battery,2030,6,1.0,1.0,1,2,0.0
22094,DK_Balance,DK_Battery,2030,6,1.0,1.0,3,4,0.0
22095,DK_Balance,DK_Battery,2030,6,1.0,1.0,5,6,0.0
22096,DK_Balance,DK_Battery,2030,6,1.0,1.0,7,8,0.0
22097,DK_Balance,DK_Battery,2030,6,1.0,1.0,9,10,0.0
22098,DK_Balance,DK_Battery,2030,6,1.0,1.0,11,12,0.0
22099,DK_Balance,DK_Battery,2030,6,1.0,1.0,13,14,0.0
22100,DK_Balance,DK_Battery,2030,6,1.0,1.0,15,16,0.0
22101,DK_Balance,DK_Battery,2030,6,1.0,1.0,17,18,0.0
22102,DK_Balance,DK_Battery,2030,6,1.0,1.0,19,20,0.0
22103,DK_Balance,DK_Battery,2030,6,1.0,1.0,21,22,0.0
22104,DK_Balance,DK_Battery,2030,6,1.0,1.0,23,24,0.0
22105,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,1,2,14284.787558163998
22106,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,3,4,14198.372336216891
22107,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,5,6,15307.905398089333
22108,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,7,8,16479.730362299444
22109,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,9,10,16727.78995278389
22110,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,11,12,16527.231235933003
22111,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,13,14,16297.07470434989
22112,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,15,16,16162.10850039611
22113,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,17,18,16111.430158730158
22114,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,19,20,15950.876975914553
22115,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,21,22,15556.384367034223
22116,NO_Balance,NO_E_Demand,2030,6,1.0,1.0,23,24,14674.821080847338
22117,NO_Solar,NO_Balance,2030,6,1.0,1.0,1,2,0.0
22118,NO_Solar,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22119,NO_Solar,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22120,NO_Solar,NO_Balance,2030,6,1.0,1.0,7,8,0.0
22121,NO_Solar,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22122,NO_Solar,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22123,NO_Solar,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22124,NO_Solar,NO_Balance,2030,6,1.0,1.0,15,16,0.0
