id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
12204,LU_CCGT,LU_Balance,2030,6,1.0,1.0,21,24,0.0
12205,DK_CCGT,DK_Balance,2030,6,1.0,1.0,1,4,0.0
12206,DK_CCGT,DK_Balance,2030,6,1.0,1.0,5,8,0.0
12207,DK_CCGT,DK_Balance,2030,6,1.0,1.0,9,12,0.0
12208,DK_CCGT,DK_Balance,2030,6,1.0,1.0,13,16,0.0
12209,DK_CCGT,DK_Balance,2030,6,1.0,1.0,17,20,0.0
12210,DK_CCGT,DK_Balance,2030,6,1.0,1.0,21,24,0.0
12211,LT_Balance,LT_Battery,2030,6,1.0,1.0,1,4,0.0
12212,LT_Balance,LT_Battery,2030,6,1.0,1.0,5,8,0.0
12213,LT_Balance,LT_Battery,2030,6,1.0,1.0,9,12,0.0
12214,LT_Balance,LT_Battery,2030,6,1.0,1.0,13,16,0.0
12215,LT_Balance,LT_Battery,2030,6,1.0,1.0,17,20,0.0
12216,LT_Balance,LT_Battery,2030,6,1.0,1.0,21,24,0.0
12217,CZ_OCGT,CZ_Balance,2030,6,1.0,1.0,1,4,0.0
12218,CZ_OCGT,CZ_Balance,2030,6,1.0,1.0,5,8,0.0
12219,CZ_OCGT,CZ_Balance,2030,6,1.0,1.0,9,12,0.0
12220,CZ_OCGT,CZ_Balance,2030,6,1.0,1.0,13,16,0.0
12221,CZ_OCGT,CZ_Balance,2030,6,1.0,1.0,17,20,0.0
12222,CZ_OCGT,CZ_Balance,2030,6,1.0,1.0,21,24,0.0
12223,PL_CCGT,PL_Balance,2030,6,1.0,1.0,1,4,0.0
12224,PL_CCGT,PL_Balance,2030,6,1.0,1.0,5,8,0.0
12225,PL_CCGT,PL_Balance,2030,6,1.0,1.0,9,12,0.0
12226,PL_CCGT,PL_Balance,2030,6,1.0,1.0,13,16,0.0
12227,PL_CCGT,PL_Balance,2030,6,1.0,1.0,17,20,0.0
12228,PL_CCGT,PL_Balance,2030,6,1.0,1.0,21,24,0.0
12229,PL_Battery,PL_Balance,2030,6,1.0,1.0,1,4,0.0
12230,PL_Battery,PL_Balance,2030,6,1.0,1.0,5,8,0.0
12231,PL_Battery,PL_Balance,2030,6,1.0,1.0,9,12,0.0
12232,PL_Battery,PL_Balance,2030,6,1.0,1.0,13,16,0.0
12233,PL_Battery,PL_Balance,2030,6,1.0,1.0,17,20,0.0
12234,PL_Battery,PL_Balance,2030,6,1.0,1.0,21,24,0.0
12235,BE_Battery,BE_Balance,2030,6,1.0,1.0,1,4,0.0
12236,BE_Battery,BE_Balance,2030,6,1.0,1.0,5,8,0.0
12237,BE_Battery,BE_Balance,2030,6,1.0,1.0,9,12,0.0
12238,BE_Battery,BE_Balance,2030,6,1.0,1.0,13,16,0.0
12239,BE_Battery,BE_Balance,2030,6,1.0,1.0,17,20,0.0
12240,BE_Battery,BE_Balance,2030,6,1.0,1.0,21,24,0.0
12241,UK_OCGT,UK_Balance,2030,6,1.0,1.0,1,4,0.0
12242,UK_OCGT,UK_Balance,2030,6,1.0,1.0,5,8,0.0
12243,UK_OCGT,UK_Balance,2030,6,1.0,1.0,9,12,0.0
12244,UK_OCGT,UK_Balance,2030,6,1.0,1.0,13,16,0.0
12245,UK_OCGT,UK_Balance,2030,6,1.0,1.0,17,20,0.0
12246,UK_OCGT,UK_Balance,2030,6,1.0,1.0,21,24,0.0
12247,SE_Solar,SE_Balance,2030,6,1.0,1.0,1,4,0.0
12248,SE_Solar,SE_Balance,2030,6,1.0,1.0,5,8,0.0
12249,SE_Solar,SE_Balance,2030,6,1.0,1.0,9,12,0.0
12250,SE_Solar,SE_Balance,2030,6,1.0,1.0,13,16,0.0
12251,SE_Solar,SE_Balance,2030,6,1.0,1.0,17,20,0.0
12252,SE_Solar,SE_Balance,2030,6,1.0,1.0,21,24,0.0
12253,HR_Balance,HR_Battery,2030,6,1.0,1.0,1,4,0.0
12254,HR_Balance,HR_Battery,2030,6,1.0,1.0,5,8,2.231321954212291
12255,HR_Balance,HR_Battery,2030,6,1.0,1.0,9,12,0.0
12256,HR_Balance,HR_Battery,2030,6,1.0,1.0,13,16,2.231321954212291
12257,HR_Balance,HR_Battery,2030,6,1.0,1.0,17,20,0.0
12258,HR_Balance,HR_Battery,2030,6,1.0,1.0,21,24,0.0
12259,RO_Solar,RO_Balance,2030,6,1.0,1.0,1,4,0.0
12260,RO_Solar,RO_Balance,2030,6,1.0,1.0,5,8,424.1892186419999
12261,RO_Solar,RO_Balance,2030,6,1.0,1.0,9,12,1791.4621606514997
12262,RO_Solar,RO_Balance,2030,6,1.0,1.0,13,16,1520.808669572726
12263,RO_Solar,RO_Balance,2030,6,1.0,1.0,17,20,267.5230797149999
12264,RO_Solar,RO_Balance,2030,6,1.0,1.0,21,24,0.0
12265,CZ_Battery,CZ_Balance,2030,6,1.0,1.0,1,4,0.0
12266,CZ_Battery,CZ_Balance,2030,6,1.0,1.0,5,8,0.0
12267,CZ_Battery,CZ_Balance,2030,6,1.0,1.0,9,12,0.0
12268,CZ_Battery,CZ_Balance,2030,6,1.0,1.0,13,16,0.0
12269,CZ_Battery,CZ_Balance,2030,6,1.0,1.0,17,20,0.20174651719753456
12270,CZ_Battery,CZ_Balance,2030,6,1.0,1.0,21,24,0.0
12271,PT_Coal,PT_Balance,2030,6,1.0,1.0,1,4,0.0
12272,PT_Coal,PT_Balance,2030,6,1.0,1.0,5,8,0.0
12273,PT_Coal,PT_Balance,2030,6,1.0,1.0,9,12,0.0
12274,PT_Coal,PT_Balance,2030,6,1.0,1.0,13,16,0.0
12275,PT_Coal,PT_Balance,2030,6,1.0,1.0,17,20,0.0
12276,PT_Coal,PT_Balance,2030,6,1.0,1.0,21,24,0.0
12277,BE_Solar,BE_Balance,2030,6,1.0,1.0,1,4,0.0
12278,BE_Solar,BE_Balance,2030,6,1.0,1.0,5,8,259.78743608624995
12279,BE_Solar,BE_Balance,2030,6,1.0,1.0,9,12,3199.9197716399995
12280,BE_Solar,BE_Balance,2030,6,1.0,1.0,13,16,4274.17405939875
12281,BE_Solar,BE_Balance,2030,6,1.0,1.0,17,20,1668.66614135625
12282,BE_Solar,BE_Balance,2030,6,1.0,1.0,21,24,7.919308747499814
12283,GR_Nuclear,GR_Balance,2030,6,1.0,1.0,1,4,5.366955520003105e-07
12284,GR_Nuclear,GR_Balance,2030,6,1.0,1.0,5,8,0.0
12285,GR_Nuclear,GR_Balance,2030,6,1.0,1.0,9,12,0.0
12286,GR_Nuclear,GR_Balance,2030,6,1.0,1.0,13,16,0.0
12287,GR_Nuclear,GR_Balance,2030,6,1.0,1.0,17,20,0.0
12288,GR_Nuclear,GR_Balance,2030,6,1.0,1.0,21,24,0.0
12289,LV_Nuclear,LV_Balance,2030,6,1.0,1.0,1,4,5.366955520003105e-07
12290,LV_Nuclear,LV_Balance,2030,6,1.0,1.0,5,8,0.0
12291,LV_Nuclear,LV_Balance,2030,6,1.0,1.0,9,12,0.0
12292,LV_Nuclear,LV_Balance,2030,6,1.0,1.0,13,16,0.0
12293,LV_Nuclear,LV_Balance,2030,6,1.0,1.0,17,20,0.0
12294,LV_Nuclear,LV_Balance,2030,6,1.0,1.0,21,24,0.0
12295,LV_CCGT,LV_Balance,2030,6,1.0,1.0,1,4,0.0
12296,LV_CCGT,LV_Balance,2030,6,1.0,1.0,5,8,0.0
12297,LV_CCGT,LV_Balance,2030,6,1.0,1.0,9,12,0.0
12298,LV_CCGT,LV_Balance,2030,6,1.0,1.0,13,16,0.0
12299,LV_CCGT,LV_Balance,2030,6,1.0,1.0,17,20,0.0
12300,LV_CCGT,LV_Balance,2030,6,1.0,1.0,21,24,0.0
12301,LV_OCGT,LV_Balance,2030,6,1.0,1.0,1,4,0.0
12302,LV_OCGT,LV_Balance,2030,6,1.0,1.0,5,8,0.0
12303,LV_OCGT,LV_Balance,2030,6,1.0,1.0,9,12,0.0
12304,LV_OCGT,LV_Balance,2030,6,1.0,1.0,13,16,0.0
12305,LV_OCGT,LV_Balance,2030,6,1.0,1.0,17,20,0.0
12306,LV_OCGT,LV_Balance,2030,6,1.0,1.0,21,24,0.0
12307,LV_Battery,LV_Balance,2030,6,1.0,1.0,1,4,0.0
12308,LV_Battery,LV_Balance,2030,6,1.0,1.0,5,8,0.0
12309,LV_Battery,LV_Balance,2030,6,1.0,1.0,9,12,0.0
12310,LV_Battery,LV_Balance,2030,6,1.0,1.0,13,16,0.0
12311,LV_Battery,LV_Balance,2030,6,1.0,1.0,17,20,0.0
12312,LV_Battery,LV_Balance,2030,6,1.0,1.0,21,24,0.0
12313,EE_Solar,EE_Balance,2030,6,1.0,1.0,1,4,0.0454033754999838
12314,EE_Solar,EE_Balance,2030,6,1.0,1.0,5,8,119.54520361799996
12315,EE_Solar,EE_Balance,2030,6,1.0,1.0,9,12,461.729925315
12316,EE_Solar,EE_Balance,2030,6,1.0,1.0,13,16,418.165602516
12317,EE_Solar,EE_Balance,2030,6,1.0,1.0,17,20,88.50326610149999
12318,EE_Solar,EE_Balance,2030,6,1.0,1.0,21,24,0.0
12319,EE_Wind_Offshore,EE_Balance,2030,6,1.0,1.0,1,4,0.0
12320,EE_Wind_Offshore,EE_Balance,2030,6,1.0,1.0,5,8,0.0
12321,EE_Wind_Offshore,EE_Balance,2030,6,1.0,1.0,9,12,0.0
12322,EE_Wind_Offshore,EE_Balance,2030,6,1.0,1.0,13,16,0.0
12323,EE_Wind_Offshore,EE_Balance,2030,6,1.0,1.0,17,20,0.0
12324,EE_Wind_Offshore,EE_Balance,2030,6,1.0,1.0,21,24,0.0
12325,EE_Coal,EE_Balance,2030,6,1.0,1.0,1,4,0.0
12326,EE_Coal,EE_Balance,2030,6,1.0,1.0,5,8,0.0
12327,EE_Coal,EE_Balance,2030,6,1.0,1.0,9,12,0.0
12328,EE_Coal,EE_Balance,2030,6,1.0,1.0,13,16,0.0
12329,EE_Coal,EE_Balance,2030,6,1.0,1.0,17,20,0.0
12330,EE_Coal,EE_Balance,2030,6,1.0,1.0,21,24,0.0
12331,EE_Nuclear,EE_Balance,2030,6,1.0,1.0,1,4,5.366937330109069e-07
12332,EE_Nuclear,EE_Balance,2030,6,1.0,1.0,5,8,0.0
12333,EE_Nuclear,EE_Balance,2030,6,1.0,1.0,9,12,0.0
12334,EE_Nuclear,EE_Balance,2030,6,1.0,1.0,13,16,0.0
12335,EE_Nuclear,EE_Balance,2030,6,1.0,1.0,17,20,0.0
12336,EE_Nuclear,EE_Balance,2030,6,1.0,1.0,21,24,0.0
12337,EE_CCGT,EE_Balance,2030,6,1.0,1.0,1,4,0.0
12338,EE_CCGT,EE_Balance,2030,6,1.0,1.0,5,8,0.0
12339,EE_CCGT,EE_Balance,2030,6,1.0,1.0,9,12,0.0
12340,EE_CCGT,EE_Balance,2030,6,1.0,1.0,13,16,0.0
12341,EE_CCGT,EE_Balance,2030,6,1.0,1.0,17,20,0.0
12342,EE_CCGT,EE_Balance,2030,6,1.0,1.0,21,24,0.0
12343,EE_OCGT,EE_Balance,2030,6,1.0,1.0,1,4,0.0
12344,EE_OCGT,EE_Balance,2030,6,1.0,1.0,5,8,0.0
12345,EE_OCGT,EE_Balance,2030,6,1.0,1.0,9,12,0.0
12346,EE_OCGT,EE_Balance,2030,6,1.0,1.0,13,16,0.0
12347,EE_OCGT,EE_Balance,2030,6,1.0,1.0,17,20,0.0
12348,EE_OCGT,EE_Balance,2030,6,1.0,1.0,21,24,0.0
12349,EE_Battery,EE_Balance,2030,6,1.0,1.0,1,4,0.0
12350,EE_Battery,EE_Balance,2030,6,1.0,1.0,5,8,0.0
12351,EE_Battery,EE_Balance,2030,6,1.0,1.0,9,12,0.0
12352,EE_Battery,EE_Balance,2030,6,1.0,1.0,13,16,0.0
12353,EE_Battery,EE_Balance,2030,6,1.0,1.0,17,20,0.23822191455502661
12354,EE_Battery,EE_Balance,2030,6,1.0,1.0,21,24,0.0
12355,EE_Balance,EE_Battery,2030,6,1.0,1.0,1,4,0.0
12356,EE_Balance,EE_Battery,2030,6,1.0,1.0,5,8,0.0
12357,EE_Balance,EE_Battery,2030,6,1.0,1.0,9,12,0.0
12358,EE_Balance,EE_Battery,2030,6,1.0,1.0,13,16,0.23822191455502661
12359,EE_Balance,EE_Battery,2030,6,1.0,1.0,17,20,0.0
12360,EE_Balance,EE_Battery,2030,6,1.0,1.0,21,24,0.0
12361,MT_Balance,MT_E_Demand,2030,6,1.0,1.0,1,4,233.58623243466667
12362,MT_Balance,MT_E_Demand,2030,6,1.0,1.0,5,8,226.03877383266666
12363,MT_Balance,MT_E_Demand,2030,6,1.0,1.0,9,12,297.9055537246667
12364,MT_Balance,MT_E_Demand,2030,6,1.0,1.0,13,16,320.0890641743333
12365,MT_Balance,MT_E_Demand,2030,6,1.0,1.0,17,20,314.004949668
12366,MT_Balance,MT_E_Demand,2030,6,1.0,1.0,21,24,263.1120750663333
12367,MT_Solar,MT_Balance,2030,6,1.0,1.0,1,4,0.0
12368,MT_Solar,MT_Balance,2030,6,1.0,1.0,5,8,177.65736056249992
12369,MT_Solar,MT_Balance,2030,6,1.0,1.0,9,12,1297.9055537246668
12370,MT_Solar,MT_Balance,2030,6,1.0,1.0,13,16,1728.159138256076
12371,MT_Solar,MT_Balance,2030,6,1.0,1.0,17,20,456.50903396249987
12372,MT_Solar,MT_Balance,2030,6,1.0,1.0,21,24,0.0
12373,MT_Coal,MT_Balance,2030,6,1.0,1.0,1,4,0.0
12374,MT_Coal,MT_Balance,2030,6,1.0,1.0,5,8,0.0
12375,MT_Coal,MT_Balance,2030,6,1.0,1.0,9,12,0.0
12376,MT_Coal,MT_Balance,2030,6,1.0,1.0,13,16,0.0
12377,MT_Coal,MT_Balance,2030,6,1.0,1.0,17,20,0.0
12378,MT_Coal,MT_Balance,2030,6,1.0,1.0,21,24,0.0
12379,MT_Nuclear,MT_Balance,2030,6,1.0,1.0,1,4,5.366982804844158e-07
12380,MT_Nuclear,MT_Balance,2030,6,1.0,1.0,5,8,0.0
12381,MT_Nuclear,MT_Balance,2030,6,1.0,1.0,9,12,0.0
12382,MT_Nuclear,MT_Balance,2030,6,1.0,1.0,13,16,0.0
12383,MT_Nuclear,MT_Balance,2030,6,1.0,1.0,17,20,0.0
12384,MT_Nuclear,MT_Balance,2030,6,1.0,1.0,21,24,0.0
12385,MT_OCGT,MT_Balance,2030,6,1.0,1.0,1,4,0.0
12386,MT_OCGT,MT_Balance,2030,6,1.0,1.0,5,8,0.0
12387,MT_OCGT,MT_Balance,2030,6,1.0,1.0,9,12,0.0
12388,MT_OCGT,MT_Balance,2030,6,1.0,1.0,13,16,0.0
12389,MT_OCGT,MT_Balance,2030,6,1.0,1.0,17,20,0.0
12390,MT_OCGT,MT_Balance,2030,6,1.0,1.0,21,24,0.0
12391,MT_Battery,MT_Balance,2030,6,1.0,1.0,1,4,0.0
12392,MT_Battery,MT_Balance,2030,6,1.0,1.0,5,8,408.0700740817427
12393,MT_Battery,MT_Balance,2030,6,1.0,1.0,9,12,0.0
12394,MT_Battery,MT_Balance,2030,6,1.0,1.0,13,16,0.0
12395,MT_Battery,MT_Balance,2030,6,1.0,1.0,17,20,408.0700740817427
12396,MT_Battery,MT_Balance,2030,6,1.0,1.0,21,24,408.0700740817427
12397,CY_Solar,CY_Balance,2030,6,1.0,1.0,1,4,0.0
12398,CY_Solar,CY_Balance,2030,6,1.0,1.0,5,8,504.8944795049999
12399,CY_Solar,CY_Balance,2030,6,1.0,1.0,9,12,1650.708856896236
12400,CY_Solar,CY_Balance,2030,6,1.0,1.0,13,16,1393.3132034249998
12401,CY_Solar,CY_Balance,2030,6,1.0,1.0,17,20,114.72628857299993
12402,CY_Solar,CY_Balance,2030,6,1.0,1.0,21,24,0.0
12403,CY_Wind_Onshore,CY_Balance,2030,6,1.0,1.0,1,4,0.0
12404,CY_Wind_Onshore,CY_Balance,2030,6,1.0,1.0,5,8,0.0
12405,CY_Wind_Onshore,CY_Balance,2030,6,1.0,1.0,9,12,0.0
12406,CY_Wind_Onshore,CY_Balance,2030,6,1.0,1.0,13,16,0.0
12407,CY_Wind_Onshore,CY_Balance,2030,6,1.0,1.0,17,20,0.0
12408,CY_Wind_Onshore,CY_Balance,2030,6,1.0,1.0,21,24,0.0
12409,CY_Wind_Offshore,CY_Balance,2030,6,1.0,1.0,1,4,0.0
12410,CY_Wind_Offshore,CY_Balance,2030,6,1.0,1.0,5,8,0.0
12411,CY_Wind_Offshore,CY_Balance,2030,6,1.0,1.0,9,12,0.0
12412,CY_Wind_Offshore,CY_Balance,2030,6,1.0,1.0,13,16,0.0
12413,CY_Wind_Offshore,CY_Balance,2030,6,1.0,1.0,17,20,0.0
12414,CY_Wind_Offshore,CY_Balance,2030,6,1.0,1.0,21,24,0.0
12415,CY_CCGT,CY_Balance,2030,6,1.0,1.0,1,4,0.0
12416,CY_CCGT,CY_Balance,2030,6,1.0,1.0,5,8,0.0
12417,CY_CCGT,CY_Balance,2030,6,1.0,1.0,9,12,0.0
12418,CY_CCGT,CY_Balance,2030,6,1.0,1.0,13,16,0.0
12419,CY_CCGT,CY_Balance,2030,6,1.0,1.0,17,20,0.0
12420,CY_CCGT,CY_Balance,2030,6,1.0,1.0,21,24,0.0
12421,CY_OCGT,CY_Balance,2030,6,1.0,1.0,1,4,0.0
12422,CY_OCGT,CY_Balance,2030,6,1.0,1.0,5,8,0.0
12423,CY_OCGT,CY_Balance,2030,6,1.0,1.0,9,12,0.0
12424,CY_OCGT,CY_Balance,2030,6,1.0,1.0,13,16,0.0
12425,CY_OCGT,CY_Balance,2030,6,1.0,1.0,17,20,0.0
12426,CY_OCGT,CY_Balance,2030,6,1.0,1.0,21,24,0.0
12427,CY_Battery,CY_Balance,2030,6,1.0,1.0,1,4,0.0
12428,CY_Battery,CY_Balance,2030,6,1.0,1.0,5,8,0.0
12429,CY_Battery,CY_Balance,2030,6,1.0,1.0,9,12,0.0
12430,CY_Battery,CY_Balance,2030,6,1.0,1.0,13,16,0.0
12431,CY_Battery,CY_Balance,2030,6,1.0,1.0,17,20,0.0
12432,CY_Battery,CY_Balance,2030,6,1.0,1.0,21,24,0.0
12433,BG_Balance,BG_E_Demand,2030,6,1.0,1.0,1,4,2604.7070100346386
12434,BG_Balance,BG_E_Demand,2030,6,1.0,1.0,5,8,3259.3711224071108
12435,BG_Balance,BG_E_Demand,2030,6,1.0,1.0,9,12,3543.0177963226943
12436,BG_Balance,BG_E_Demand,2030,6,1.0,1.0,13,16,3620.4815435446662
12437,BG_Balance,BG_E_Demand,2030,6,1.0,1.0,17,20,3745.8781569704433
12438,BG_Balance,BG_E_Demand,2030,6,1.0,1.0,21,24,2837.5815607053055
12439,BG_Solar,BG_Balance,2030,6,1.0,1.0,1,4,0.0
12440,BG_Solar,BG_Balance,2030,6,1.0,1.0,5,8,412.31092979999994
12441,BG_Solar,BG_Balance,2030,6,1.0,1.0,9,12,1860.3640289079997
12442,BG_Solar,BG_Balance,2030,6,1.0,1.0,13,16,1218.3005613165415
12443,BG_Solar,BG_Balance,2030,6,1.0,1.0,17,20,264.2940530559999
12444,BG_Solar,BG_Balance,2030,6,1.0,1.0,21,24,0.0
12445,BG_Wind_Onshore,BG_Balance,2030,6,1.0,1.0,1,4,2155.60667730625
12446,BG_Wind_Onshore,BG_Balance,2030,6,1.0,1.0,5,8,1854.1112327499995
12447,BG_Wind_Onshore,BG_Balance,2030,6,1.0,1.0,9,12,1666.754901196875
12448,BG_Wind_Onshore,BG_Balance,2030,6,1.0,1.0,13,16,2402.180982228125
12449,BG_Wind_Onshore,BG_Balance,2030,6,1.0,1.0,17,20,2838.786210203125
12450,BG_Wind_Onshore,BG_Balance,2030,6,1.0,1.0,21,24,3119.981277087499
12451,BG_Coal,BG_Balance,2030,6,1.0,1.0,1,4,0.0
12452,BG_Coal,BG_Balance,2030,6,1.0,1.0,5,8,824.0
12453,BG_Coal,BG_Balance,2030,6,1.0,1.0,9,12,0.0
12454,BG_Coal,BG_Balance,2030,6,1.0,1.0,13,16,0.0
12455,BG_Coal,BG_Balance,2030,6,1.0,1.0,17,20,788.143373924371
12456,BG_Coal,BG_Balance,2030,6,1.0,1.0,21,24,0.0
12457,BG_CCGT,BG_Balance,2030,6,1.0,1.0,1,4,0.0
12458,BG_CCGT,BG_Balance,2030,6,1.0,1.0,5,8,0.0
12459,BG_CCGT,BG_Balance,2030,6,1.0,1.0,9,12,0.0
12460,BG_CCGT,BG_Balance,2030,6,1.0,1.0,13,16,0.0
12461,BG_CCGT,BG_Balance,2030,6,1.0,1.0,17,20,0.0
12462,BG_CCGT,BG_Balance,2030,6,1.0,1.0,21,24,0.0
12463,BG_OCGT,BG_Balance,2030,6,1.0,1.0,1,4,0.0
12464,BG_OCGT,BG_Balance,2030,6,1.0,1.0,5,8,0.0
12465,BG_OCGT,BG_Balance,2030,6,1.0,1.0,9,12,0.0
12466,BG_OCGT,BG_Balance,2030,6,1.0,1.0,13,16,0.0
12467,BG_OCGT,BG_Balance,2030,6,1.0,1.0,17,20,0.0
12468,BG_OCGT,BG_Balance,2030,6,1.0,1.0,21,24,0.0
12469,BG_Battery,BG_Balance,2030,6,1.0,1.0,1,4,0.0
12470,BG_Battery,BG_Balance,2030,6,1.0,1.0,5,8,0.0
12471,BG_Battery,BG_Balance,2030,6,1.0,1.0,9,12,0.0
12472,BG_Battery,BG_Balance,2030,6,1.0,1.0,13,16,0.0
12473,BG_Battery,BG_Balance,2030,6,1.0,1.0,17,20,0.0
12474,BG_Battery,BG_Balance,2030,6,1.0,1.0,21,24,0.0
12475,BG_Balance,BG_Battery,2030,6,1.0,1.0,1,4,0.0
12476,BG_Balance,BG_Battery,2030,6,1.0,1.0,5,8,0.0
12477,BG_Balance,BG_Battery,2030,6,1.0,1.0,9,12,0.0
12478,BG_Balance,BG_Battery,2030,6,1.0,1.0,13,16,0.0
12479,BG_Balance,BG_Battery,2030,6,1.0,1.0,17,20,0.0
12480,BG_Balance,BG_Battery,2030,6,1.0,1.0,21,24,0.0
12481,NL_Balance,NO_Balance,2030,6,0.9,1.0,1,4,-1000.0
12482,NL_Balance,NO_Balance,2030,6,0.9,1.0,5,8,-1000.0
12483,NL_Balance,NO_Balance,2030,6,0.9,1.0,9,12,-1000.0
12484,NL_Balance,NO_Balance,2030,6,0.9,1.0,13,16,-1000.0
12485,NL_Balance,NO_Balance,2030,6,0.9,1.0,17,20,-1000.0
12486,NL_Balance,NO_Balance,2030,6,0.9,1.0,21,24,-1000.0
12487,NL_Balance,DK_Balance,2030,6,0.9,1.0,1,4,-1000.0
12488,NL_Balance,DK_Balance,2030,6,0.9,1.0,5,8,-1000.0
12489,NL_Balance,DK_Balance,2030,6,0.9,1.0,9,12,-1000.0
12490,NL_Balance,DK_Balance,2030,6,0.9,1.0,13,16,-1000.0
12491,NL_Balance,DK_Balance,2030,6,0.9,1.0,17,20,-695.3953313045695
12492,NL_Balance,DK_Balance,2030,6,0.9,1.0,21,24,-1000.0
12493,NL_Balance,DE_Balance,2030,6,0.9,1.0,1,4,847.4255962905701
12494,NL_Balance,DE_Balance,2030,6,0.9,1.0,5,8,1000.0
12495,NL_Balance,DE_Balance,2030,6,0.9,1.0,9,12,-1000.0
12496,NL_Balance,DE_Balance,2030,6,0.9,1.0,13,16,1000.0
12497,NL_Balance,DE_Balance,2030,6,0.9,1.0,17,20,1000.0
12498,NL_Balance,DE_Balance,2030,6,0.9,1.0,21,24,-1000.0
12499,NL_Balance,UK_Balance,2030,6,0.9,1.0,1,4,-1000.0
12500,NL_Balance,UK_Balance,2030,6,0.9,1.0,5,8,-1000.0
12501,NL_Balance,UK_Balance,2030,6,0.9,1.0,9,12,357.2035497581692
12502,NL_Balance,UK_Balance,2030,6,0.9,1.0,13,16,-1000.0
12503,NL_Balance,UK_Balance,2030,6,0.9,1.0,17,20,-1000.0
12504,NL_Balance,UK_Balance,2030,6,0.9,1.0,21,24,-1000.0
12505,NL_Balance,BE_Balance,2030,6,0.9,1.0,1,4,35.40545423436822
12506,NL_Balance,BE_Balance,2030,6,0.9,1.0,5,8,333.1831199674489
12507,NL_Balance,BE_Balance,2030,6,0.9,1.0,9,12,-1000.0
12508,NL_Balance,BE_Balance,2030,6,0.9,1.0,13,16,-1000.0
12509,NL_Balance,BE_Balance,2030,6,0.9,1.0,17,20,476.6775542175153
12510,NL_Balance,BE_Balance,2030,6,0.9,1.0,21,24,1000.0
12511,BE_Balance,DE_Balance,2030,6,0.9,1.0,1,4,-1000.0
12512,BE_Balance,DE_Balance,2030,6,0.9,1.0,5,8,74.1922507187885
12513,BE_Balance,DE_Balance,2030,6,0.9,1.0,9,12,-1000.0
12514,BE_Balance,DE_Balance,2030,6,0.9,1.0,13,16,914.3106792682456
12515,BE_Balance,DE_Balance,2030,6,0.9,1.0,17,20,1000.0
12516,BE_Balance,DE_Balance,2030,6,0.9,1.0,21,24,473.0010281184434
12517,DE_Balance,NO_Balance,2030,6,0.9,1.0,1,4,-1000.0
12518,DE_Balance,NO_Balance,2030,6,0.9,1.0,5,8,-105.54828078243077
12519,DE_Balance,NO_Balance,2030,6,0.9,1.0,9,12,1000.0
12520,DE_Balance,NO_Balance,2030,6,0.9,1.0,13,16,-1000.0
12521,DE_Balance,NO_Balance,2030,6,0.9,1.0,17,20,-1000.0
12522,DE_Balance,NO_Balance,2030,6,0.9,1.0,21,24,-1000.0
12523,DE_Balance,CH_Balance,2030,6,0.9,1.0,1,4,1000.0
12524,DE_Balance,CH_Balance,2030,6,0.9,1.0,5,8,1000.0
12525,DE_Balance,CH_Balance,2030,6,0.9,1.0,9,12,-127.49743876637513
12526,DE_Balance,CH_Balance,2030,6,0.9,1.0,13,16,-1000.0
12527,DE_Balance,CH_Balance,2030,6,0.9,1.0,17,20,-1000.0
12528,DE_Balance,CH_Balance,2030,6,0.9,1.0,21,24,-1000.0
12529,DE_Balance,AT_Balance,2030,6,0.9,1.0,1,4,-1000.0
12530,DE_Balance,AT_Balance,2030,6,0.9,1.0,5,8,-1000.0
12531,DE_Balance,AT_Balance,2030,6,0.9,1.0,9,12,-1000.0
12532,DE_Balance,AT_Balance,2030,6,0.9,1.0,13,16,-1000.0
12533,DE_Balance,AT_Balance,2030,6,0.9,1.0,17,20,-1000.0
12534,DE_Balance,AT_Balance,2030,6,0.9,1.0,21,24,-1000.0
12535,DE_Balance,SE_Balance,2030,6,0.9,1.0,1,4,-1000.0
12536,DE_Balance,SE_Balance,2030,6,0.9,1.0,5,8,1000.0
12537,DE_Balance,SE_Balance,2030,6,0.9,1.0,9,12,1000.0
12538,DE_Balance,SE_Balance,2030,6,0.9,1.0,13,16,915.537729108949
12539,DE_Balance,SE_Balance,2030,6,0.9,1.0,17,20,1000.0
12540,DE_Balance,SE_Balance,2030,6,0.9,1.0,21,24,1000.0
12541,DE_Balance,FR_Balance,2030,6,0.9,1.0,1,4,-1000.0
12542,DE_Balance,FR_Balance,2030,6,0.9,1.0,5,8,-1000.0
12543,DE_Balance,FR_Balance,2030,6,0.9,1.0,9,12,-1000.0
12544,DE_Balance,FR_Balance,2030,6,0.9,1.0,13,16,-1000.0
12545,DE_Balance,FR_Balance,2030,6,0.9,1.0,17,20,-1000.0
12546,DE_Balance,FR_Balance,2030,6,0.9,1.0,21,24,-1000.0
12547,DE_Balance,PL_Balance,2030,6,0.9,1.0,1,4,1000.0
12548,DE_Balance,PL_Balance,2030,6,0.9,1.0,5,8,-1000.0
12549,DE_Balance,PL_Balance,2030,6,0.9,1.0,9,12,1000.0
12550,DE_Balance,PL_Balance,2030,6,0.9,1.0,13,16,1000.0
12551,DE_Balance,PL_Balance,2030,6,0.9,1.0,17,20,-1000.0
