id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
5895,BE_Balance,UK_Balance,2030,5,15,15,29803,0.0,0.0
5896,BE_Balance,UK_Balance,2030,5,16,16,29804,0.0,0.0
5897,BE_Balance,UK_Balance,2030,5,17,17,29805,0.0,0.0
5898,BE_Balance,UK_Balance,2030,5,18,18,29806,0.0,0.0
5899,BE_Balance,UK_Balance,2030,5,19,19,29807,0.0,0.0
5900,BE_Balance,UK_Balance,2030,5,20,20,29808,0.0,0.0
5901,BE_Balance,UK_Balance,2030,5,21,21,29809,0.0,0.0
5902,BE_Balance,UK_Balance,2030,5,22,22,29810,0.0,0.0
5903,BE_Balance,UK_Balance,2030,5,23,23,29811,0.0,0.0
5904,BE_Balance,UK_Balance,2030,5,24,24,29812,0.0,0.0
5905,FR_Balance,IE_Balance,2030,5,1,1,29813,0.0,0.0
5906,FR_Balance,IE_Balance,2030,5,2,2,29814,0.0,0.0
5907,FR_Balance,IE_Balance,2030,5,3,3,29815,0.0,0.0
5908,FR_Balance,IE_Balance,2030,5,4,4,29816,0.0,0.0
5909,FR_Balance,IE_Balance,2030,5,5,5,29817,0.0,0.0
5910,FR_Balance,IE_Balance,2030,5,6,6,29818,0.0,0.0
5911,FR_Balance,IE_Balance,2030,5,7,7,29819,0.0,0.0
5912,FR_Balance,IE_Balance,2030,5,8,8,29820,0.0,0.0
5913,FR_Balance,IE_Balance,2030,5,9,9,29821,0.0,0.0
5914,FR_Balance,IE_Balance,2030,5,10,10,29822,0.0,0.0
5915,FR_Balance,IE_Balance,2030,5,11,11,29823,0.0,0.0
5916,FR_Balance,IE_Balance,2030,5,12,12,29824,0.0,0.0
5917,FR_Balance,IE_Balance,2030,5,13,13,29825,0.0,0.0
5918,FR_Balance,IE_Balance,2030,5,14,14,29826,0.0,0.0
5919,FR_Balance,IE_Balance,2030,5,15,15,29827,0.0,0.0
5920,FR_Balance,IE_Balance,2030,5,16,16,29828,0.0,0.0
5921,FR_Balance,IE_Balance,2030,5,17,17,29829,0.0,0.0
5922,FR_Balance,IE_Balance,2030,5,18,18,29830,0.0,0.0
5923,FR_Balance,IE_Balance,2030,5,19,19,29831,0.0,0.0
5924,FR_Balance,IE_Balance,2030,5,20,20,29832,0.0,0.0
5925,FR_Balance,IE_Balance,2030,5,21,21,29833,0.0,0.0
5926,FR_Balance,IE_Balance,2030,5,22,22,29834,0.0,0.0
5927,FR_Balance,IE_Balance,2030,5,23,23,29835,0.0,0.0
5928,FR_Balance,IE_Balance,2030,5,24,24,29836,0.0,0.0
5929,UK_Balance,NO_Balance,2030,5,1,1,29837,0.0,0.0
5930,UK_Balance,NO_Balance,2030,5,2,2,29838,0.0,0.0
5931,UK_Balance,NO_Balance,2030,5,3,3,29839,0.0,0.0
5932,UK_Balance,NO_Balance,2030,5,4,4,29840,0.0,0.0
5933,UK_Balance,NO_Balance,2030,5,5,5,29841,0.0,0.0
5934,UK_Balance,NO_Balance,2030,5,6,6,29842,0.0,0.0
5935,UK_Balance,NO_Balance,2030,5,7,7,29843,0.0,0.0
5936,UK_Balance,NO_Balance,2030,5,8,8,29844,0.0,0.0
5937,UK_Balance,NO_Balance,2030,5,9,9,29845,0.0,0.0
5938,UK_Balance,NO_Balance,2030,5,10,10,29846,0.0,0.0
5939,UK_Balance,NO_Balance,2030,5,11,11,29847,0.0,0.0
5940,UK_Balance,NO_Balance,2030,5,12,12,29848,0.0,0.0
5941,UK_Balance,NO_Balance,2030,5,13,13,29849,0.0,0.0
5942,UK_Balance,NO_Balance,2030,5,14,14,29850,0.0,0.0
5943,UK_Balance,NO_Balance,2030,5,15,15,29851,0.0,0.0
5944,UK_Balance,NO_Balance,2030,5,16,16,29852,0.0,0.0
5945,UK_Balance,NO_Balance,2030,5,17,17,29853,0.0,0.0
5946,UK_Balance,NO_Balance,2030,5,18,18,29854,0.0,0.0
5947,UK_Balance,NO_Balance,2030,5,19,19,29855,0.0,0.0
5948,UK_Balance,NO_Balance,2030,5,20,20,29856,0.0,0.0
5949,UK_Balance,NO_Balance,2030,5,21,21,29857,0.0,0.0
5950,UK_Balance,NO_Balance,2030,5,22,22,29858,0.0,0.0
5951,UK_Balance,NO_Balance,2030,5,23,23,29859,0.0,0.0
5952,UK_Balance,NO_Balance,2030,5,24,24,29860,0.0,0.0
5953,IT_Balance,SI_Balance,2030,5,1,2,29861,0.0,0.0
5954,IT_Balance,SI_Balance,2030,5,3,4,29862,0.0,1.8408
5955,IT_Balance,SI_Balance,2030,5,5,6,29863,0.0,1.8408
5956,IT_Balance,SI_Balance,2030,5,7,8,29864,0.0,1.0226666666666666
5957,IT_Balance,SI_Balance,2030,5,9,10,29865,0.0,1.4317333333333333
5958,IT_Balance,SI_Balance,2030,5,11,12,29866,0.0,1.8408
5959,IT_Balance,SI_Balance,2030,5,13,14,29867,0.0,-0.0
5960,IT_Balance,SI_Balance,2030,5,15,16,29868,0.0,-1.1102230246251565e-16
5961,IT_Balance,SI_Balance,2030,5,17,18,29869,0.0,0.0
5962,IT_Balance,SI_Balance,2030,5,19,20,29870,0.0,0.0
5963,IT_Balance,SI_Balance,2030,5,21,22,29871,0.0,0.9203999999999999
5964,IT_Balance,SI_Balance,2030,5,23,24,29872,0.0,1.8408
5965,BE_Balance,LU_Balance,2030,5,1,1,30025,0.0,-0.0
5966,BE_Balance,LU_Balance,2030,5,2,2,30026,0.0,-0.0
5967,BE_Balance,LU_Balance,2030,5,3,3,30027,0.0,-0.0
5968,BE_Balance,LU_Balance,2030,5,4,4,30028,0.0,-0.0
5969,BE_Balance,LU_Balance,2030,5,5,5,30029,0.0,-0.0
5970,BE_Balance,LU_Balance,2030,5,6,6,30030,0.0,-0.0
5971,BE_Balance,LU_Balance,2030,5,7,7,30031,0.0,-0.0
5972,BE_Balance,LU_Balance,2030,5,8,8,30032,0.0,-0.0
5973,BE_Balance,LU_Balance,2030,5,9,9,30033,0.0,-0.0
5974,BE_Balance,LU_Balance,2030,5,10,10,30034,0.0,-0.0
5975,BE_Balance,LU_Balance,2030,5,11,11,30035,0.0,-0.0
5976,BE_Balance,LU_Balance,2030,5,12,12,30036,0.0,-0.0
5977,BE_Balance,LU_Balance,2030,5,13,13,30037,0.0,-0.0
5978,BE_Balance,LU_Balance,2030,5,14,14,30038,0.0,-0.0
5979,BE_Balance,LU_Balance,2030,5,15,15,30039,0.0,-0.0
5980,BE_Balance,LU_Balance,2030,5,16,16,30040,0.0,-0.0
5981,BE_Balance,LU_Balance,2030,5,17,17,30041,0.0,0.0
5982,BE_Balance,LU_Balance,2030,5,18,18,30042,0.0,0.0
5983,BE_Balance,LU_Balance,2030,5,19,19,30043,0.0,0.0
5984,BE_Balance,LU_Balance,2030,5,20,20,30044,0.0,-0.0
5985,BE_Balance,LU_Balance,2030,5,21,21,30045,0.0,-0.0
5986,BE_Balance,LU_Balance,2030,5,22,22,30046,0.0,0.0
5987,BE_Balance,LU_Balance,2030,5,23,23,30047,0.0,0.0
5988,BE_Balance,LU_Balance,2030,5,24,24,30048,0.0,-0.0
5989,CH_Balance,AT_Balance,2030,5,1,1,30049,0.0,0.9204
5990,CH_Balance,AT_Balance,2030,5,2,2,30050,0.0,0.9204
5991,CH_Balance,AT_Balance,2030,5,3,3,30051,0.0,0.9204
5992,CH_Balance,AT_Balance,2030,5,4,4,30052,0.0,0.9204
5993,CH_Balance,AT_Balance,2030,5,5,5,30053,0.0,0.9204
5994,CH_Balance,AT_Balance,2030,5,6,6,30054,0.0,0.9204
5995,CH_Balance,AT_Balance,2030,5,7,7,30055,0.0,0.9204
5996,CH_Balance,AT_Balance,2030,5,8,8,30056,0.0,0.9204
5997,CH_Balance,AT_Balance,2030,5,9,9,30057,0.0,0.9204
5998,CH_Balance,AT_Balance,2030,5,10,10,30058,0.0,0.9204
5999,CH_Balance,AT_Balance,2030,5,11,11,30059,0.0,0.9204
6000,CH_Balance,AT_Balance,2030,5,12,12,30060,0.0,0.9204
6001,CH_Balance,AT_Balance,2030,5,13,13,30061,0.0,0.9204
6002,CH_Balance,AT_Balance,2030,5,14,14,30062,0.0,0.9204
6003,CH_Balance,AT_Balance,2030,5,15,15,30063,0.0,-0.0
6004,CH_Balance,AT_Balance,2030,5,16,16,30064,0.0,0.9204
6005,CH_Balance,AT_Balance,2030,5,17,17,30065,0.0,0.9204
6006,CH_Balance,AT_Balance,2030,5,18,18,30066,0.0,0.9204
6007,CH_Balance,AT_Balance,2030,5,19,19,30067,0.0,0.9204
6008,CH_Balance,AT_Balance,2030,5,20,20,30068,0.0,0.9204
6009,CH_Balance,AT_Balance,2030,5,21,21,30069,0.0,0.9204
6010,CH_Balance,AT_Balance,2030,5,22,22,30070,0.0,0.9204
6011,CH_Balance,AT_Balance,2030,5,23,23,30071,0.0,0.9204
6012,CH_Balance,AT_Balance,2030,5,24,24,30072,0.0,0.9204
6013,LV_Balance,EE_Balance,2030,5,1,3,30073,0.0,0.0
6014,LV_Balance,EE_Balance,2030,5,4,6,30074,0.0,0.0
6015,LV_Balance,EE_Balance,2030,5,7,9,30075,0.0,0.0
6016,LV_Balance,EE_Balance,2030,5,10,12,30076,0.0,0.0
6017,LV_Balance,EE_Balance,2030,5,13,15,30077,0.0,0.0
6018,LV_Balance,EE_Balance,2030,5,16,18,30078,0.0,0.0
6019,LV_Balance,EE_Balance,2030,5,19,21,30079,0.0,0.0
6020,LV_Balance,EE_Balance,2030,5,22,24,30080,0.0,0.0
6021,DE_Balance,CZ_Balance,2030,5,1,1,30253,0.0,0.0
6022,DE_Balance,CZ_Balance,2030,5,2,2,30254,0.0,0.0
6023,DE_Balance,CZ_Balance,2030,5,3,3,30255,0.0,0.0
6024,DE_Balance,CZ_Balance,2030,5,4,4,30256,0.0,0.0
6025,DE_Balance,CZ_Balance,2030,5,5,5,30257,0.0,0.0
6026,DE_Balance,CZ_Balance,2030,5,6,6,30258,0.0,0.0
6027,DE_Balance,CZ_Balance,2030,5,7,7,30259,0.0,0.0
6028,DE_Balance,CZ_Balance,2030,5,8,8,30260,0.0,0.0
6029,DE_Balance,CZ_Balance,2030,5,9,9,30261,0.0,0.0
6030,DE_Balance,CZ_Balance,2030,5,10,10,30262,0.0,0.0
6031,DE_Balance,CZ_Balance,2030,5,11,11,30263,0.0,0.0
6032,DE_Balance,CZ_Balance,2030,5,12,12,30264,0.0,0.0
6033,DE_Balance,CZ_Balance,2030,5,13,13,30265,0.0,0.0
6034,DE_Balance,CZ_Balance,2030,5,14,14,30266,0.0,0.0
6035,DE_Balance,CZ_Balance,2030,5,15,15,30267,0.0,0.0
6036,DE_Balance,CZ_Balance,2030,5,16,16,30268,0.0,0.0
6037,DE_Balance,CZ_Balance,2030,5,17,17,30269,0.0,0.0
6038,DE_Balance,CZ_Balance,2030,5,18,18,30270,0.0,0.0
6039,DE_Balance,CZ_Balance,2030,5,19,19,30271,0.0,0.0
6040,DE_Balance,CZ_Balance,2030,5,20,20,30272,0.0,0.0
6041,DE_Balance,CZ_Balance,2030,5,21,21,30273,0.0,0.0
6042,DE_Balance,CZ_Balance,2030,5,22,22,30274,0.0,0.0
6043,DE_Balance,CZ_Balance,2030,5,23,23,30275,0.0,0.0
6044,DE_Balance,CZ_Balance,2030,5,24,24,30276,0.0,0.0
6045,FR_Balance,ES_Balance,2030,5,1,1,30277,0.0,0.0
6046,FR_Balance,ES_Balance,2030,5,2,2,30278,-1.8408,0.0
6047,FR_Balance,ES_Balance,2030,5,3,3,30279,-2.6364,0.0
6048,FR_Balance,ES_Balance,2030,5,4,4,30280,0.0,0.0
6049,FR_Balance,ES_Balance,2030,5,5,5,30281,0.0,0.0
6050,FR_Balance,ES_Balance,2030,5,6,6,30282,-3.4320000000000004,0.0
6051,FR_Balance,ES_Balance,2030,5,7,7,30283,0.0,0.0
6052,FR_Balance,ES_Balance,2030,5,8,8,30284,-3.4320000000000004,0.0
6053,FR_Balance,ES_Balance,2030,5,9,9,30285,0.0,0.0
6054,FR_Balance,ES_Balance,2030,5,10,10,30286,-3.4320000000000004,0.0
6055,FR_Balance,ES_Balance,2030,5,11,11,30287,0.0,0.0
6056,FR_Balance,ES_Balance,2030,5,12,12,30288,-1.8408,0.0
6057,FR_Balance,ES_Balance,2030,5,13,13,30289,0.0,0.0
6058,FR_Balance,ES_Balance,2030,5,14,14,30290,-1.8408,0.0
6059,FR_Balance,ES_Balance,2030,5,15,15,30291,-1.8408,0.0
6060,FR_Balance,ES_Balance,2030,5,16,16,30292,0.0,0.0
6061,FR_Balance,ES_Balance,2030,5,17,17,30293,0.0,0.0
6062,FR_Balance,ES_Balance,2030,5,18,18,30294,-1.8408,0.0
6063,FR_Balance,ES_Balance,2030,5,19,19,30295,0.0,0.0
6064,FR_Balance,ES_Balance,2030,5,20,20,30296,-3.4320000000000004,0.0
6065,FR_Balance,ES_Balance,2030,5,21,21,30297,-3.4320000000000004,0.0
6066,FR_Balance,ES_Balance,2030,5,22,22,30298,0.0,0.0
6067,FR_Balance,ES_Balance,2030,5,23,23,30299,0.0,0.0
6068,FR_Balance,ES_Balance,2030,5,24,24,30300,-3.4320000000000004,0.0
6069,AT_Balance,HU_Balance,2030,5,1,1,30301,0.0,0.0
6070,AT_Balance,HU_Balance,2030,5,2,2,30302,-1.8408,0.0
6071,AT_Balance,HU_Balance,2030,5,3,3,30303,0.0,0.0
6072,AT_Balance,HU_Balance,2030,5,4,4,30304,0.0,0.0
6073,AT_Balance,HU_Balance,2030,5,5,5,30305,0.0,0.0
6074,AT_Balance,HU_Balance,2030,5,6,6,30306,0.0,0.0
6075,AT_Balance,HU_Balance,2030,5,7,7,30307,0.0,0.0
6076,AT_Balance,HU_Balance,2030,5,8,8,30308,-0.8181333333333334,0.0
6077,AT_Balance,HU_Balance,2030,5,9,9,30309,-0.4090666666666667,0.0
6078,AT_Balance,HU_Balance,2030,5,10,10,30310,0.0,0.0
6079,AT_Balance,HU_Balance,2030,5,11,11,30311,0.0,0.0
6080,AT_Balance,HU_Balance,2030,5,12,12,30312,0.0,0.0
6081,AT_Balance,HU_Balance,2030,5,13,13,30313,0.0,0.0
6082,AT_Balance,HU_Balance,2030,5,14,14,30314,0.0,0.0
6083,AT_Balance,HU_Balance,2030,5,15,15,30315,-0.9204000000000001,0.0
6084,AT_Balance,HU_Balance,2030,5,16,16,30316,0.0,0.0
6085,AT_Balance,HU_Balance,2030,5,17,17,30317,0.0,0.0
6086,AT_Balance,HU_Balance,2030,5,18,18,30318,-1.8408,0.0
6087,AT_Balance,HU_Balance,2030,5,19,19,30319,0.0,0.0
6088,AT_Balance,HU_Balance,2030,5,20,20,30320,-1.8408,0.0
6089,AT_Balance,HU_Balance,2030,5,21,21,30321,-0.9204000000000001,0.0
6090,AT_Balance,HU_Balance,2030,5,22,22,30322,0.0,0.0
6091,AT_Balance,HU_Balance,2030,5,23,23,30323,0.0,0.0
6092,AT_Balance,HU_Balance,2030,5,24,24,30324,0.0,0.0
6093,GR_Balance,CY_Balance,2030,5,1,3,30325,0.0,0.0
6094,GR_Balance,CY_Balance,2030,5,4,6,30326,0.0,0.0
6095,GR_Balance,CY_Balance,2030,5,7,9,30327,0.0,0.0
6096,GR_Balance,CY_Balance,2030,5,10,12,30328,0.0,0.0
6097,GR_Balance,CY_Balance,2030,5,13,15,30329,0.0,0.0
6098,GR_Balance,CY_Balance,2030,5,16,18,30330,0.0,0.0
6099,GR_Balance,CY_Balance,2030,5,19,21,30331,0.0,0.0
6100,GR_Balance,CY_Balance,2030,5,22,24,30332,0.0,0.0
6101,NL_Balance,NO_Balance,2030,6,1,1,35269,0.0,0.3186
6102,NL_Balance,NO_Balance,2030,6,2,2,35270,0.0,0.3186
6103,NL_Balance,NO_Balance,2030,6,3,3,35271,0.0,0.3186
6104,NL_Balance,NO_Balance,2030,6,4,4,35272,0.0,0.3186
6105,NL_Balance,NO_Balance,2030,6,5,5,35273,0.0,0.3186
6106,NL_Balance,NO_Balance,2030,6,6,6,35274,0.0,-0.0
6107,NL_Balance,NO_Balance,2030,6,7,7,35275,0.0,0.0
6108,NL_Balance,NO_Balance,2030,6,8,8,35276,0.0,-0.0
6109,NL_Balance,NO_Balance,2030,6,9,9,35277,0.0,-0.0
6110,NL_Balance,NO_Balance,2030,6,10,10,35278,0.0,-0.0
6111,NL_Balance,NO_Balance,2030,6,11,11,35279,0.0,-0.0
6112,NL_Balance,NO_Balance,2030,6,12,12,35280,0.0,-0.0
6113,NL_Balance,NO_Balance,2030,6,13,13,35281,0.0,-0.0
6114,NL_Balance,NO_Balance,2030,6,14,14,35282,0.0,0.3186
6115,NL_Balance,NO_Balance,2030,6,15,15,35283,0.0,0.3186
6116,NL_Balance,NO_Balance,2030,6,16,16,35284,0.0,0.3186
6117,NL_Balance,NO_Balance,2030,6,17,17,35285,0.0,0.3186
6118,NL_Balance,NO_Balance,2030,6,18,18,35286,0.0,0.3186
6119,NL_Balance,NO_Balance,2030,6,19,19,35287,0.0,0.3186
6120,NL_Balance,NO_Balance,2030,6,20,20,35288,0.0,0.0
6121,NL_Balance,NO_Balance,2030,6,21,21,35289,0.0,-0.0
6122,NL_Balance,NO_Balance,2030,6,22,22,35290,0.0,0.0
6123,NL_Balance,NO_Balance,2030,6,23,23,35291,0.0,0.3186
6124,NL_Balance,NO_Balance,2030,6,24,24,35292,0.0,0.3186
6125,NL_Balance,DE_Balance,2030,6,1,1,35293,0.0,0.0
6126,NL_Balance,DE_Balance,2030,6,2,2,35294,0.0,-0.0
6127,NL_Balance,DE_Balance,2030,6,3,3,35295,0.0,-0.0
6128,NL_Balance,DE_Balance,2030,6,4,4,35296,0.0,0.0
6129,NL_Balance,DE_Balance,2030,6,5,5,35297,0.0,-0.0
6130,NL_Balance,DE_Balance,2030,6,6,6,35298,0.0,-0.0
6131,NL_Balance,DE_Balance,2030,6,7,7,35299,0.0,-0.0
6132,NL_Balance,DE_Balance,2030,6,8,8,35300,0.0,0.0
6133,NL_Balance,DE_Balance,2030,6,9,9,35301,0.0,0.0
6134,NL_Balance,DE_Balance,2030,6,10,10,35302,0.0,0.0
6135,NL_Balance,DE_Balance,2030,6,11,11,35303,0.0,0.0
6136,NL_Balance,DE_Balance,2030,6,12,12,35304,0.0,0.0
6137,NL_Balance,DE_Balance,2030,6,13,13,35305,0.0,0.0
6138,NL_Balance,DE_Balance,2030,6,14,14,35306,0.0,-0.0
6139,NL_Balance,DE_Balance,2030,6,15,15,35307,0.0,0.0
6140,NL_Balance,DE_Balance,2030,6,16,16,35308,0.0,0.0
6141,NL_Balance,DE_Balance,2030,6,17,17,35309,0.0,-0.0
6142,NL_Balance,DE_Balance,2030,6,18,18,35310,0.0,-0.0
6143,NL_Balance,DE_Balance,2030,6,19,19,35311,0.0,0.0
6144,NL_Balance,DE_Balance,2030,6,20,20,35312,0.0,0.0
6145,NL_Balance,DE_Balance,2030,6,21,21,35313,0.0,0.0
6146,NL_Balance,DE_Balance,2030,6,22,22,35314,0.0,0.0
6147,NL_Balance,DE_Balance,2030,6,23,23,35315,0.0,0.0
6148,NL_Balance,DE_Balance,2030,6,24,24,35316,0.0,0.0
6149,NL_Balance,DK_Balance,2030,6,1,1,35317,0.0,0.0
6150,NL_Balance,DK_Balance,2030,6,2,2,35318,0.0,0.0
6151,NL_Balance,DK_Balance,2030,6,3,3,35319,0.0,0.0
6152,NL_Balance,DK_Balance,2030,6,4,4,35320,0.0,-0.0
6153,NL_Balance,DK_Balance,2030,6,5,5,35321,0.0,0.0
6154,NL_Balance,DK_Balance,2030,6,6,6,35322,0.0,-0.0
6155,NL_Balance,DK_Balance,2030,6,7,7,35323,0.0,0.0
6156,NL_Balance,DK_Balance,2030,6,8,8,35324,0.0,0.0
6157,NL_Balance,DK_Balance,2030,6,9,9,35325,0.0,0.0
6158,NL_Balance,DK_Balance,2030,6,10,10,35326,0.0,0.0
6159,NL_Balance,DK_Balance,2030,6,11,11,35327,0.0,0.0
6160,NL_Balance,DK_Balance,2030,6,12,12,35328,0.0,0.0
6161,NL_Balance,DK_Balance,2030,6,13,13,35329,0.0,-0.0
6162,NL_Balance,DK_Balance,2030,6,14,14,35330,0.0,-0.0
6163,NL_Balance,DK_Balance,2030,6,15,15,35331,0.0,-0.0
6164,NL_Balance,DK_Balance,2030,6,16,16,35332,0.0,-0.0
6165,NL_Balance,DK_Balance,2030,6,17,17,35333,0.0,0.0
6166,NL_Balance,DK_Balance,2030,6,18,18,35334,0.0,0.0
6167,NL_Balance,DK_Balance,2030,6,19,19,35335,0.0,-0.0
6168,NL_Balance,DK_Balance,2030,6,20,20,35336,0.0,-0.0
6169,NL_Balance,DK_Balance,2030,6,21,21,35337,0.0,-0.0
6170,NL_Balance,DK_Balance,2030,6,22,22,35338,0.0,-0.0
6171,NL_Balance,DK_Balance,2030,6,23,23,35339,0.0,0.0
6172,NL_Balance,DK_Balance,2030,6,24,24,35340,0.0,0.0
6173,NL_Balance,UK_Balance,2030,6,1,1,35341,0.0,0.3186
6174,NL_Balance,UK_Balance,2030,6,2,2,35342,0.0,0.3186
6175,NL_Balance,UK_Balance,2030,6,3,3,35343,0.0,0.3186
6176,NL_Balance,UK_Balance,2030,6,4,4,35344,0.0,0.3186
6177,NL_Balance,UK_Balance,2030,6,5,5,35345,0.0,0.3186
6178,NL_Balance,UK_Balance,2030,6,6,6,35346,0.0,0.3186
6179,NL_Balance,UK_Balance,2030,6,7,7,35347,0.0,0.3186
6180,NL_Balance,UK_Balance,2030,6,8,8,35348,0.0,0.3186
6181,NL_Balance,UK_Balance,2030,6,9,9,35349,0.0,-0.0
6182,NL_Balance,UK_Balance,2030,6,10,10,35350,0.0,-0.0
6183,NL_Balance,UK_Balance,2030,6,11,11,35351,0.0,-0.0
6184,NL_Balance,UK_Balance,2030,6,12,12,35352,0.0,-0.0
6185,NL_Balance,UK_Balance,2030,6,13,13,35353,0.0,-0.0
6186,NL_Balance,UK_Balance,2030,6,14,14,35354,0.0,0.3186
6187,NL_Balance,UK_Balance,2030,6,15,15,35355,0.0,0.3186
6188,NL_Balance,UK_Balance,2030,6,16,16,35356,0.0,0.3186
6189,NL_Balance,UK_Balance,2030,6,17,17,35357,0.0,0.3186
6190,NL_Balance,UK_Balance,2030,6,18,18,35358,0.0,0.3186
6191,NL_Balance,UK_Balance,2030,6,19,19,35359,0.0,0.3186
6192,NL_Balance,UK_Balance,2030,6,20,20,35360,0.0,0.3186
6193,NL_Balance,UK_Balance,2030,6,21,21,35361,0.0,0.3186
6194,NL_Balance,UK_Balance,2030,6,22,22,35362,0.0,0.3186
6195,NL_Balance,UK_Balance,2030,6,23,23,35363,0.0,0.3186
6196,NL_Balance,UK_Balance,2030,6,24,24,35364,0.0,0.3186
6197,NL_Balance,BE_Balance,2030,6,1,1,35365,0.0,0.0
6198,NL_Balance,BE_Balance,2030,6,2,2,35366,0.0,0.0
6199,NL_Balance,BE_Balance,2030,6,3,3,35367,0.0,0.0
6200,NL_Balance,BE_Balance,2030,6,4,4,35368,0.0,0.0
6201,NL_Balance,BE_Balance,2030,6,5,5,35369,0.0,0.0
6202,NL_Balance,BE_Balance,2030,6,6,6,35370,0.0,0.0
6203,NL_Balance,BE_Balance,2030,6,7,7,35371,0.0,-0.0
6204,NL_Balance,BE_Balance,2030,6,8,8,35372,0.0,0.0
6205,NL_Balance,BE_Balance,2030,6,9,9,35373,0.0,0.0
6206,NL_Balance,BE_Balance,2030,6,10,10,35374,0.0,0.0
6207,NL_Balance,BE_Balance,2030,6,11,11,35375,0.0,0.0
6208,NL_Balance,BE_Balance,2030,6,12,12,35376,0.0,0.0
6209,NL_Balance,BE_Balance,2030,6,13,13,35377,0.0,-0.0
6210,NL_Balance,BE_Balance,2030,6,14,14,35378,0.0,0.0
6211,NL_Balance,BE_Balance,2030,6,15,15,35379,0.0,-0.0
6212,NL_Balance,BE_Balance,2030,6,16,16,35380,0.0,-0.0
6213,NL_Balance,BE_Balance,2030,6,17,17,35381,0.0,-0.0
6214,NL_Balance,BE_Balance,2030,6,18,18,35382,0.0,0.0
6215,NL_Balance,BE_Balance,2030,6,19,19,35383,0.0,0.0
6216,NL_Balance,BE_Balance,2030,6,20,20,35384,0.0,0.0
6217,NL_Balance,BE_Balance,2030,6,21,21,35385,0.0,0.0
6218,NL_Balance,BE_Balance,2030,6,22,22,35386,0.0,0.0
6219,NL_Balance,BE_Balance,2030,6,23,23,35387,0.0,0.0
6220,NL_Balance,BE_Balance,2030,6,24,24,35388,0.0,0.0
6221,BE_Balance,DE_Balance,2030,6,1,1,35389,0.0,0.0
6222,BE_Balance,DE_Balance,2030,6,2,2,35390,0.0,0.0
6223,BE_Balance,DE_Balance,2030,6,3,3,35391,0.0,0.0
6224,BE_Balance,DE_Balance,2030,6,4,4,35392,0.0,0.0
6225,BE_Balance,DE_Balance,2030,6,5,5,35393,0.0,0.0
6226,BE_Balance,DE_Balance,2030,6,6,6,35394,0.0,-0.0
6227,BE_Balance,DE_Balance,2030,6,7,7,35395,0.0,-0.0
6228,BE_Balance,DE_Balance,2030,6,8,8,35396,0.0,0.0
6229,BE_Balance,DE_Balance,2030,6,9,9,35397,0.0,0.0
6230,BE_Balance,DE_Balance,2030,6,10,10,35398,0.0,0.0
6231,BE_Balance,DE_Balance,2030,6,11,11,35399,0.0,0.0
6232,BE_Balance,DE_Balance,2030,6,12,12,35400,0.0,0.0
6233,BE_Balance,DE_Balance,2030,6,13,13,35401,0.0,-0.0
6234,BE_Balance,DE_Balance,2030,6,14,14,35402,0.0,0.0
6235,BE_Balance,DE_Balance,2030,6,15,15,35403,0.0,0.0
6236,BE_Balance,DE_Balance,2030,6,16,16,35404,0.0,0.0
6237,BE_Balance,DE_Balance,2030,6,17,17,35405,0.0,0.0
6238,BE_Balance,DE_Balance,2030,6,18,18,35406,0.0,0.0
6239,BE_Balance,DE_Balance,2030,6,19,19,35407,0.0,0.0
6240,BE_Balance,DE_Balance,2030,6,20,20,35408,0.0,0.0
6241,BE_Balance,DE_Balance,2030,6,21,21,35409,0.0,0.0
6242,BE_Balance,DE_Balance,2030,6,22,22,35410,0.0,-0.0
6243,BE_Balance,DE_Balance,2030,6,23,23,35411,0.0,0.0
6244,BE_Balance,DE_Balance,2030,6,24,24,35412,0.0,0.0
6245,DE_Balance,SE_Balance,2030,6,1,1,35413,0.0,0.0
6246,DE_Balance,SE_Balance,2030,6,2,2,35414,0.0,-0.0
6247,DE_Balance,SE_Balance,2030,6,3,3,35415,0.0,-0.0
6248,DE_Balance,SE_Balance,2030,6,4,4,35416,0.0,-0.0
6249,DE_Balance,SE_Balance,2030,6,5,5,35417,0.0,0.0
6250,DE_Balance,SE_Balance,2030,6,6,6,35418,0.0,0.0
6251,DE_Balance,SE_Balance,2030,6,7,7,35419,0.0,0.0
6252,DE_Balance,SE_Balance,2030,6,8,8,35420,0.0,0.0
6253,DE_Balance,SE_Balance,2030,6,9,9,35421,-0.5372660499134179,0.0
6254,DE_Balance,SE_Balance,2030,6,10,10,35422,-0.5372660499134179,0.0
6255,DE_Balance,SE_Balance,2030,6,11,11,35423,-0.5372660499134179,0.0
6256,DE_Balance,SE_Balance,2030,6,12,12,35424,-0.5372660499134179,0.0
6257,DE_Balance,SE_Balance,2030,6,13,13,35425,0.0,0.0
6258,DE_Balance,SE_Balance,2030,6,14,14,35426,0.0,0.0
6259,DE_Balance,SE_Balance,2030,6,15,15,35427,0.0,0.0
6260,DE_Balance,SE_Balance,2030,6,16,16,35428,0.0,0.0
6261,DE_Balance,SE_Balance,2030,6,17,17,35429,0.0,0.0
6262,DE_Balance,SE_Balance,2030,6,18,18,35430,0.0,0.0
