id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
29497,NO_Coal,NO_Balance,2030,5,1.0,1.0,1,1,0.0
29498,NO_Coal,NO_Balance,2030,5,1.0,1.0,2,2,0.0
29499,NO_Coal,NO_Balance,2030,5,1.0,1.0,3,3,0.0
29500,NO_Coal,NO_Balance,2030,5,1.0,1.0,4,4,0.0
29501,NO_Coal,NO_Balance,2030,5,1.0,1.0,5,5,0.0
29502,NO_Coal,NO_Balance,2030,5,1.0,1.0,6,6,0.0
29503,NO_Coal,NO_Balance,2030,5,1.0,1.0,7,7,0.0
29504,NO_Coal,NO_Balance,2030,5,1.0,1.0,8,8,0.0
29505,NO_Coal,NO_Balance,2030,5,1.0,1.0,9,9,0.0
29506,NO_Coal,NO_Balance,2030,5,1.0,1.0,10,10,0.0
29507,NO_Coal,NO_Balance,2030,5,1.0,1.0,11,11,0.0
29508,NO_Coal,NO_Balance,2030,5,1.0,1.0,12,12,0.0
29509,NO_Coal,NO_Balance,2030,5,1.0,1.0,13,13,0.0
29510,NO_Coal,NO_Balance,2030,5,1.0,1.0,14,14,0.0
29511,NO_Coal,NO_Balance,2030,5,1.0,1.0,15,15,0.0
29512,NO_Coal,NO_Balance,2030,5,1.0,1.0,16,16,0.0
29513,NO_Coal,NO_Balance,2030,5,1.0,1.0,17,17,0.0
29514,NO_Coal,NO_Balance,2030,5,1.0,1.0,18,18,0.0
29515,NO_Coal,NO_Balance,2030,5,1.0,1.0,19,19,0.0
29516,NO_Coal,NO_Balance,2030,5,1.0,1.0,20,20,0.0
29517,NO_Coal,NO_Balance,2030,5,1.0,1.0,21,21,0.0
29518,NO_Coal,NO_Balance,2030,5,1.0,1.0,22,22,0.0
29519,NO_Coal,NO_Balance,2030,5,1.0,1.0,23,23,0.0
29520,NO_Coal,NO_Balance,2030,5,1.0,1.0,24,24,0.0
29521,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,1,1,0.0
29522,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,2,2,0.0
29523,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,3,3,0.0
29524,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,4,4,0.0
29525,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,5,5,0.0
29526,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,6,6,0.0
29527,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,7,7,0.0
29528,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,8,8,0.0
29529,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,9,9,0.0
29530,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,10,10,0.0
29531,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,11,11,0.0
29532,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,12,12,0.0
29533,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,13,13,0.0
29534,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,14,14,0.0
29535,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,15,15,0.0
29536,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,16,16,0.0
29537,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,17,17,0.0
29538,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,18,18,0.0
29539,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,19,19,0.0
29540,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,20,20,0.0
29541,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,21,21,0.0
29542,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,22,22,0.0
29543,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,23,23,0.0
29544,IE_Wind_Offshore,IE_Balance,2030,5,1.0,1.0,24,24,0.0
29545,IE_Coal,IE_Balance,2030,5,1.0,1.0,1,1,0.0
29546,IE_Coal,IE_Balance,2030,5,1.0,1.0,2,2,0.0
29547,IE_Coal,IE_Balance,2030,5,1.0,1.0,3,3,0.0
29548,IE_Coal,IE_Balance,2030,5,1.0,1.0,4,4,0.0
29549,IE_Coal,IE_Balance,2030,5,1.0,1.0,5,5,0.0
29550,IE_Coal,IE_Balance,2030,5,1.0,1.0,6,6,0.0
29551,IE_Coal,IE_Balance,2030,5,1.0,1.0,7,7,0.0
29552,IE_Coal,IE_Balance,2030,5,1.0,1.0,8,8,0.0
29553,IE_Coal,IE_Balance,2030,5,1.0,1.0,9,9,0.0
29554,IE_Coal,IE_Balance,2030,5,1.0,1.0,10,10,0.0
29555,IE_Coal,IE_Balance,2030,5,1.0,1.0,11,11,0.0
29556,IE_Coal,IE_Balance,2030,5,1.0,1.0,12,12,0.0
29557,IE_Coal,IE_Balance,2030,5,1.0,1.0,13,13,0.0
29558,IE_Coal,IE_Balance,2030,5,1.0,1.0,14,14,0.0
29559,IE_Coal,IE_Balance,2030,5,1.0,1.0,15,15,0.0
29560,IE_Coal,IE_Balance,2030,5,1.0,1.0,16,16,0.0
29561,IE_Coal,IE_Balance,2030,5,1.0,1.0,17,17,0.0
29562,IE_Coal,IE_Balance,2030,5,1.0,1.0,18,18,0.0
29563,IE_Coal,IE_Balance,2030,5,1.0,1.0,19,19,0.0
29564,IE_Coal,IE_Balance,2030,5,1.0,1.0,20,20,0.0
29565,IE_Coal,IE_Balance,2030,5,1.0,1.0,21,21,0.0
29566,IE_Coal,IE_Balance,2030,5,1.0,1.0,22,22,0.0
29567,IE_Coal,IE_Balance,2030,5,1.0,1.0,23,23,0.0
29568,IE_Coal,IE_Balance,2030,5,1.0,1.0,24,24,0.0
29569,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,1,1,0.0
29570,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,2,2,0.0
29571,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,3,3,0.0
29572,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,4,4,0.0
29573,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,5,5,0.0
29574,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,6,6,0.0
29575,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,7,7,0.0
29576,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,8,8,0.0
29577,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,9,9,0.0
29578,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,10,10,0.0
29579,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,11,11,0.0
29580,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,12,12,0.0
29581,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,13,13,0.0
29582,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,14,14,0.0
29583,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,15,15,0.0
29584,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,16,16,0.0
29585,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,17,17,0.0
29586,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,18,18,0.0
29587,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,19,19,0.0
29588,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,20,20,0.0
29589,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,21,21,0.0
29590,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,22,22,0.0
29591,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,23,23,0.0
29592,IE_Nuclear,IE_Balance,2030,5,1.0,1.0,24,24,0.0
29593,SE_CCGT,SE_Balance,2030,5,1.0,1.0,1,1,0.0
29594,SE_CCGT,SE_Balance,2030,5,1.0,1.0,2,2,0.0
29595,SE_CCGT,SE_Balance,2030,5,1.0,1.0,3,3,0.0
29596,SE_CCGT,SE_Balance,2030,5,1.0,1.0,4,4,0.0
29597,SE_CCGT,SE_Balance,2030,5,1.0,1.0,5,5,0.0
29598,SE_CCGT,SE_Balance,2030,5,1.0,1.0,6,6,0.0
29599,SE_CCGT,SE_Balance,2030,5,1.0,1.0,7,7,0.0
29600,SE_CCGT,SE_Balance,2030,5,1.0,1.0,8,8,0.0
29601,SE_CCGT,SE_Balance,2030,5,1.0,1.0,9,9,0.0
29602,SE_CCGT,SE_Balance,2030,5,1.0,1.0,10,10,0.0
29603,SE_CCGT,SE_Balance,2030,5,1.0,1.0,11,11,0.0
29604,SE_CCGT,SE_Balance,2030,5,1.0,1.0,12,12,0.0
29605,SE_CCGT,SE_Balance,2030,5,1.0,1.0,13,13,0.0
29606,SE_CCGT,SE_Balance,2030,5,1.0,1.0,14,14,0.0
29607,SE_CCGT,SE_Balance,2030,5,1.0,1.0,15,15,0.0
29608,SE_CCGT,SE_Balance,2030,5,1.0,1.0,16,16,0.0
29609,SE_CCGT,SE_Balance,2030,5,1.0,1.0,17,17,0.0
29610,SE_CCGT,SE_Balance,2030,5,1.0,1.0,18,18,0.0
29611,SE_CCGT,SE_Balance,2030,5,1.0,1.0,19,19,0.0
29612,SE_CCGT,SE_Balance,2030,5,1.0,1.0,20,20,0.0
29613,SE_CCGT,SE_Balance,2030,5,1.0,1.0,21,21,0.0
29614,SE_CCGT,SE_Balance,2030,5,1.0,1.0,22,22,0.0
29615,SE_CCGT,SE_Balance,2030,5,1.0,1.0,23,23,0.0
29616,SE_CCGT,SE_Balance,2030,5,1.0,1.0,24,24,0.0
29617,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,1,2,0.0
29618,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,3,4,0.0
29619,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,5,6,0.0
29620,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,7,8,0.0
29621,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,9,10,0.0
29622,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,11,12,0.0
29623,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,13,14,0.0
29624,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,15,16,0.0
29625,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,17,18,0.0
29626,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,19,20,0.0
29627,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,21,22,0.0
29628,ES_Nuclear,ES_Balance,2030,5,1.0,1.0,23,24,0.0
29629,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,1,2,431.56237581369226
29630,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,3,4,424.71434121980764
29631,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,5,6,0.0
29632,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,7,8,410.573882189423
29633,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,9,10,415.7088435537692
29634,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,11,12,405.8500792031539
29635,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,13,14,405.4367621526925
29636,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,15,16,430.49139913257693
29637,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,17,18,463.8680499058845
29638,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,19,20,484.60463176165393
29639,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,21,22,487.85881339165394
29640,LT_Wind_Onshore,LT_Balance,2030,5,1.0,1.0,23,24,486.65009789146154
29641,FI_Balance,FI_Battery,2030,5,1.0,1.0,1,2,0.0
29642,FI_Balance,FI_Battery,2030,5,1.0,1.0,3,4,0.0
29643,FI_Balance,FI_Battery,2030,5,1.0,1.0,5,6,0.0
29644,FI_Balance,FI_Battery,2030,5,1.0,1.0,7,8,0.0
29645,FI_Balance,FI_Battery,2030,5,1.0,1.0,9,10,0.0
29646,FI_Balance,FI_Battery,2030,5,1.0,1.0,11,12,0.0
29647,FI_Balance,FI_Battery,2030,5,1.0,1.0,13,14,0.0
29648,FI_Balance,FI_Battery,2030,5,1.0,1.0,15,16,0.0
29649,FI_Balance,FI_Battery,2030,5,1.0,1.0,17,18,0.0
29650,FI_Balance,FI_Battery,2030,5,1.0,1.0,19,20,0.0
29651,FI_Balance,FI_Battery,2030,5,1.0,1.0,21,22,0.0
29652,FI_Balance,FI_Battery,2030,5,1.0,1.0,23,24,0.0
29653,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,1,2,0.0
29654,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,3,4,0.0
29655,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,5,6,0.0
29656,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,7,8,0.0
29657,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,9,10,0.0
29658,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,11,12,0.0
29659,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,13,14,0.0
29660,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,15,16,0.0
29661,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,17,18,0.0
29662,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,19,20,0.0
29663,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,21,22,0.0
29664,SI_Nuclear,SI_Balance,2030,5,1.0,1.0,23,24,0.0
29665,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,1,2,0.0
29666,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,3,4,0.0
29667,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,5,6,0.0
29668,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,7,8,0.0
29669,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,9,10,0.0
29670,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,11,12,0.0
29671,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,13,14,0.0
29672,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,15,16,0.0
29673,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,17,18,0.0
29674,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,19,20,0.0
29675,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,21,22,0.0
29676,HU_Wind_Offshore,HU_Balance,2030,5,1.0,1.0,23,24,0.0
29677,PT_Balance,PT_E_Demand,2030,5,1.0,1.0,1,3,6238.191047373653
29678,PT_Balance,PT_E_Demand,2030,5,1.0,1.0,4,6,5656.00972699
29679,PT_Balance,PT_E_Demand,2030,5,1.0,1.0,7,9,6052.35311228827
29680,PT_Balance,PT_E_Demand,2030,5,1.0,1.0,10,12,6843.7620549940375
29681,PT_Balance,PT_E_Demand,2030,5,1.0,1.0,13,15,7180.888067469037
29682,PT_Balance,PT_E_Demand,2030,5,1.0,1.0,16,18,6753.5225502055755
29683,PT_Balance,PT_E_Demand,2030,5,1.0,1.0,19,21,7652.230614359423
29684,PT_Balance,PT_E_Demand,2030,5,1.0,1.0,22,24,7411.295081526538
29685,PT_Solar,PT_Balance,2030,5,1.0,1.0,1,3,0.0
29686,PT_Solar,PT_Balance,2030,5,1.0,1.0,4,6,0.0
29687,PT_Solar,PT_Balance,2030,5,1.0,1.0,7,9,4.923200416499897
29688,PT_Solar,PT_Balance,2030,5,1.0,1.0,10,12,897.7098909239998
29689,PT_Solar,PT_Balance,2030,5,1.0,1.0,13,15,2104.361112702
29690,PT_Solar,PT_Balance,2030,5,1.0,1.0,16,18,1511.7332059169999
29691,PT_Solar,PT_Balance,2030,5,1.0,1.0,19,21,107.25709466249985
29692,PT_Solar,PT_Balance,2030,5,1.0,1.0,22,24,0.0
29693,HR_Coal,HR_Balance,2030,5,1.0,1.0,1,3,0.0
29694,HR_Coal,HR_Balance,2030,5,1.0,1.0,4,6,0.0
29695,HR_Coal,HR_Balance,2030,5,1.0,1.0,7,9,0.0
29696,HR_Coal,HR_Balance,2030,5,1.0,1.0,10,12,0.0
29697,HR_Coal,HR_Balance,2030,5,1.0,1.0,13,15,0.0
29698,HR_Coal,HR_Balance,2030,5,1.0,1.0,16,18,267.8
29699,HR_Coal,HR_Balance,2030,5,1.0,1.0,19,21,0.0
29700,HR_Coal,HR_Balance,2030,5,1.0,1.0,22,24,0.0
29701,RO_Coal,RO_Balance,2030,5,1.0,1.0,1,3,0.0
29702,RO_Coal,RO_Balance,2030,5,1.0,1.0,4,6,0.0
29703,RO_Coal,RO_Balance,2030,5,1.0,1.0,7,9,0.0
29704,RO_Coal,RO_Balance,2030,5,1.0,1.0,10,12,0.0
29705,RO_Coal,RO_Balance,2030,5,1.0,1.0,13,15,0.0
29706,RO_Coal,RO_Balance,2030,5,1.0,1.0,16,18,329.6104375927282
29707,RO_Coal,RO_Balance,2030,5,1.0,1.0,19,21,0.0
29708,RO_Coal,RO_Balance,2030,5,1.0,1.0,22,24,0.0
29709,RO_Battery,RO_Balance,2030,5,1.0,1.0,1,3,0.0
29710,RO_Battery,RO_Balance,2030,5,1.0,1.0,4,6,0.0
29711,RO_Battery,RO_Balance,2030,5,1.0,1.0,7,9,0.0
29712,RO_Battery,RO_Balance,2030,5,1.0,1.0,10,12,0.0
29713,RO_Battery,RO_Balance,2030,5,1.0,1.0,13,15,0.0
29714,RO_Battery,RO_Balance,2030,5,1.0,1.0,16,18,0.0
29715,RO_Battery,RO_Balance,2030,5,1.0,1.0,19,21,0.0
29716,RO_Battery,RO_Balance,2030,5,1.0,1.0,22,24,0.0
29717,GR_Wind_Onshore,GR_Balance,2030,5,1.0,1.0,1,3,4285.038734992973
29718,GR_Wind_Onshore,GR_Balance,2030,5,1.0,1.0,4,6,4334.651214904231
29719,GR_Wind_Onshore,GR_Balance,2030,5,1.0,1.0,7,9,4352.625548822026
29720,GR_Wind_Onshore,GR_Balance,2030,5,1.0,1.0,10,12,3973.8253911657175
29721,GR_Wind_Onshore,GR_Balance,2030,5,1.0,1.0,13,15,4797.776976555768
29722,GR_Wind_Onshore,GR_Balance,2030,5,1.0,1.0,16,18,4594.5306160499495
29723,GR_Wind_Onshore,GR_Balance,2030,5,1.0,1.0,19,21,4301.907667237564
29724,GR_Wind_Onshore,GR_Balance,2030,5,1.0,1.0,22,24,4080.2168020937434
29725,GR_Wind_Offshore,GR_Balance,2030,5,1.0,1.0,1,3,0.0
29726,GR_Wind_Offshore,GR_Balance,2030,5,1.0,1.0,4,6,0.0
29727,GR_Wind_Offshore,GR_Balance,2030,5,1.0,1.0,7,9,0.0
29728,GR_Wind_Offshore,GR_Balance,2030,5,1.0,1.0,10,12,0.0
29729,GR_Wind_Offshore,GR_Balance,2030,5,1.0,1.0,13,15,0.0
29730,GR_Wind_Offshore,GR_Balance,2030,5,1.0,1.0,16,18,0.0
29731,GR_Wind_Offshore,GR_Balance,2030,5,1.0,1.0,19,21,0.0
29732,GR_Wind_Offshore,GR_Balance,2030,5,1.0,1.0,22,24,0.0
29733,GR_CCGT,GR_Balance,2030,5,1.0,1.0,1,3,0.0
29734,GR_CCGT,GR_Balance,2030,5,1.0,1.0,4,6,0.0
29735,GR_CCGT,GR_Balance,2030,5,1.0,1.0,7,9,0.0
29736,GR_CCGT,GR_Balance,2030,5,1.0,1.0,10,12,0.0
29737,GR_CCGT,GR_Balance,2030,5,1.0,1.0,13,15,0.0
29738,GR_CCGT,GR_Balance,2030,5,1.0,1.0,16,18,0.0
29739,GR_CCGT,GR_Balance,2030,5,1.0,1.0,19,21,0.0
29740,GR_CCGT,GR_Balance,2030,5,1.0,1.0,22,24,0.0
29741,LV_Solar,LV_Balance,2030,5,1.0,1.0,1,3,0.0
29742,LV_Solar,LV_Balance,2030,5,1.0,1.0,4,6,0.0
29743,LV_Solar,LV_Balance,2030,5,1.0,1.0,7,9,0.0
29744,LV_Solar,LV_Balance,2030,5,1.0,1.0,10,12,0.0
29745,LV_Solar,LV_Balance,2030,5,1.0,1.0,13,15,0.0
29746,LV_Solar,LV_Balance,2030,5,1.0,1.0,16,18,0.0
29747,LV_Solar,LV_Balance,2030,5,1.0,1.0,19,21,0.0
29748,LV_Solar,LV_Balance,2030,5,1.0,1.0,22,24,0.0
29749,LV_Balance,LV_Battery,2030,5,1.0,1.0,1,3,0.0
29750,LV_Balance,LV_Battery,2030,5,1.0,1.0,4,6,0.0
29751,LV_Balance,LV_Battery,2030,5,1.0,1.0,7,9,0.0
29752,LV_Balance,LV_Battery,2030,5,1.0,1.0,10,12,0.0
29753,LV_Balance,LV_Battery,2030,5,1.0,1.0,13,15,0.0
29754,LV_Balance,LV_Battery,2030,5,1.0,1.0,16,18,0.0
29755,LV_Balance,LV_Battery,2030,5,1.0,1.0,19,21,0.0
29756,LV_Balance,LV_Battery,2030,5,1.0,1.0,22,24,0.0
29757,MT_Wind_Offshore,MT_Balance,2030,5,1.0,1.0,1,3,0.0
29758,MT_Wind_Offshore,MT_Balance,2030,5,1.0,1.0,4,6,0.0
29759,MT_Wind_Offshore,MT_Balance,2030,5,1.0,1.0,7,9,0.0
29760,MT_Wind_Offshore,MT_Balance,2030,5,1.0,1.0,10,12,0.0
29761,MT_Wind_Offshore,MT_Balance,2030,5,1.0,1.0,13,15,0.0
29762,MT_Wind_Offshore,MT_Balance,2030,5,1.0,1.0,16,18,0.0
29763,MT_Wind_Offshore,MT_Balance,2030,5,1.0,1.0,19,21,0.0
29764,MT_Wind_Offshore,MT_Balance,2030,5,1.0,1.0,22,24,0.0
29765,CY_Balance,CY_Battery,2030,5,1.0,1.0,1,3,0.0
29766,CY_Balance,CY_Battery,2030,5,1.0,1.0,4,6,0.0
29767,CY_Balance,CY_Battery,2030,5,1.0,1.0,7,9,0.0
29768,CY_Balance,CY_Battery,2030,5,1.0,1.0,10,12,0.0
29769,CY_Balance,CY_Battery,2030,5,1.0,1.0,13,15,0.0
29770,CY_Balance,CY_Battery,2030,5,1.0,1.0,16,18,0.0
29771,CY_Balance,CY_Battery,2030,5,1.0,1.0,19,21,0.0
29772,CY_Balance,CY_Battery,2030,5,1.0,1.0,22,24,0.0
29773,BE_Balance,UK_Balance,2030,5,0.9,1.0,1,1,-1000.0
29774,BE_Balance,UK_Balance,2030,5,0.9,1.0,2,2,-1000.0
29775,BE_Balance,UK_Balance,2030,5,0.9,1.0,3,3,-1000.0
29776,BE_Balance,UK_Balance,2030,5,0.9,1.0,4,4,-1000.0
29777,BE_Balance,UK_Balance,2030,5,0.9,1.0,5,5,-1000.0
29778,BE_Balance,UK_Balance,2030,5,0.9,1.0,6,6,-1000.0
29779,BE_Balance,UK_Balance,2030,5,0.9,1.0,7,7,-1000.0
29780,BE_Balance,UK_Balance,2030,5,0.9,1.0,8,8,-1000.0
29781,BE_Balance,UK_Balance,2030,5,0.9,1.0,9,9,-1000.0
29782,BE_Balance,UK_Balance,2030,5,0.9,1.0,10,10,-1000.0
29783,BE_Balance,UK_Balance,2030,5,0.9,1.0,11,11,-1000.0
29784,BE_Balance,UK_Balance,2030,5,0.9,1.0,12,12,-1000.0
29785,BE_Balance,UK_Balance,2030,5,0.9,1.0,13,13,-1000.0
29786,BE_Balance,UK_Balance,2030,5,0.9,1.0,14,14,-1000.0
29787,BE_Balance,UK_Balance,2030,5,0.9,1.0,15,15,-1000.0
29788,BE_Balance,UK_Balance,2030,5,0.9,1.0,16,16,-1000.0
29789,BE_Balance,UK_Balance,2030,5,0.9,1.0,17,17,-1000.0
29790,BE_Balance,UK_Balance,2030,5,0.9,1.0,18,18,-1000.0
29791,BE_Balance,UK_Balance,2030,5,0.9,1.0,19,19,-1000.0
29792,BE_Balance,UK_Balance,2030,5,0.9,1.0,20,20,-1000.0
29793,BE_Balance,UK_Balance,2030,5,0.9,1.0,21,21,-1000.0
29794,BE_Balance,UK_Balance,2030,5,0.9,1.0,22,22,-1000.0
29795,BE_Balance,UK_Balance,2030,5,0.9,1.0,23,23,-1000.0
29796,BE_Balance,UK_Balance,2030,5,0.9,1.0,24,24,-1000.0
29797,FR_Balance,IE_Balance,2030,5,0.9,1.0,1,1,-1000.0
29798,FR_Balance,IE_Balance,2030,5,0.9,1.0,2,2,-1000.0
29799,FR_Balance,IE_Balance,2030,5,0.9,1.0,3,3,-1000.0
29800,FR_Balance,IE_Balance,2030,5,0.9,1.0,4,4,-1000.0
29801,FR_Balance,IE_Balance,2030,5,0.9,1.0,5,5,-1000.0
29802,FR_Balance,IE_Balance,2030,5,0.9,1.0,6,6,-1000.0
29803,FR_Balance,IE_Balance,2030,5,0.9,1.0,7,7,-1000.0
29804,FR_Balance,IE_Balance,2030,5,0.9,1.0,8,8,-1000.0
29805,FR_Balance,IE_Balance,2030,5,0.9,1.0,9,9,-1000.0
29806,FR_Balance,IE_Balance,2030,5,0.9,1.0,10,10,-1000.0
29807,FR_Balance,IE_Balance,2030,5,0.9,1.0,11,11,-1000.0
29808,FR_Balance,IE_Balance,2030,5,0.9,1.0,12,12,-1000.0
29809,FR_Balance,IE_Balance,2030,5,0.9,1.0,13,13,-1000.0
29810,FR_Balance,IE_Balance,2030,5,0.9,1.0,14,14,-1000.0
29811,FR_Balance,IE_Balance,2030,5,0.9,1.0,15,15,-1000.0
29812,FR_Balance,IE_Balance,2030,5,0.9,1.0,16,16,-1000.0
29813,FR_Balance,IE_Balance,2030,5,0.9,1.0,17,17,-1000.0
29814,FR_Balance,IE_Balance,2030,5,0.9,1.0,18,18,-1000.0
29815,FR_Balance,IE_Balance,2030,5,0.9,1.0,19,19,-1000.0
29816,FR_Balance,IE_Balance,2030,5,0.9,1.0,20,20,-1000.0
29817,FR_Balance,IE_Balance,2030,5,0.9,1.0,21,21,-1000.0
29818,FR_Balance,IE_Balance,2030,5,0.9,1.0,22,22,-1000.0
29819,FR_Balance,IE_Balance,2030,5,0.9,1.0,23,23,-1000.0
29820,FR_Balance,IE_Balance,2030,5,0.9,1.0,24,24,-1000.0
29821,UK_Balance,NO_Balance,2030,5,0.9,1.0,1,1,-1000.0
29822,UK_Balance,NO_Balance,2030,5,0.9,1.0,2,2,-1000.0
29823,UK_Balance,NO_Balance,2030,5,0.9,1.0,3,3,-1000.0
29824,UK_Balance,NO_Balance,2030,5,0.9,1.0,4,4,-1000.0
29825,UK_Balance,NO_Balance,2030,5,0.9,1.0,5,5,-1000.0
29826,UK_Balance,NO_Balance,2030,5,0.9,1.0,6,6,-1000.0
29827,UK_Balance,NO_Balance,2030,5,0.9,1.0,7,7,-1000.0
29828,UK_Balance,NO_Balance,2030,5,0.9,1.0,8,8,-1000.0
29829,UK_Balance,NO_Balance,2030,5,0.9,1.0,9,9,-1000.0
29830,UK_Balance,NO_Balance,2030,5,0.9,1.0,10,10,-1000.0
29831,UK_Balance,NO_Balance,2030,5,0.9,1.0,11,11,-1000.0
29832,UK_Balance,NO_Balance,2030,5,0.9,1.0,12,12,-1000.0
29833,UK_Balance,NO_Balance,2030,5,0.9,1.0,13,13,-1000.0
29834,UK_Balance,NO_Balance,2030,5,0.9,1.0,14,14,-1000.0
29835,UK_Balance,NO_Balance,2030,5,0.9,1.0,15,15,-1000.0
29836,UK_Balance,NO_Balance,2030,5,0.9,1.0,16,16,-1000.0
29837,UK_Balance,NO_Balance,2030,5,0.9,1.0,17,17,-1000.0
29838,UK_Balance,NO_Balance,2030,5,0.9,1.0,18,18,-1000.0
29839,UK_Balance,NO_Balance,2030,5,0.9,1.0,19,19,-1000.0
29840,UK_Balance,NO_Balance,2030,5,0.9,1.0,20,20,-1000.0
29841,UK_Balance,NO_Balance,2030,5,0.9,1.0,21,21,-1000.0
29842,UK_Balance,NO_Balance,2030,5,0.9,1.0,22,22,-1000.0
