id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
11496,HU_Nuclear,HU_Balance,2030,6,1.0,1.0,21,24,1.1921201803488662e-07
11497,HU_OCGT,HU_Balance,2030,6,1.0,1.0,1,4,0.0
11498,HU_OCGT,HU_Balance,2030,6,1.0,1.0,5,8,0.0
11499,HU_OCGT,HU_Balance,2030,6,1.0,1.0,9,12,0.0
11500,HU_OCGT,HU_Balance,2030,6,1.0,1.0,13,16,0.0
11501,HU_OCGT,HU_Balance,2030,6,1.0,1.0,17,20,0.0
11502,HU_OCGT,HU_Balance,2030,6,1.0,1.0,21,24,0.0
11503,HU_Battery,HU_Balance,2030,6,1.0,1.0,1,4,0.0
11504,HU_Battery,HU_Balance,2030,6,1.0,1.0,5,8,0.0
11505,HU_Battery,HU_Balance,2030,6,1.0,1.0,9,12,0.0
11506,HU_Battery,HU_Balance,2030,6,1.0,1.0,13,16,0.0
11507,HU_Battery,HU_Balance,2030,6,1.0,1.0,17,20,0.0
11508,HU_Battery,HU_Balance,2030,6,1.0,1.0,21,24,0.0
11509,HU_Balance,HU_Battery,2030,6,1.0,1.0,1,4,0.0
11510,HU_Balance,HU_Battery,2030,6,1.0,1.0,5,8,0.0
11511,HU_Balance,HU_Battery,2030,6,1.0,1.0,9,12,0.0
11512,HU_Balance,HU_Battery,2030,6,1.0,1.0,13,16,0.0
11513,HU_Balance,HU_Battery,2030,6,1.0,1.0,17,20,0.0
11514,HU_Balance,HU_Battery,2030,6,1.0,1.0,21,24,0.0
11515,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,1,4,497.48293906666663
11516,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,5,8,571.5396841293334
11517,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,9,12,641.8386758959999
11518,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,13,16,629.1818964346667
11519,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,17,20,617.6270491306668
11520,SK_Balance,SK_E_Demand,2030,6,1.0,1.0,21,24,542.4265844506666
11521,SK_Solar,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11522,SK_Solar,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11523,SK_Solar,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11524,SK_Solar,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11525,SK_Solar,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11526,SK_Solar,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11527,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11528,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11529,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11530,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11531,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11532,SK_Wind_Offshore,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11533,SK_Coal,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11534,SK_Coal,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11535,SK_Coal,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11536,SK_Coal,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11537,SK_Coal,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11538,SK_Coal,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11539,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,1,4,1.1921065379283396e-07
11540,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,5,8,1.1921042641915852e-07
11541,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,9,12,1.1921054010599624e-07
11542,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11543,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,17,20,1.1921065379283396e-07
11544,SK_Nuclear,SK_Balance,2030,6,1.0,1.0,21,24,1.1921054010599624e-07
11545,SK_CCGT,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11546,SK_CCGT,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11547,SK_CCGT,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11548,SK_CCGT,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11549,SK_CCGT,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11550,SK_CCGT,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11551,SK_Battery,SK_Balance,2030,6,1.0,1.0,1,4,0.0
11552,SK_Battery,SK_Balance,2030,6,1.0,1.0,5,8,0.0
11553,SK_Battery,SK_Balance,2030,6,1.0,1.0,9,12,0.0
11554,SK_Battery,SK_Balance,2030,6,1.0,1.0,13,16,0.0
11555,SK_Battery,SK_Balance,2030,6,1.0,1.0,17,20,0.0
11556,SK_Battery,SK_Balance,2030,6,1.0,1.0,21,24,0.0
11557,SK_Balance,SK_Battery,2030,6,1.0,1.0,1,4,0.0
11558,SK_Balance,SK_Battery,2030,6,1.0,1.0,5,8,0.0
11559,SK_Balance,SK_Battery,2030,6,1.0,1.0,9,12,0.0
11560,SK_Balance,SK_Battery,2030,6,1.0,1.0,13,16,0.0
11561,SK_Balance,SK_Battery,2030,6,1.0,1.0,17,20,0.0
11562,SK_Balance,SK_Battery,2030,6,1.0,1.0,21,24,0.0
11563,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,1,4,6513.015215417778
11564,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,5,8,6495.124258350833
11565,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,9,12,5418.269849694721
11566,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,13,16,4574.385468258667
11567,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,17,20,3827.03115554125
11568,PT_Wind_Onshore,PT_Balance,2030,6,1.0,1.0,21,24,7371.864330891666
11569,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,1,4,0.0
11570,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,5,8,0.0
11571,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,9,12,0.0
11572,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,13,16,0.0
11573,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,17,20,0.0
11574,PT_Wind_Offshore,PT_Balance,2030,6,1.0,1.0,21,24,0.0
11575,PT_CCGT,PT_Balance,2030,6,1.0,1.0,1,4,0.0
11576,PT_CCGT,PT_Balance,2030,6,1.0,1.0,5,8,0.0
11577,PT_CCGT,PT_Balance,2030,6,1.0,1.0,9,12,0.0
11578,PT_CCGT,PT_Balance,2030,6,1.0,1.0,13,16,0.0
11579,PT_CCGT,PT_Balance,2030,6,1.0,1.0,17,20,0.0
11580,PT_CCGT,PT_Balance,2030,6,1.0,1.0,21,24,0.0
11581,PT_OCGT,PT_Balance,2030,6,1.0,1.0,1,4,0.0
11582,PT_OCGT,PT_Balance,2030,6,1.0,1.0,5,8,0.0
11583,PT_OCGT,PT_Balance,2030,6,1.0,1.0,9,12,0.0
11584,PT_OCGT,PT_Balance,2030,6,1.0,1.0,13,16,0.0
11585,PT_OCGT,PT_Balance,2030,6,1.0,1.0,17,20,0.0
11586,PT_OCGT,PT_Balance,2030,6,1.0,1.0,21,24,0.0
11587,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,1,4,972.5724387845833
11588,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,5,8,1060.0696836808334
11589,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,9,12,1328.3024299227084
11590,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,13,16,1378.004917252708
11591,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,17,20,1333.8650116397916
11592,HR_Balance,HR_E_Demand,2030,6,1.0,1.0,21,24,1065.2661901479164
11593,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,1,4,2972.572438784583
11594,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,5,8,3060.0696836808334
11595,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,9,12,2862.4415456000006
11596,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,13,16,2790.648380501334
11597,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,17,20,2970.1549276248893
11598,HR_Wind_Onshore,HR_Balance,2030,6,1.0,1.0,21,24,3065.2661901479164
11599,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11600,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11601,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,9,12,0.0
11602,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11603,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,17,20,0.0
11604,HR_Wind_Offshore,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11605,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11606,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11607,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,9,12,1.1921201803488662e-07
11608,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11609,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,17,20,1.1921201803488662e-07
11610,HR_Nuclear,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11611,HR_CCGT,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11612,HR_CCGT,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11613,HR_CCGT,HR_Balance,2030,6,1.0,1.0,9,12,0.0
11614,HR_CCGT,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11615,HR_CCGT,HR_Balance,2030,6,1.0,1.0,17,20,0.0
11616,HR_CCGT,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11617,HR_OCGT,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11618,HR_OCGT,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11619,HR_OCGT,HR_Balance,2030,6,1.0,1.0,9,12,0.0
11620,HR_OCGT,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11621,HR_OCGT,HR_Balance,2030,6,1.0,1.0,17,20,0.0
11622,HR_OCGT,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11623,HR_Battery,HR_Balance,2030,6,1.0,1.0,1,4,0.0
11624,HR_Battery,HR_Balance,2030,6,1.0,1.0,5,8,0.0
11625,HR_Battery,HR_Balance,2030,6,1.0,1.0,9,12,0.0
11626,HR_Battery,HR_Balance,2030,6,1.0,1.0,13,16,0.0
11627,HR_Battery,HR_Balance,2030,6,1.0,1.0,17,20,0.0
11628,HR_Battery,HR_Balance,2030,6,1.0,1.0,21,24,0.0
11629,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,1,4,3905.8756161417778
11630,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,5,8,3931.7533246115554
11631,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,9,12,4547.397407761556
11632,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,13,16,4879.006836173111
11633,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,17,20,4914.765151657555
11634,RO_Balance,RO_E_Demand,2030,6,1.0,1.0,21,24,3850.5343276515555
11635,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,1,4,0.0
11636,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,5,8,0.0
11637,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,9,12,0.0
11638,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,13,16,0.0
11639,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,17,20,0.0
11640,RO_Wind_Offshore,RO_Balance,2030,6,1.0,1.0,21,24,0.0
11641,RO_CCGT,RO_Balance,2030,6,1.0,1.0,1,4,0.0
11642,RO_CCGT,RO_Balance,2030,6,1.0,1.0,5,8,0.0
11643,RO_CCGT,RO_Balance,2030,6,1.0,1.0,9,12,0.0
11644,RO_CCGT,RO_Balance,2030,6,1.0,1.0,13,16,0.0
11645,RO_CCGT,RO_Balance,2030,6,1.0,1.0,17,20,0.0
11646,RO_CCGT,RO_Balance,2030,6,1.0,1.0,21,24,0.0
11647,RO_OCGT,RO_Balance,2030,6,1.0,1.0,1,4,0.0
11648,RO_OCGT,RO_Balance,2030,6,1.0,1.0,5,8,0.0
11649,RO_OCGT,RO_Balance,2030,6,1.0,1.0,9,12,0.0
11650,RO_OCGT,RO_Balance,2030,6,1.0,1.0,13,16,0.0
11651,RO_OCGT,RO_Balance,2030,6,1.0,1.0,17,20,0.0
11652,RO_OCGT,RO_Balance,2030,6,1.0,1.0,21,24,0.0
11653,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,1,4,3114.1557059347497
11654,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,5,8,3901.350197004375
11655,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,9,12,4907.08172499675
11656,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,13,16,4970.350188823875
11657,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,17,20,4516.150400091
11658,GR_Balance,GR_E_Demand,2030,6,1.0,1.0,21,24,3510.1413628458745
11659,GR_Solar,GR_Balance,2030,6,1.0,1.0,1,4,0.0
11660,GR_Solar,GR_Balance,2030,6,1.0,1.0,5,8,44.888676000749996
11661,GR_Solar,GR_Balance,2030,6,1.0,1.0,9,12,235.8436974
11662,GR_Solar,GR_Balance,2030,6,1.0,1.0,13,16,0.0
11663,GR_Solar,GR_Balance,2030,6,1.0,1.0,17,20,37.28878709899999
11664,GR_Solar,GR_Balance,2030,6,1.0,1.0,21,24,0.0
11665,GR_Coal,GR_Balance,2030,6,1.0,1.0,1,4,1648.0
11666,GR_Coal,GR_Balance,2030,6,1.0,1.0,5,8,412.79984010545303
11667,GR_Coal,GR_Balance,2030,6,1.0,1.0,9,12,0.0
11668,GR_Coal,GR_Balance,2030,6,1.0,1.0,13,16,0.0
11669,GR_Coal,GR_Balance,2030,6,1.0,1.0,17,20,0.0
11670,GR_Coal,GR_Balance,2030,6,1.0,1.0,21,24,0.0
11671,GR_OCGT,GR_Balance,2030,6,1.0,1.0,1,4,0.0
11672,GR_OCGT,GR_Balance,2030,6,1.0,1.0,5,8,0.0
11673,GR_OCGT,GR_Balance,2030,6,1.0,1.0,9,12,0.0
11674,GR_OCGT,GR_Balance,2030,6,1.0,1.0,13,16,0.0
11675,GR_OCGT,GR_Balance,2030,6,1.0,1.0,17,20,0.0
11676,GR_OCGT,GR_Balance,2030,6,1.0,1.0,21,24,0.0
11677,GR_Battery,GR_Balance,2030,6,1.0,1.0,1,4,0.0
11678,GR_Battery,GR_Balance,2030,6,1.0,1.0,5,8,0.0
11679,GR_Battery,GR_Balance,2030,6,1.0,1.0,9,12,0.0
11680,GR_Battery,GR_Balance,2030,6,1.0,1.0,13,16,0.0
11681,GR_Battery,GR_Balance,2030,6,1.0,1.0,17,20,0.0
11682,GR_Battery,GR_Balance,2030,6,1.0,1.0,21,24,0.0
11683,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,1,4,326.0765270565971
11684,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,5,8,355.0612920054027
11685,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,9,12,448.60612069241665
11686,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,13,16,461.0005712078194
11687,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,17,20,431.44675160905535
11688,LV_Balance,LV_E_Demand,2030,6,1.0,1.0,21,24,367.4406252228194
11689,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,1,4,0.0
11690,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,5,8,0.0
11691,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,9,12,0.0
11692,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,13,16,0.0
11693,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,17,20,0.0
11694,LV_Wind_Onshore,LV_Balance,2030,6,1.0,1.0,21,24,0.0
11695,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,1,4,7702.867028311389
11696,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,5,8,6676.45787039632
11697,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,9,12,5477.123249139303
11698,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,13,16,7547.6721953898605
11699,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,17,20,8684.10073596868
11700,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,21,24,7663.139077831806
11701,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,1,4,38944.98011193644
11702,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,5,8,46516.48264831245
11703,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,9,12,52212.46105970633
11704,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,13,16,50656.9377568431
11705,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,17,20,48900.63341384345
11706,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,21,24,40717.87514502567
11707,FR_Battery,FR_Balance,2030,6,1.0,1.0,1,4,0.0
11708,FR_Battery,FR_Balance,2030,6,1.0,1.0,5,8,0.0
11709,FR_Battery,FR_Balance,2030,6,1.0,1.0,9,12,7.3408671131619485
11710,FR_Battery,FR_Balance,2030,6,1.0,1.0,13,16,0.0
11711,FR_Battery,FR_Balance,2030,6,1.0,1.0,17,20,0.0
11712,FR_Battery,FR_Balance,2030,6,1.0,1.0,21,24,7.3408671131619485
11713,FR_Balance,FR_Battery,2030,6,1.0,1.0,1,4,0.0
11714,FR_Balance,FR_Battery,2030,6,1.0,1.0,5,8,7.3408671131619485
11715,FR_Balance,FR_Battery,2030,6,1.0,1.0,9,12,0.0
11716,FR_Balance,FR_Battery,2030,6,1.0,1.0,13,16,0.0
11717,FR_Balance,FR_Battery,2030,6,1.0,1.0,17,20,7.3408671131619485
11718,FR_Balance,FR_Battery,2030,6,1.0,1.0,21,24,0.0
11719,LU_OCGT,LU_Balance,2030,6,1.0,1.0,1,4,0.0
11720,LU_OCGT,LU_Balance,2030,6,1.0,1.0,5,8,0.0
11721,LU_OCGT,LU_Balance,2030,6,1.0,1.0,9,12,0.0
11722,LU_OCGT,LU_Balance,2030,6,1.0,1.0,13,16,0.0
11723,LU_OCGT,LU_Balance,2030,6,1.0,1.0,17,20,0.0
11724,LU_OCGT,LU_Balance,2030,6,1.0,1.0,21,24,0.0
11725,LU_Battery,LU_Balance,2030,6,1.0,1.0,1,4,0.0
11726,LU_Battery,LU_Balance,2030,6,1.0,1.0,5,8,0.0
11727,LU_Battery,LU_Balance,2030,6,1.0,1.0,9,12,0.0
11728,LU_Battery,LU_Balance,2030,6,1.0,1.0,13,16,0.0
11729,LU_Battery,LU_Balance,2030,6,1.0,1.0,17,20,0.0
11730,LU_Battery,LU_Balance,2030,6,1.0,1.0,21,24,0.0
11731,UK_CCGT,UK_Balance,2030,6,1.0,1.0,1,4,0.0
11732,UK_CCGT,UK_Balance,2030,6,1.0,1.0,5,8,0.0
11733,UK_CCGT,UK_Balance,2030,6,1.0,1.0,9,12,0.0
11734,UK_CCGT,UK_Balance,2030,6,1.0,1.0,13,16,0.0
11735,UK_CCGT,UK_Balance,2030,6,1.0,1.0,17,20,0.0
11736,UK_CCGT,UK_Balance,2030,6,1.0,1.0,21,24,0.0
11737,UK_Battery,UK_Balance,2030,6,1.0,1.0,1,4,0.0
11738,UK_Battery,UK_Balance,2030,6,1.0,1.0,5,8,0.0
11739,UK_Battery,UK_Balance,2030,6,1.0,1.0,9,12,1.6235053001821598
11740,UK_Battery,UK_Balance,2030,6,1.0,1.0,13,16,0.0
11741,UK_Battery,UK_Balance,2030,6,1.0,1.0,17,20,0.0
11742,UK_Battery,UK_Balance,2030,6,1.0,1.0,21,24,0.0
11743,NO_CCGT,NO_Balance,2030,6,1.0,1.0,1,4,0.0
11744,NO_CCGT,NO_Balance,2030,6,1.0,1.0,5,8,0.0
11745,NO_CCGT,NO_Balance,2030,6,1.0,1.0,9,12,0.0
11746,NO_CCGT,NO_Balance,2030,6,1.0,1.0,13,16,0.0
11747,NO_CCGT,NO_Balance,2030,6,1.0,1.0,17,20,0.0
11748,NO_CCGT,NO_Balance,2030,6,1.0,1.0,21,24,0.0
11749,SE_Nuclear,SE_Balance,2030,6,1.0,1.0,1,4,1.1921065379283396e-07
11750,SE_Nuclear,SE_Balance,2030,6,1.0,1.0,5,8,1.1921065379283396e-07
11751,SE_Nuclear,SE_Balance,2030,6,1.0,1.0,9,12,1.1921065379283396e-07
11752,SE_Nuclear,SE_Balance,2030,6,1.0,1.0,13,16,1.1921065379283396e-07
11753,SE_Nuclear,SE_Balance,2030,6,1.0,1.0,17,20,1.1921065379283396e-07
11754,SE_Nuclear,SE_Balance,2030,6,1.0,1.0,21,24,1.1921065379283396e-07
11755,SE_Battery,SE_Balance,2030,6,1.0,1.0,1,4,0.0
11756,SE_Battery,SE_Balance,2030,6,1.0,1.0,5,8,0.0
11757,SE_Battery,SE_Balance,2030,6,1.0,1.0,9,12,0.0
11758,SE_Battery,SE_Balance,2030,6,1.0,1.0,13,16,0.0
11759,SE_Battery,SE_Balance,2030,6,1.0,1.0,17,20,0.0
11760,SE_Battery,SE_Balance,2030,6,1.0,1.0,21,24,0.0
11761,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,1,4,9985.077103013637
11762,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,5,8,11026.287412704665
11763,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,9,12,10104.449257343196
11764,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,13,16,10702.043568114499
11765,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,17,20,11253.504169065081
11766,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,21,24,10726.500696707153
11767,AT_CCGT,AT_Balance,2030,6,1.0,1.0,1,4,0.0
11768,AT_CCGT,AT_Balance,2030,6,1.0,1.0,5,8,0.0
11769,AT_CCGT,AT_Balance,2030,6,1.0,1.0,9,12,0.0
11770,AT_CCGT,AT_Balance,2030,6,1.0,1.0,13,16,0.0
11771,AT_CCGT,AT_Balance,2030,6,1.0,1.0,17,20,0.0
11772,AT_CCGT,AT_Balance,2030,6,1.0,1.0,21,24,0.0
11773,CZ_CCGT,CZ_Balance,2030,6,1.0,1.0,1,4,0.0
11774,CZ_CCGT,CZ_Balance,2030,6,1.0,1.0,5,8,0.0
11775,CZ_CCGT,CZ_Balance,2030,6,1.0,1.0,9,12,0.0
11776,CZ_CCGT,CZ_Balance,2030,6,1.0,1.0,13,16,0.0
11777,CZ_CCGT,CZ_Balance,2030,6,1.0,1.0,17,20,0.0
11778,CZ_CCGT,CZ_Balance,2030,6,1.0,1.0,21,24,0.0
11779,PL_Balance,PL_Battery,2030,6,1.0,1.0,1,4,0.0
11780,PL_Balance,PL_Battery,2030,6,1.0,1.0,5,8,0.0
11781,PL_Balance,PL_Battery,2030,6,1.0,1.0,9,12,0.0
11782,PL_Balance,PL_Battery,2030,6,1.0,1.0,13,16,0.0
11783,PL_Balance,PL_Battery,2030,6,1.0,1.0,17,20,0.0
11784,PL_Balance,PL_Battery,2030,6,1.0,1.0,21,24,0.0
11785,ES_Wind_Offshore,ES_Balance,2030,6,1.0,1.0,1,4,0.0
11786,ES_Wind_Offshore,ES_Balance,2030,6,1.0,1.0,5,8,0.0
11787,ES_Wind_Offshore,ES_Balance,2030,6,1.0,1.0,9,12,0.0
11788,ES_Wind_Offshore,ES_Balance,2030,6,1.0,1.0,13,16,0.0
11789,ES_Wind_Offshore,ES_Balance,2030,6,1.0,1.0,17,20,0.0
11790,ES_Wind_Offshore,ES_Balance,2030,6,1.0,1.0,21,24,0.0
11791,SI_Wind_Offshore,SI_Balance,2030,6,1.0,1.0,1,4,0.0
11792,SI_Wind_Offshore,SI_Balance,2030,6,1.0,1.0,5,8,0.0
11793,SI_Wind_Offshore,SI_Balance,2030,6,1.0,1.0,9,12,0.0
11794,SI_Wind_Offshore,SI_Balance,2030,6,1.0,1.0,13,16,0.0
11795,SI_Wind_Offshore,SI_Balance,2030,6,1.0,1.0,17,20,0.0
11796,SI_Wind_Offshore,SI_Balance,2030,6,1.0,1.0,21,24,0.0
11797,SI_OCGT,SI_Balance,2030,6,1.0,1.0,1,4,0.0
11798,SI_OCGT,SI_Balance,2030,6,1.0,1.0,5,8,0.0
11799,SI_OCGT,SI_Balance,2030,6,1.0,1.0,9,12,0.0
11800,SI_OCGT,SI_Balance,2030,6,1.0,1.0,13,16,0.0
11801,SI_OCGT,SI_Balance,2030,6,1.0,1.0,17,20,0.0
11802,SI_OCGT,SI_Balance,2030,6,1.0,1.0,21,24,0.0
11803,HU_Wind_Onshore,HU_Balance,2030,6,1.0,1.0,1,4,3477.894348237653
11804,HU_Wind_Onshore,HU_Balance,2030,6,1.0,1.0,5,8,3314.8301219304435
11805,HU_Wind_Onshore,HU_Balance,2030,6,1.0,1.0,9,12,2559.239153884778
11806,HU_Wind_Onshore,HU_Balance,2030,6,1.0,1.0,13,16,2598.867519540347
11807,HU_Wind_Onshore,HU_Balance,2030,6,1.0,1.0,17,20,3151.778377427944
11808,HU_Wind_Onshore,HU_Balance,2030,6,1.0,1.0,21,24,3585.915186754153
11809,HU_CCGT,HU_Balance,2030,6,1.0,1.0,1,4,0.0
11810,HU_CCGT,HU_Balance,2030,6,1.0,1.0,5,8,0.0
11811,HU_CCGT,HU_Balance,2030,6,1.0,1.0,9,12,0.0
11812,HU_CCGT,HU_Balance,2030,6,1.0,1.0,13,16,0.0
11813,HU_CCGT,HU_Balance,2030,6,1.0,1.0,17,20,0.0
11814,HU_CCGT,HU_Balance,2030,6,1.0,1.0,21,24,0.0
11815,SK_Wind_Onshore,SK_Balance,2030,6,1.0,1.0,1,4,1761.8293343816665
11816,SK_Wind_Onshore,SK_Balance,2030,6,1.0,1.0,5,8,1725.9660346025412
11817,SK_Wind_Onshore,SK_Balance,2030,6,1.0,1.0,9,12,1828.8214080097496
11818,SK_Wind_Onshore,SK_Balance,2030,6,1.0,1.0,13,16,1956.4977048262913
11819,SK_Wind_Onshore,SK_Balance,2030,6,1.0,1.0,17,20,2096.376650682708
11820,SK_Wind_Onshore,SK_Balance,2030,6,1.0,1.0,21,24,2146.6555897663334
11821,PT_Nuclear,PT_Balance,2030,6,1.0,1.0,1,4,0.0
11822,PT_Nuclear,PT_Balance,2030,6,1.0,1.0,5,8,0.0
11823,PT_Nuclear,PT_Balance,2030,6,1.0,1.0,9,12,0.0
11824,PT_Nuclear,PT_Balance,2030,6,1.0,1.0,13,16,0.0
11825,PT_Nuclear,PT_Balance,2030,6,1.0,1.0,17,20,0.0
11826,PT_Nuclear,PT_Balance,2030,6,1.0,1.0,21,24,0.0
11827,PT_Battery,PT_Balance,2030,6,1.0,1.0,1,4,0.0
11828,PT_Battery,PT_Balance,2030,6,1.0,1.0,5,8,0.0
11829,PT_Battery,PT_Balance,2030,6,1.0,1.0,9,12,0.0
11830,PT_Battery,PT_Balance,2030,6,1.0,1.0,13,16,0.0
11831,PT_Battery,PT_Balance,2030,6,1.0,1.0,17,20,0.0
11832,PT_Battery,PT_Balance,2030,6,1.0,1.0,21,24,0.0
11833,RO_Wind_Onshore,RO_Balance,2030,6,1.0,1.0,1,4,3381.759404544597
