id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
7232,AT_Balance,HU_Balance,2030,6,24,24,36500,0.0,0.0
7233,IT_Balance,SI_Balance,2030,6,1,2,36501,0.0,0.0
7234,IT_Balance,SI_Balance,2030,6,3,4,36502,0.0,0.0
7235,IT_Balance,SI_Balance,2030,6,5,6,36503,0.0,0.0
7236,IT_Balance,SI_Balance,2030,6,7,8,36504,0.0,-0.0
7237,IT_Balance,SI_Balance,2030,6,9,10,36505,0.0,0.0
7238,IT_Balance,SI_Balance,2030,6,11,12,36506,0.0,0.0
7239,IT_Balance,SI_Balance,2030,6,13,14,36507,0.0,0.0
7240,IT_Balance,SI_Balance,2030,6,15,16,36508,0.0,0.0
7241,IT_Balance,SI_Balance,2030,6,17,18,36509,0.0,-0.0
7242,IT_Balance,SI_Balance,2030,6,19,20,36510,0.0,0.0
7243,IT_Balance,SI_Balance,2030,6,21,22,36511,0.0,0.0
7244,IT_Balance,SI_Balance,2030,6,23,24,36512,0.0,0.6372
7245,LV_Balance,EE_Balance,2030,6,1,3,36513,0.0,0.0
7246,LV_Balance,EE_Balance,2030,6,4,6,36514,0.0,0.0
7247,LV_Balance,EE_Balance,2030,6,7,9,36515,0.0,0.0
7248,LV_Balance,EE_Balance,2030,6,10,12,36516,0.0,0.0
7249,LV_Balance,EE_Balance,2030,6,13,15,36517,0.0,0.0
7250,LV_Balance,EE_Balance,2030,6,16,18,36518,0.0,0.0
7251,LV_Balance,EE_Balance,2030,6,19,21,36519,0.0,0.0
7252,LV_Balance,EE_Balance,2030,6,22,24,36520,0.0,0.0
7253,DE_Balance,CZ_Balance,2030,6,1,1,36529,0.0,-0.0
7254,DE_Balance,CZ_Balance,2030,6,2,2,36530,0.0,0.0
7255,DE_Balance,CZ_Balance,2030,6,3,3,36531,0.0,0.0
7256,DE_Balance,CZ_Balance,2030,6,4,4,36532,0.0,-0.0
7257,DE_Balance,CZ_Balance,2030,6,5,5,36533,0.0,-0.0
7258,DE_Balance,CZ_Balance,2030,6,6,6,36534,0.0,0.0
7259,DE_Balance,CZ_Balance,2030,6,7,7,36535,0.0,-0.0
7260,DE_Balance,CZ_Balance,2030,6,8,8,36536,0.0,-0.0
7261,DE_Balance,CZ_Balance,2030,6,9,9,36537,0.0,0.0
7262,DE_Balance,CZ_Balance,2030,6,10,10,36538,0.0,0.0
7263,DE_Balance,CZ_Balance,2030,6,11,11,36539,0.0,-0.0
7264,DE_Balance,CZ_Balance,2030,6,12,12,36540,0.0,0.0
7265,DE_Balance,CZ_Balance,2030,6,13,13,36541,0.0,-0.0
7266,DE_Balance,CZ_Balance,2030,6,14,14,36542,0.0,-0.0
7267,DE_Balance,CZ_Balance,2030,6,15,15,36543,0.0,0.0
7268,DE_Balance,CZ_Balance,2030,6,16,16,36544,0.0,0.0
7269,DE_Balance,CZ_Balance,2030,6,17,17,36545,0.0,0.0
7270,DE_Balance,CZ_Balance,2030,6,18,18,36546,0.0,0.0
7271,DE_Balance,CZ_Balance,2030,6,19,19,36547,0.0,0.0
7272,DE_Balance,CZ_Balance,2030,6,20,20,36548,0.0,0.0
7273,DE_Balance,CZ_Balance,2030,6,21,21,36549,0.0,0.0
7274,DE_Balance,CZ_Balance,2030,6,22,22,36550,0.0,0.0
7275,DE_Balance,CZ_Balance,2030,6,23,23,36551,0.0,-0.0
7276,DE_Balance,CZ_Balance,2030,6,24,24,36552,0.0,0.0
7277,FR_Balance,ES_Balance,2030,6,1,1,36553,0.0,-0.0
7278,FR_Balance,ES_Balance,2030,6,2,2,36554,0.0,0.0
7279,FR_Balance,ES_Balance,2030,6,3,3,36555,0.0,-0.0
7280,FR_Balance,ES_Balance,2030,6,4,4,36556,0.0,0.0
7281,FR_Balance,ES_Balance,2030,6,5,5,36557,0.0,-0.0
7282,FR_Balance,ES_Balance,2030,6,6,6,36558,0.0,0.0
7283,FR_Balance,ES_Balance,2030,6,7,7,36559,0.0,-0.0
7284,FR_Balance,ES_Balance,2030,6,8,8,36560,0.0,0.0
7285,FR_Balance,ES_Balance,2030,6,9,9,36561,0.0,0.0
7286,FR_Balance,ES_Balance,2030,6,10,10,36562,0.0,0.6372
7287,FR_Balance,ES_Balance,2030,6,11,11,36563,0.0,-0.0
7288,FR_Balance,ES_Balance,2030,6,12,12,36564,0.0,0.0
7289,FR_Balance,ES_Balance,2030,6,13,13,36565,0.0,-0.0
7290,FR_Balance,ES_Balance,2030,6,14,14,36566,0.0,0.0
7291,FR_Balance,ES_Balance,2030,6,15,15,36567,0.0,-0.0
7292,FR_Balance,ES_Balance,2030,6,16,16,36568,0.0,0.0
7293,FR_Balance,ES_Balance,2030,6,17,17,36569,0.0,-0.0
7294,FR_Balance,ES_Balance,2030,6,18,18,36570,0.0,0.0
7295,FR_Balance,ES_Balance,2030,6,19,19,36571,0.0,-0.0
7296,FR_Balance,ES_Balance,2030,6,20,20,36572,0.0,0.0
7297,FR_Balance,ES_Balance,2030,6,21,21,36573,0.0,0.3186
7298,FR_Balance,ES_Balance,2030,6,22,22,36574,0.0,0.0
7299,FR_Balance,ES_Balance,2030,6,23,23,36575,0.0,0.0
7300,FR_Balance,ES_Balance,2030,6,24,24,36576,0.0,-0.0
7301,GR_Balance,CY_Balance,2030,6,1,3,36577,0.0,0.0
7302,GR_Balance,CY_Balance,2030,6,4,6,36578,0.0,0.0
7303,GR_Balance,CY_Balance,2030,6,7,9,36579,0.0,0.0
7304,GR_Balance,CY_Balance,2030,6,10,12,36580,0.0,-0.0
7305,GR_Balance,CY_Balance,2030,6,13,15,36581,0.0,0.0
7306,GR_Balance,CY_Balance,2030,6,16,18,36582,0.0,0.0
7307,GR_Balance,CY_Balance,2030,6,19,21,36583,0.0,0.0
7308,GR_Balance,CY_Balance,2030,6,22,24,36584,0.0,0.0
7309,ES_Balance,PT_Balance,2030,6,1,2,36037,0.0,0.0
7310,ES_Balance,PT_Balance,2030,6,3,4,36038,0.0,0.0
7311,ES_Balance,PT_Balance,2030,6,5,6,36039,0.0,0.0
7312,ES_Balance,PT_Balance,2030,6,7,8,36040,0.0,0.0
7313,ES_Balance,PT_Balance,2030,6,9,10,36041,0.0,0.0
7314,ES_Balance,PT_Balance,2030,6,11,12,36042,0.0,0.0
7315,ES_Balance,PT_Balance,2030,6,13,14,36043,0.0,0.0
7316,ES_Balance,PT_Balance,2030,6,15,16,36044,0.0,0.0
7317,ES_Balance,PT_Balance,2030,6,17,18,36045,0.0,0.0
7318,ES_Balance,PT_Balance,2030,6,19,20,36046,0.0,0.0
7319,ES_Balance,PT_Balance,2030,6,21,22,36047,0.0,0.0
7320,ES_Balance,PT_Balance,2030,6,23,24,36048,0.0,0.0
7321,NL_Balance,NO_Balance,2030,7,1,1,39709,0.0,0.6549
7322,NL_Balance,NO_Balance,2030,7,2,2,39710,0.0,0.6549
7323,NL_Balance,NO_Balance,2030,7,3,3,39711,0.0,0.6549
7324,NL_Balance,NO_Balance,2030,7,4,4,39712,0.0,0.6549
7325,NL_Balance,NO_Balance,2030,7,5,5,39713,0.0,0.6549
7326,NL_Balance,NO_Balance,2030,7,6,6,39714,0.0,0.6549
7327,NL_Balance,NO_Balance,2030,7,7,7,39715,0.0,1.221
7328,NL_Balance,NO_Balance,2030,7,8,8,39716,0.0,1.221
7329,NL_Balance,NO_Balance,2030,7,9,9,39717,0.0,1.221
7330,NL_Balance,NO_Balance,2030,7,10,10,39718,0.0,1.221
7331,NL_Balance,NO_Balance,2030,7,11,11,39719,0.0,1.327200000000003
7332,NL_Balance,NO_Balance,2030,7,12,12,39720,0.0,3.071651018869005
7333,NL_Balance,NO_Balance,2030,7,13,13,39721,0.0,1.221
7334,NL_Balance,NO_Balance,2030,7,14,14,39722,0.0,1.221
7335,NL_Balance,NO_Balance,2030,7,15,15,39723,0.0,1.221
7336,NL_Balance,NO_Balance,2030,7,16,16,39724,0.0,1.221
7337,NL_Balance,NO_Balance,2030,7,17,17,39725,0.0,2.0707771371108894
7338,NL_Balance,NO_Balance,2030,7,18,18,39726,0.0,2.0707771371108894
7339,NL_Balance,NO_Balance,2030,7,19,19,39727,0.0,4.811291823908224
7340,NL_Balance,NO_Balance,2030,7,20,20,39728,0.0,1.8869999999999998
7341,NL_Balance,NO_Balance,2030,7,21,21,39729,0.0,1.8869999999999998
7342,NL_Balance,NO_Balance,2030,7,22,22,39730,0.0,1.8869999999999998
7343,NL_Balance,NO_Balance,2030,7,23,23,39731,0.0,0.6549
7344,NL_Balance,NO_Balance,2030,7,24,24,39732,0.0,0.6549
7345,NL_Balance,DE_Balance,2030,7,1,1,39733,0.0,0.0
7346,NL_Balance,DE_Balance,2030,7,2,2,39734,0.0,0.0
7347,NL_Balance,DE_Balance,2030,7,3,3,39735,0.0,0.0
7348,NL_Balance,DE_Balance,2030,7,4,4,39736,0.0,0.0
7349,NL_Balance,DE_Balance,2030,7,5,5,39737,-0.5661,0.0
7350,NL_Balance,DE_Balance,2030,7,6,6,39738,-0.5661,0.0
7351,NL_Balance,DE_Balance,2030,7,7,7,39739,0.0,0.0
7352,NL_Balance,DE_Balance,2030,7,8,8,39740,0.0,0.0
7353,NL_Balance,DE_Balance,2030,7,9,9,39741,0.0,0.0
7354,NL_Balance,DE_Balance,2030,7,10,10,39742,0.0,0.0
7355,NL_Balance,DE_Balance,2030,7,11,11,39743,0.0,0.10620000000000296
7356,NL_Balance,DE_Balance,2030,7,12,12,39744,0.0,1.850651018869005
7357,NL_Balance,DE_Balance,2030,7,13,13,39745,0.0,-0.0
7358,NL_Balance,DE_Balance,2030,7,14,14,39746,0.0,0.5661
7359,NL_Balance,DE_Balance,2030,7,15,15,39747,0.0,0.5661
7360,NL_Balance,DE_Balance,2030,7,16,16,39748,0.0,-0.0
7361,NL_Balance,DE_Balance,2030,7,17,17,39749,0.0,0.1837771371108896
7362,NL_Balance,DE_Balance,2030,7,18,18,39750,0.0,0.1837771371108896
7363,NL_Balance,DE_Balance,2030,7,19,19,39751,0.0,0.0
7364,NL_Balance,DE_Balance,2030,7,20,20,39752,0.0,0.0
7365,NL_Balance,DE_Balance,2030,7,21,21,39753,0.0,0.0
7366,NL_Balance,DE_Balance,2030,7,22,22,39754,0.0,0.0
7367,NL_Balance,DE_Balance,2030,7,23,23,39755,0.0,0.0
7368,NL_Balance,DE_Balance,2030,7,24,24,39756,0.0,0.0
7369,NL_Balance,DK_Balance,2030,7,1,1,39757,0.0,0.6549
7370,NL_Balance,DK_Balance,2030,7,2,2,39758,0.0,0.6549
7371,NL_Balance,DK_Balance,2030,7,3,3,39759,0.0,0.6549
7372,NL_Balance,DK_Balance,2030,7,4,4,39760,0.0,0.6549
7373,NL_Balance,DK_Balance,2030,7,5,5,39761,0.0,0.6549
7374,NL_Balance,DK_Balance,2030,7,6,6,39762,0.0,0.6549
7375,NL_Balance,DK_Balance,2030,7,7,7,39763,0.0,1.221
7376,NL_Balance,DK_Balance,2030,7,8,8,39764,0.0,1.221
7377,NL_Balance,DK_Balance,2030,7,9,9,39765,0.0,1.221
7378,NL_Balance,DK_Balance,2030,7,10,10,39766,0.0,1.221
7379,NL_Balance,DK_Balance,2030,7,11,11,39767,0.0,0.672300000000003
7380,NL_Balance,DK_Balance,2030,7,12,12,39768,0.0,2.416751018869005
7381,NL_Balance,DK_Balance,2030,7,13,13,39769,0.0,-0.0
7382,NL_Balance,DK_Balance,2030,7,14,14,39770,0.0,0.5661
7383,NL_Balance,DK_Balance,2030,7,15,15,39771,0.0,0.5661
7384,NL_Balance,DK_Balance,2030,7,16,16,39772,0.0,-0.0
7385,NL_Balance,DK_Balance,2030,7,17,17,39773,0.0,0.1837771371108896
7386,NL_Balance,DK_Balance,2030,7,18,18,39774,0.0,1.4158771371108894
7387,NL_Balance,DK_Balance,2030,7,19,19,39775,0.0,3.501491823908224
7388,NL_Balance,DK_Balance,2030,7,20,20,39776,0.0,0.5771999999999999
7389,NL_Balance,DK_Balance,2030,7,21,21,39777,0.0,1.2320999999999998
7390,NL_Balance,DK_Balance,2030,7,22,22,39778,0.0,1.2320999999999998
7391,NL_Balance,DK_Balance,2030,7,23,23,39779,0.0,0.6549
7392,NL_Balance,DK_Balance,2030,7,24,24,39780,0.0,0.6549
7393,NL_Balance,BE_Balance,2030,7,1,1,39781,0.0,0.0
7394,NL_Balance,BE_Balance,2030,7,2,2,39782,0.0,0.0
7395,NL_Balance,BE_Balance,2030,7,3,3,39783,0.0,0.0
7396,NL_Balance,BE_Balance,2030,7,4,4,39784,0.0,-0.0
7397,NL_Balance,BE_Balance,2030,7,5,5,39785,-0.5661,0.0
7398,NL_Balance,BE_Balance,2030,7,6,6,39786,-0.5661,0.0
7399,NL_Balance,BE_Balance,2030,7,7,7,39787,0.0,0.0
7400,NL_Balance,BE_Balance,2030,7,8,8,39788,0.0,0.0
7401,NL_Balance,BE_Balance,2030,7,9,9,39789,0.0,0.0
7402,NL_Balance,BE_Balance,2030,7,10,10,39790,0.0,0.0
7403,NL_Balance,BE_Balance,2030,7,11,11,39791,0.0,0.0
7404,NL_Balance,BE_Balance,2030,7,12,12,39792,0.0,0.0
7405,NL_Balance,BE_Balance,2030,7,13,13,39793,0.0,0.0
7406,NL_Balance,BE_Balance,2030,7,14,14,39794,0.0,0.0
7407,NL_Balance,BE_Balance,2030,7,15,15,39795,0.0,0.0
7408,NL_Balance,BE_Balance,2030,7,16,16,39796,0.0,0.0
7409,NL_Balance,BE_Balance,2030,7,17,17,39797,0.0,0.0
7410,NL_Balance,BE_Balance,2030,7,18,18,39798,0.0,0.0
7411,NL_Balance,BE_Balance,2030,7,19,19,39799,0.0,0.0
7412,NL_Balance,BE_Balance,2030,7,20,20,39800,-0.1837771371108896,0.0
7413,NL_Balance,BE_Balance,2030,7,21,21,39801,0.0,0.0
7414,NL_Balance,BE_Balance,2030,7,22,22,39802,0.0,0.0
7415,NL_Balance,BE_Balance,2030,7,23,23,39803,0.0,0.0
7416,NL_Balance,BE_Balance,2030,7,24,24,39804,0.0,0.0
7417,BE_Balance,DE_Balance,2030,7,1,1,39805,0.0,0.0
7418,BE_Balance,DE_Balance,2030,7,2,2,39806,0.0,0.0
7419,BE_Balance,DE_Balance,2030,7,3,3,39807,0.0,0.0
7420,BE_Balance,DE_Balance,2030,7,4,4,39808,0.0,0.0
7421,BE_Balance,DE_Balance,2030,7,5,5,39809,0.0,0.0
7422,BE_Balance,DE_Balance,2030,7,6,6,39810,0.0,0.0
7423,BE_Balance,DE_Balance,2030,7,7,7,39811,0.0,0.0
7424,BE_Balance,DE_Balance,2030,7,8,8,39812,0.0,-0.0
7425,BE_Balance,DE_Balance,2030,7,9,9,39813,0.0,-0.0
7426,BE_Balance,DE_Balance,2030,7,10,10,39814,0.0,-0.0
7427,BE_Balance,DE_Balance,2030,7,11,11,39815,0.0,0.10620000000000296
7428,BE_Balance,DE_Balance,2030,7,12,12,39816,0.0,1.850651018869005
7429,BE_Balance,DE_Balance,2030,7,13,13,39817,0.0,-0.0
7430,BE_Balance,DE_Balance,2030,7,14,14,39818,0.0,0.5661
7431,BE_Balance,DE_Balance,2030,7,15,15,39819,0.0,0.5661
7432,BE_Balance,DE_Balance,2030,7,16,16,39820,0.0,-0.0
7433,BE_Balance,DE_Balance,2030,7,17,17,39821,0.0,0.1837771371108896
7434,BE_Balance,DE_Balance,2030,7,18,18,39822,0.0,0.1837771371108896
7435,BE_Balance,DE_Balance,2030,7,19,19,39823,0.0,0.0
7436,BE_Balance,DE_Balance,2030,7,20,20,39824,0.0,0.1837771371108896
7437,BE_Balance,DE_Balance,2030,7,21,21,39825,0.0,-0.0
7438,BE_Balance,DE_Balance,2030,7,22,22,39826,0.0,0.0
7439,BE_Balance,DE_Balance,2030,7,23,23,39827,0.0,-0.0
7440,BE_Balance,DE_Balance,2030,7,24,24,39828,0.0,-0.0
7441,BE_Balance,FR_Balance,2030,7,1,1,39829,0.0,0.0
7442,BE_Balance,FR_Balance,2030,7,2,2,39830,0.0,0.0
7443,BE_Balance,FR_Balance,2030,7,3,3,39831,0.0,0.0
7444,BE_Balance,FR_Balance,2030,7,4,4,39832,0.0,0.0
7445,BE_Balance,FR_Balance,2030,7,5,5,39833,0.0,0.0
7446,BE_Balance,FR_Balance,2030,7,6,6,39834,0.0,0.0
7447,BE_Balance,FR_Balance,2030,7,7,7,39835,0.0,0.0
7448,BE_Balance,FR_Balance,2030,7,8,8,39836,0.0,0.0
7449,BE_Balance,FR_Balance,2030,7,9,9,39837,0.0,0.0
7450,BE_Balance,FR_Balance,2030,7,10,10,39838,0.0,0.0
7451,BE_Balance,FR_Balance,2030,7,11,11,39839,-2.6850738817581092,0.0
7452,BE_Balance,FR_Balance,2030,7,12,12,39840,-6.320296744647219,0.0
7453,BE_Balance,FR_Balance,2030,7,13,13,39841,-0.6659999999999997,0.0
7454,BE_Balance,FR_Balance,2030,7,14,14,39842,-0.6659999999999997,0.0
7455,BE_Balance,FR_Balance,2030,7,15,15,39843,-0.6659999999999997,0.0
7456,BE_Balance,FR_Balance,2030,7,16,16,39844,-0.6659999999999997,0.0
7457,BE_Balance,FR_Balance,2030,7,17,17,39845,0.0,0.0
7458,BE_Balance,FR_Balance,2030,7,18,18,39846,0.0,0.0
7459,BE_Balance,FR_Balance,2030,7,19,19,39847,0.0,0.0
7460,BE_Balance,FR_Balance,2030,7,20,20,39848,-2.7405146867973347,0.0
7461,BE_Balance,FR_Balance,2030,7,21,21,39849,-2.9242918239082245,0.0
7462,BE_Balance,FR_Balance,2030,7,22,22,39850,-7.187483647816449,0.0
7463,BE_Balance,FR_Balance,2030,7,23,23,39851,-0.5661,0.0
7464,BE_Balance,FR_Balance,2030,7,24,24,39852,0.0,0.0
7465,DE_Balance,DK_Balance,2030,7,1,1,39853,0.0,0.6549
7466,DE_Balance,DK_Balance,2030,7,2,2,39854,0.0,0.6549
7467,DE_Balance,DK_Balance,2030,7,3,3,39855,0.0,0.6549
7468,DE_Balance,DK_Balance,2030,7,4,4,39856,0.0,0.6549
7469,DE_Balance,DK_Balance,2030,7,5,5,39857,0.0,1.221
7470,DE_Balance,DK_Balance,2030,7,6,6,39858,0.0,1.221
7471,DE_Balance,DK_Balance,2030,7,7,7,39859,0.0,1.221
7472,DE_Balance,DK_Balance,2030,7,8,8,39860,0.0,1.221
7473,DE_Balance,DK_Balance,2030,7,9,9,39861,0.0,1.221
7474,DE_Balance,DK_Balance,2030,7,10,10,39862,0.0,1.221
7475,DE_Balance,DK_Balance,2030,7,11,11,39863,0.0,0.5661
7476,DE_Balance,DK_Balance,2030,7,12,12,39864,0.0,0.5661
7477,DE_Balance,DK_Balance,2030,7,13,13,39865,0.0,0.0
7478,DE_Balance,DK_Balance,2030,7,14,14,39866,0.0,0.0
7479,DE_Balance,DK_Balance,2030,7,15,15,39867,0.0,0.0
7480,DE_Balance,DK_Balance,2030,7,16,16,39868,0.0,0.0
7481,DE_Balance,DK_Balance,2030,7,17,17,39869,0.0,0.0
7482,DE_Balance,DK_Balance,2030,7,18,18,39870,0.0,1.2320999999999998
7483,DE_Balance,DK_Balance,2030,7,19,19,39871,0.0,3.501491823908224
7484,DE_Balance,DK_Balance,2030,7,20,20,39872,0.0,0.5771999999999999
7485,DE_Balance,DK_Balance,2030,7,21,21,39873,0.0,1.2320999999999998
7486,DE_Balance,DK_Balance,2030,7,22,22,39874,0.0,1.2320999999999998
7487,DE_Balance,DK_Balance,2030,7,23,23,39875,0.0,0.6549
7488,DE_Balance,DK_Balance,2030,7,24,24,39876,0.0,0.6549
7489,DE_Balance,SE_Balance,2030,7,1,1,39877,0.0,0.6549
7490,DE_Balance,SE_Balance,2030,7,2,2,39878,0.0,0.6549
7491,DE_Balance,SE_Balance,2030,7,3,3,39879,0.0,0.6549
7492,DE_Balance,SE_Balance,2030,7,4,4,39880,0.0,0.6549
7493,DE_Balance,SE_Balance,2030,7,5,5,39881,0.0,1.221
7494,DE_Balance,SE_Balance,2030,7,6,6,39882,0.0,1.221
7495,DE_Balance,SE_Balance,2030,7,7,7,39883,0.0,1.221
7496,DE_Balance,SE_Balance,2030,7,8,8,39884,0.0,1.221
7497,DE_Balance,SE_Balance,2030,7,9,9,39885,0.0,1.221
7498,DE_Balance,SE_Balance,2030,7,10,10,39886,0.0,1.221
7499,DE_Balance,SE_Balance,2030,7,11,11,39887,0.0,1.221
7500,DE_Balance,SE_Balance,2030,7,12,12,39888,0.0,1.221
7501,DE_Balance,SE_Balance,2030,7,13,13,39889,0.0,0.5661
7502,DE_Balance,SE_Balance,2030,7,14,14,39890,0.0,-0.0
7503,DE_Balance,SE_Balance,2030,7,15,15,39891,0.0,0.0
7504,DE_Balance,SE_Balance,2030,7,16,16,39892,0.0,0.5661
7505,DE_Balance,SE_Balance,2030,7,17,17,39893,0.0,1.8869999999999998
7506,DE_Balance,SE_Balance,2030,7,18,18,39894,0.0,1.8869999999999998
7507,DE_Balance,SE_Balance,2030,7,19,19,39895,0.0,4.811291823908224
7508,DE_Balance,SE_Balance,2030,7,20,20,39896,0.0,1.8869999999999998
7509,DE_Balance,SE_Balance,2030,7,21,21,39897,0.0,1.8869999999999998
7510,DE_Balance,SE_Balance,2030,7,22,22,39898,0.0,1.8869999999999998
7511,DE_Balance,SE_Balance,2030,7,23,23,39899,0.0,0.6549
7512,DE_Balance,SE_Balance,2030,7,24,24,39900,0.0,0.6549
7513,DE_Balance,LU_Balance,2030,7,1,1,39901,0.0,0.0
7514,DE_Balance,LU_Balance,2030,7,2,2,39902,0.0,0.0
7515,DE_Balance,LU_Balance,2030,7,3,3,39903,0.0,-0.0
7516,DE_Balance,LU_Balance,2030,7,4,4,39904,0.0,0.0
7517,DE_Balance,LU_Balance,2030,7,5,5,39905,0.0,0.0
7518,DE_Balance,LU_Balance,2030,7,6,6,39906,0.0,0.0
7519,DE_Balance,LU_Balance,2030,7,7,7,39907,0.0,0.0
7520,DE_Balance,LU_Balance,2030,7,8,8,39908,0.0,0.0
7521,DE_Balance,LU_Balance,2030,7,9,9,39909,0.0,0.0
7522,DE_Balance,LU_Balance,2030,7,10,10,39910,0.0,0.0
7523,DE_Balance,LU_Balance,2030,7,11,11,39911,0.0,0.0
7524,DE_Balance,LU_Balance,2030,7,12,12,39912,0.0,0.0
7525,DE_Balance,LU_Balance,2030,7,13,13,39913,0.0,0.0
7526,DE_Balance,LU_Balance,2030,7,14,14,39914,-0.5661,0.0
7527,DE_Balance,LU_Balance,2030,7,15,15,39915,-0.5661,0.0
7528,DE_Balance,LU_Balance,2030,7,16,16,39916,0.0,0.0
7529,DE_Balance,LU_Balance,2030,7,17,17,39917,-0.1837771371108896,0.0
7530,DE_Balance,LU_Balance,2030,7,18,18,39918,-0.1837771371108896,0.0
7531,DE_Balance,LU_Balance,2030,7,19,19,39919,0.0,0.0
7532,DE_Balance,LU_Balance,2030,7,20,20,39920,-0.1837771371108896,0.0
7533,DE_Balance,LU_Balance,2030,7,21,21,39921,0.0,0.0
7534,DE_Balance,LU_Balance,2030,7,22,22,39922,0.0,0.0
7535,DE_Balance,LU_Balance,2030,7,23,23,39923,0.0,0.0
7536,DE_Balance,LU_Balance,2030,7,24,24,39924,0.0,0.0
7537,DE_Balance,NO_Balance,2030,7,1,1,39925,0.0,0.6549
7538,DE_Balance,NO_Balance,2030,7,2,2,39926,0.0,0.6549
7539,DE_Balance,NO_Balance,2030,7,3,3,39927,0.0,0.6549
7540,DE_Balance,NO_Balance,2030,7,4,4,39928,0.0,0.6549
7541,DE_Balance,NO_Balance,2030,7,5,5,39929,0.0,1.221
7542,DE_Balance,NO_Balance,2030,7,6,6,39930,0.0,1.221
7543,DE_Balance,NO_Balance,2030,7,7,7,39931,0.0,1.221
7544,DE_Balance,NO_Balance,2030,7,8,8,39932,0.0,1.221
7545,DE_Balance,NO_Balance,2030,7,9,9,39933,0.0,1.221
7546,DE_Balance,NO_Balance,2030,7,10,10,39934,0.0,1.221
7547,DE_Balance,NO_Balance,2030,7,11,11,39935,0.0,1.221
7548,DE_Balance,NO_Balance,2030,7,12,12,39936,0.0,1.221
7549,DE_Balance,NO_Balance,2030,7,13,13,39937,0.0,1.221
7550,DE_Balance,NO_Balance,2030,7,14,14,39938,0.0,0.6549
7551,DE_Balance,NO_Balance,2030,7,15,15,39939,0.0,0.6549
7552,DE_Balance,NO_Balance,2030,7,16,16,39940,0.0,1.221
7553,DE_Balance,NO_Balance,2030,7,17,17,39941,0.0,1.8869999999999998
7554,DE_Balance,NO_Balance,2030,7,18,18,39942,0.0,1.8869999999999998
7555,DE_Balance,NO_Balance,2030,7,19,19,39943,0.0,4.811291823908224
7556,DE_Balance,NO_Balance,2030,7,20,20,39944,0.0,1.8869999999999998
7557,DE_Balance,NO_Balance,2030,7,21,21,39945,0.0,1.8869999999999998
7558,DE_Balance,NO_Balance,2030,7,22,22,39946,0.0,1.8869999999999998
7559,DE_Balance,NO_Balance,2030,7,23,23,39947,0.0,0.6549
7560,DE_Balance,NO_Balance,2030,7,24,24,39948,0.0,0.6549
7561,DE_Balance,CH_Balance,2030,7,1,1,39949,0.0,0.0
7562,DE_Balance,CH_Balance,2030,7,2,2,39950,0.0,0.0
7563,DE_Balance,CH_Balance,2030,7,3,3,39951,0.0,-0.0
7564,DE_Balance,CH_Balance,2030,7,4,4,39952,0.0,0.0
7565,DE_Balance,CH_Balance,2030,7,5,5,39953,0.0,0.0
7566,DE_Balance,CH_Balance,2030,7,6,6,39954,0.0,0.0
7567,DE_Balance,CH_Balance,2030,7,7,7,39955,0.0,0.0
7568,DE_Balance,CH_Balance,2030,7,8,8,39956,0.0,0.0
7569,DE_Balance,CH_Balance,2030,7,9,9,39957,0.0,0.0
7570,DE_Balance,CH_Balance,2030,7,10,10,39958,0.0,-0.0
7571,DE_Balance,CH_Balance,2030,7,11,11,39959,0.0,0.5661
7572,DE_Balance,CH_Balance,2030,7,12,12,39960,0.0,0.5661
7573,DE_Balance,CH_Balance,2030,7,13,13,39961,0.0,0.5661
7574,DE_Balance,CH_Balance,2030,7,14,14,39962,0.0,-0.0
7575,DE_Balance,CH_Balance,2030,7,15,15,39963,0.0,-0.0
7576,DE_Balance,CH_Balance,2030,7,16,16,39964,0.0,0.5661
7577,DE_Balance,CH_Balance,2030,7,17,17,39965,0.0,1.2320999999999998
7578,DE_Balance,CH_Balance,2030,7,18,18,39966,0.0,1.2320999999999998
7579,DE_Balance,CH_Balance,2030,7,19,19,39967,0.0,2.9242918239082245
7580,DE_Balance,CH_Balance,2030,7,20,20,39968,0.0,0.0
7581,DE_Balance,CH_Balance,2030,7,21,21,39969,0.0,0.0
7582,DE_Balance,CH_Balance,2030,7,22,22,39970,0.0,0.0
7583,DE_Balance,CH_Balance,2030,7,23,23,39971,0.0,0.0
7584,DE_Balance,CH_Balance,2030,7,24,24,39972,0.0,0.0
7585,FR_Balance,LU_Balance,2030,7,1,1,39973,0.0,0.0
7586,FR_Balance,LU_Balance,2030,7,2,2,39974,0.0,0.0
7587,FR_Balance,LU_Balance,2030,7,3,3,39975,0.0,0.0
7588,FR_Balance,LU_Balance,2030,7,4,4,39976,0.0,0.0
7589,FR_Balance,LU_Balance,2030,7,5,5,39977,0.0,0.0
7590,FR_Balance,LU_Balance,2030,7,6,6,39978,0.0,0.0
7591,FR_Balance,LU_Balance,2030,7,7,7,39979,0.0,0.0
7592,FR_Balance,LU_Balance,2030,7,8,8,39980,0.0,-0.0
7593,FR_Balance,LU_Balance,2030,7,9,9,39981,0.0,-0.0
7594,FR_Balance,LU_Balance,2030,7,10,10,39982,0.0,-0.0
7595,FR_Balance,LU_Balance,2030,7,11,11,39983,0.0,2.791273881758112
