id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
30663,BE_Coal,BE_Balance,2030,6,1.0,1.0,19,19,0.0
30664,BE_Coal,BE_Balance,2030,6,1.0,1.0,20,20,1359.6
30665,BE_Coal,BE_Balance,2030,6,1.0,1.0,21,21,1359.5999999999995
30666,BE_Coal,BE_Balance,2030,6,1.0,1.0,22,22,0.0
30667,BE_Coal,BE_Balance,2030,6,1.0,1.0,23,23,0.0
30668,BE_Coal,BE_Balance,2030,6,1.0,1.0,24,24,0.0
30669,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,1,1,0.0
30670,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,2,2,0.0
30671,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,3,3,0.0
30672,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,4,4,0.0
30673,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,5,5,0.0
30674,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,6,6,0.0
30675,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,7,7,0.0
30676,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,8,8,0.0
30677,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,9,9,0.0
30678,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,10,10,0.0
30679,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,11,11,0.0
30680,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,12,12,0.0
30681,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,13,13,0.0
30682,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,14,14,0.0
30683,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,15,15,0.0
30684,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,16,16,0.0
30685,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,17,17,0.0
30686,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,18,18,0.0
30687,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,19,19,0.0
30688,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,20,20,0.0
30689,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,21,21,0.0
30690,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,22,22,0.0
30691,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,23,23,0.0
30692,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,24,24,0.0
30693,BE_CCGT,BE_Balance,2030,6,1.0,1.0,1,1,0.0
30694,BE_CCGT,BE_Balance,2030,6,1.0,1.0,2,2,0.0
30695,BE_CCGT,BE_Balance,2030,6,1.0,1.0,3,3,0.0
30696,BE_CCGT,BE_Balance,2030,6,1.0,1.0,4,4,0.0
30697,BE_CCGT,BE_Balance,2030,6,1.0,1.0,5,5,0.0
30698,BE_CCGT,BE_Balance,2030,6,1.0,1.0,6,6,0.0
30699,BE_CCGT,BE_Balance,2030,6,1.0,1.0,7,7,0.0
30700,BE_CCGT,BE_Balance,2030,6,1.0,1.0,8,8,0.0
30701,BE_CCGT,BE_Balance,2030,6,1.0,1.0,9,9,0.0
30702,BE_CCGT,BE_Balance,2030,6,1.0,1.0,10,10,0.0
30703,BE_CCGT,BE_Balance,2030,6,1.0,1.0,11,11,0.0
30704,BE_CCGT,BE_Balance,2030,6,1.0,1.0,12,12,0.0
30705,BE_CCGT,BE_Balance,2030,6,1.0,1.0,13,13,0.0
30706,BE_CCGT,BE_Balance,2030,6,1.0,1.0,14,14,0.0
30707,BE_CCGT,BE_Balance,2030,6,1.0,1.0,15,15,0.0
30708,BE_CCGT,BE_Balance,2030,6,1.0,1.0,16,16,0.0
30709,BE_CCGT,BE_Balance,2030,6,1.0,1.0,17,17,0.0
30710,BE_CCGT,BE_Balance,2030,6,1.0,1.0,18,18,0.0
30711,BE_CCGT,BE_Balance,2030,6,1.0,1.0,19,19,0.0
30712,BE_CCGT,BE_Balance,2030,6,1.0,1.0,20,20,0.0
30713,BE_CCGT,BE_Balance,2030,6,1.0,1.0,21,21,0.0
30714,BE_CCGT,BE_Balance,2030,6,1.0,1.0,22,22,0.0
30715,BE_CCGT,BE_Balance,2030,6,1.0,1.0,23,23,0.0
30716,BE_CCGT,BE_Balance,2030,6,1.0,1.0,24,24,0.0
30717,BE_Balance,BE_Battery,2030,6,1.0,1.0,1,1,0.0
30718,BE_Balance,BE_Battery,2030,6,1.0,1.0,2,2,0.0
30719,BE_Balance,BE_Battery,2030,6,1.0,1.0,3,3,0.0
30720,BE_Balance,BE_Battery,2030,6,1.0,1.0,4,4,0.0
30721,BE_Balance,BE_Battery,2030,6,1.0,1.0,5,5,0.0
30722,BE_Balance,BE_Battery,2030,6,1.0,1.0,6,6,0.0
30723,BE_Balance,BE_Battery,2030,6,1.0,1.0,7,7,23.763183857318268
30724,BE_Balance,BE_Battery,2030,6,1.0,1.0,8,8,0.0
30725,BE_Balance,BE_Battery,2030,6,1.0,1.0,9,9,0.0
30726,BE_Balance,BE_Battery,2030,6,1.0,1.0,10,10,0.0
30727,BE_Balance,BE_Battery,2030,6,1.0,1.0,11,11,0.0
30728,BE_Balance,BE_Battery,2030,6,1.0,1.0,12,12,467.25993362154964
30729,BE_Balance,BE_Battery,2030,6,1.0,1.0,13,13,0.0
30730,BE_Balance,BE_Battery,2030,6,1.0,1.0,14,14,0.0
30731,BE_Balance,BE_Battery,2030,6,1.0,1.0,15,15,0.0
30732,BE_Balance,BE_Battery,2030,6,1.0,1.0,16,16,0.0
30733,BE_Balance,BE_Battery,2030,6,1.0,1.0,17,17,0.0
30734,BE_Balance,BE_Battery,2030,6,1.0,1.0,18,18,0.0
30735,BE_Balance,BE_Battery,2030,6,1.0,1.0,19,19,0.0
30736,BE_Balance,BE_Battery,2030,6,1.0,1.0,20,20,0.0
30737,BE_Balance,BE_Battery,2030,6,1.0,1.0,21,21,0.0
30738,BE_Balance,BE_Battery,2030,6,1.0,1.0,22,22,0.0
30739,BE_Balance,BE_Battery,2030,6,1.0,1.0,23,23,52.67990164682533
30740,BE_Balance,BE_Battery,2030,6,1.0,1.0,24,24,0.0
30741,DE_Solar,DE_Balance,2030,6,1.0,1.0,1,1,0.0
30742,DE_Solar,DE_Balance,2030,6,1.0,1.0,2,2,0.0
30743,DE_Solar,DE_Balance,2030,6,1.0,1.0,3,3,0.0
30744,DE_Solar,DE_Balance,2030,6,1.0,1.0,4,4,0.0
30745,DE_Solar,DE_Balance,2030,6,1.0,1.0,5,5,0.0
30746,DE_Solar,DE_Balance,2030,6,1.0,1.0,6,6,268.1091296399995
30747,DE_Solar,DE_Balance,2030,6,1.0,1.0,7,7,2247.3121565999977
30748,DE_Solar,DE_Balance,2030,6,1.0,1.0,8,8,7226.6235225599985
30749,DE_Solar,DE_Balance,2030,6,1.0,1.0,9,9,13045.411622639995
30750,DE_Solar,DE_Balance,2030,6,1.0,1.0,10,10,17880.52978044
30751,DE_Solar,DE_Balance,2030,6,1.0,1.0,11,11,21428.070162120002
30752,DE_Solar,DE_Balance,2030,6,1.0,1.0,12,12,23325.329542559997
30753,DE_Solar,DE_Balance,2030,6,1.0,1.0,13,13,23705.461303800002
30754,DE_Solar,DE_Balance,2030,6,1.0,1.0,14,14,23017.2890862
30755,DE_Solar,DE_Balance,2030,6,1.0,1.0,15,15,21031.66790004
30756,DE_Solar,DE_Balance,2030,6,1.0,1.0,16,16,17802.65491488
30757,DE_Solar,DE_Balance,2030,6,1.0,1.0,17,17,13775.53150152
30758,DE_Solar,DE_Balance,2030,6,1.0,1.0,18,18,9172.409877119997
30759,DE_Solar,DE_Balance,2030,6,1.0,1.0,19,19,4497.210402839998
30760,DE_Solar,DE_Balance,2030,6,1.0,1.0,20,20,1154.695014839996
30761,DE_Solar,DE_Balance,2030,6,1.0,1.0,21,21,24.394271040000003
30762,DE_Solar,DE_Balance,2030,6,1.0,1.0,22,22,0.0
30763,DE_Solar,DE_Balance,2030,6,1.0,1.0,23,23,0.0
30764,DE_Solar,DE_Balance,2030,6,1.0,1.0,24,24,0.0
30765,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,1,1,27097.277471456113
30766,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,2,2,28015.04176744505
30767,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,3,3,28351.873419480726
30768,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,4,4,28062.914866966777
30769,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,5,5,27439.18412160177
30770,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,6,6,26259.972454721054
30771,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,7,7,24411.588745837227
30772,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,8,8,21350.49777615806
30773,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,9,9,19039.5807822675
30774,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,10,10,18300.188401257386
30775,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,11,11,18614.424785046987
30776,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,12,12,15222.965137516492
30777,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,13,13,17684.33472831783
30778,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,14,14,20366.31063665684
30779,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,15,15,22382.13327423305
30780,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,16,16,24243.714024105335
30781,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,17,17,25177.757792581324
30782,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,18,18,25245.306335911268
30783,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,19,19,24139.462354755222
30784,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,20,20,23281.39940090105
30785,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,21,21,24368.815532723278
30786,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,22,22,25998.9697301425
30787,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,23,23,27337.640736704274
30788,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,24,24,27125.426505348885
30789,DE_Coal,DE_Balance,2030,6,1.0,1.0,1,1,5891.6
30790,DE_Coal,DE_Balance,2030,6,1.0,1.0,2,2,6304.271125323085
30791,DE_Coal,DE_Balance,2030,6,1.0,1.0,3,3,5891.6
30792,DE_Coal,DE_Balance,2030,6,1.0,1.0,4,4,5891.6
30793,DE_Coal,DE_Balance,2030,6,1.0,1.0,5,5,9897.880759424686
30794,DE_Coal,DE_Balance,2030,6,1.0,1.0,6,6,16408.369145032804
30795,DE_Coal,DE_Balance,2030,6,1.0,1.0,7,7,18128.0
30796,DE_Coal,DE_Balance,2030,6,1.0,1.0,8,8,18128.0
30797,DE_Coal,DE_Balance,2030,6,1.0,1.0,9,9,18128.0
30798,DE_Coal,DE_Balance,2030,6,1.0,1.0,10,10,15573.680970120015
30799,DE_Coal,DE_Balance,2030,6,1.0,1.0,11,11,11877.491137159232
30800,DE_Coal,DE_Balance,2030,6,1.0,1.0,12,12,14955.599999999999
30801,DE_Coal,DE_Balance,2030,6,1.0,1.0,13,13,0.0
30802,DE_Coal,DE_Balance,2030,6,1.0,1.0,14,14,1359.599999999998
30803,DE_Coal,DE_Balance,2030,6,1.0,1.0,15,15,0.0
30804,DE_Coal,DE_Balance,2030,6,1.0,1.0,16,16,0.0
30805,DE_Coal,DE_Balance,2030,6,1.0,1.0,17,17,7832.513204308899
30806,DE_Coal,DE_Balance,2030,6,1.0,1.0,18,18,14249.285383072727
30807,DE_Coal,DE_Balance,2030,6,1.0,1.0,19,19,18128.0
30808,DE_Coal,DE_Balance,2030,6,1.0,1.0,20,20,18127.999999999996
30809,DE_Coal,DE_Balance,2030,6,1.0,1.0,21,21,18128.0
30810,DE_Coal,DE_Balance,2030,6,1.0,1.0,22,22,13334.090617142469
30811,DE_Coal,DE_Balance,2030,6,1.0,1.0,23,23,11372.338518713555
30812,DE_Coal,DE_Balance,2030,6,1.0,1.0,24,24,0.0
30813,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,1,1,0.0
30814,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,2,2,0.0
30815,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,3,3,0.0
30816,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,4,4,0.0
30817,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,5,5,0.0
30818,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,6,6,0.0
30819,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,7,7,0.0
30820,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,8,8,0.0
30821,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,9,9,0.0
30822,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,10,10,0.0
30823,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,11,11,0.0
30824,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,12,12,0.0
30825,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,13,13,0.0
30826,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,14,14,0.0
30827,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,15,15,0.0
30828,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,16,16,0.0
30829,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,17,17,0.0
30830,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,18,18,0.0
30831,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,19,19,0.0
30832,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,20,20,0.0
30833,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,21,21,0.0
30834,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,22,22,0.0
30835,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,23,23,0.0
30836,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,24,24,0.0
30837,DE_CCGT,DE_Balance,2030,6,1.0,1.0,1,1,0.0
30838,DE_CCGT,DE_Balance,2030,6,1.0,1.0,2,2,0.0
30839,DE_CCGT,DE_Balance,2030,6,1.0,1.0,3,3,0.0
30840,DE_CCGT,DE_Balance,2030,6,1.0,1.0,4,4,0.0
30841,DE_CCGT,DE_Balance,2030,6,1.0,1.0,5,5,0.0
30842,DE_CCGT,DE_Balance,2030,6,1.0,1.0,6,6,0.0
30843,DE_CCGT,DE_Balance,2030,6,1.0,1.0,7,7,0.0
30844,DE_CCGT,DE_Balance,2030,6,1.0,1.0,8,8,0.0
30845,DE_CCGT,DE_Balance,2030,6,1.0,1.0,9,9,0.0
30846,DE_CCGT,DE_Balance,2030,6,1.0,1.0,10,10,0.0
30847,DE_CCGT,DE_Balance,2030,6,1.0,1.0,11,11,0.0
30848,DE_CCGT,DE_Balance,2030,6,1.0,1.0,12,12,0.0
30849,DE_CCGT,DE_Balance,2030,6,1.0,1.0,13,13,0.0
30850,DE_CCGT,DE_Balance,2030,6,1.0,1.0,14,14,0.0
30851,DE_CCGT,DE_Balance,2030,6,1.0,1.0,15,15,0.0
30852,DE_CCGT,DE_Balance,2030,6,1.0,1.0,16,16,0.0
30853,DE_CCGT,DE_Balance,2030,6,1.0,1.0,17,17,0.0
30854,DE_CCGT,DE_Balance,2030,6,1.0,1.0,18,18,0.0
30855,DE_CCGT,DE_Balance,2030,6,1.0,1.0,19,19,0.0
30856,DE_CCGT,DE_Balance,2030,6,1.0,1.0,20,20,0.0
30857,DE_CCGT,DE_Balance,2030,6,1.0,1.0,21,21,0.0
30858,DE_CCGT,DE_Balance,2030,6,1.0,1.0,22,22,0.0
30859,DE_CCGT,DE_Balance,2030,6,1.0,1.0,23,23,0.0
30860,DE_CCGT,DE_Balance,2030,6,1.0,1.0,24,24,0.0
30861,DE_OCGT,DE_Balance,2030,6,1.0,1.0,1,1,0.0
30862,DE_OCGT,DE_Balance,2030,6,1.0,1.0,2,2,0.0
30863,DE_OCGT,DE_Balance,2030,6,1.0,1.0,3,3,0.0
30864,DE_OCGT,DE_Balance,2030,6,1.0,1.0,4,4,0.0
30865,DE_OCGT,DE_Balance,2030,6,1.0,1.0,5,5,0.0
30866,DE_OCGT,DE_Balance,2030,6,1.0,1.0,6,6,0.0
30867,DE_OCGT,DE_Balance,2030,6,1.0,1.0,7,7,0.0
30868,DE_OCGT,DE_Balance,2030,6,1.0,1.0,8,8,0.0
30869,DE_OCGT,DE_Balance,2030,6,1.0,1.0,9,9,0.0
30870,DE_OCGT,DE_Balance,2030,6,1.0,1.0,10,10,0.0
30871,DE_OCGT,DE_Balance,2030,6,1.0,1.0,11,11,0.0
30872,DE_OCGT,DE_Balance,2030,6,1.0,1.0,12,12,0.0
30873,DE_OCGT,DE_Balance,2030,6,1.0,1.0,13,13,0.0
30874,DE_OCGT,DE_Balance,2030,6,1.0,1.0,14,14,0.0
30875,DE_OCGT,DE_Balance,2030,6,1.0,1.0,15,15,0.0
30876,DE_OCGT,DE_Balance,2030,6,1.0,1.0,16,16,0.0
30877,DE_OCGT,DE_Balance,2030,6,1.0,1.0,17,17,0.0
30878,DE_OCGT,DE_Balance,2030,6,1.0,1.0,18,18,0.0
30879,DE_OCGT,DE_Balance,2030,6,1.0,1.0,19,19,0.0
30880,DE_OCGT,DE_Balance,2030,6,1.0,1.0,20,20,0.0
30881,DE_OCGT,DE_Balance,2030,6,1.0,1.0,21,21,0.0
30882,DE_OCGT,DE_Balance,2030,6,1.0,1.0,22,22,0.0
30883,DE_OCGT,DE_Balance,2030,6,1.0,1.0,23,23,0.0
30884,DE_OCGT,DE_Balance,2030,6,1.0,1.0,24,24,0.0
30885,DE_Balance,DE_Battery,2030,6,1.0,1.0,1,1,0.0
30886,DE_Balance,DE_Battery,2030,6,1.0,1.0,2,2,0.0
30887,DE_Balance,DE_Battery,2030,6,1.0,1.0,3,3,0.0
30888,DE_Balance,DE_Battery,2030,6,1.0,1.0,4,4,0.0
30889,DE_Balance,DE_Battery,2030,6,1.0,1.0,5,5,0.0
30890,DE_Balance,DE_Battery,2030,6,1.0,1.0,6,6,0.0
30891,DE_Balance,DE_Battery,2030,6,1.0,1.0,7,7,0.0
30892,DE_Balance,DE_Battery,2030,6,1.0,1.0,8,8,0.0
30893,DE_Balance,DE_Battery,2030,6,1.0,1.0,9,9,0.0
30894,DE_Balance,DE_Battery,2030,6,1.0,1.0,10,10,0.0
30895,DE_Balance,DE_Battery,2030,6,1.0,1.0,11,11,0.0
30896,DE_Balance,DE_Battery,2030,6,1.0,1.0,12,12,1569.2600329458573
30897,DE_Balance,DE_Battery,2030,6,1.0,1.0,13,13,0.0
30898,DE_Balance,DE_Battery,2030,6,1.0,1.0,14,14,0.0
30899,DE_Balance,DE_Battery,2030,6,1.0,1.0,15,15,599.9590789696493
30900,DE_Balance,DE_Battery,2030,6,1.0,1.0,16,16,0.0
30901,DE_Balance,DE_Battery,2030,6,1.0,1.0,17,17,0.0
30902,DE_Balance,DE_Battery,2030,6,1.0,1.0,18,18,0.0
30903,DE_Balance,DE_Battery,2030,6,1.0,1.0,19,19,715.5399828551231
30904,DE_Balance,DE_Battery,2030,6,1.0,1.0,20,20,0.0
30905,DE_Balance,DE_Battery,2030,6,1.0,1.0,21,21,0.0
30906,DE_Balance,DE_Battery,2030,6,1.0,1.0,22,22,0.0
30907,DE_Balance,DE_Battery,2030,6,1.0,1.0,23,23,1985.9337774039086
30908,DE_Balance,DE_Battery,2030,6,1.0,1.0,24,24,0.0
30909,FR_Solar,FR_Balance,2030,6,1.0,1.0,1,1,0.0
30910,FR_Solar,FR_Balance,2030,6,1.0,1.0,2,2,0.0
30911,FR_Solar,FR_Balance,2030,6,1.0,1.0,3,3,0.0
30912,FR_Solar,FR_Balance,2030,6,1.0,1.0,4,4,0.0
30913,FR_Solar,FR_Balance,2030,6,1.0,1.0,5,5,0.0
30914,FR_Solar,FR_Balance,2030,6,1.0,1.0,6,6,0.0
30915,FR_Solar,FR_Balance,2030,6,1.0,1.0,7,7,236.21080411399896
30916,FR_Solar,FR_Balance,2030,6,1.0,1.0,8,8,1909.5290599839998
30917,FR_Solar,FR_Balance,2030,6,1.0,1.0,9,9,4876.895518005998
30918,FR_Solar,FR_Balance,2030,6,1.0,1.0,10,10,7902.80261198
30919,FR_Solar,FR_Balance,2030,6,1.0,1.0,11,11,10271.404017360002
30920,FR_Solar,FR_Balance,2030,6,1.0,1.0,12,12,11627.17251333
30921,FR_Solar,FR_Balance,2030,6,1.0,1.0,13,13,12049.587560648
30922,FR_Solar,FR_Balance,2030,6,1.0,1.0,14,14,0.0
30923,FR_Solar,FR_Balance,2030,6,1.0,1.0,15,15,0.0
30924,FR_Solar,FR_Balance,2030,6,1.0,1.0,16,16,0.0
30925,FR_Solar,FR_Balance,2030,6,1.0,1.0,17,17,0.0
30926,FR_Solar,FR_Balance,2030,6,1.0,1.0,18,18,0.0
30927,FR_Solar,FR_Balance,2030,6,1.0,1.0,19,19,0.0
30928,FR_Solar,FR_Balance,2030,6,1.0,1.0,20,20,0.0
30929,FR_Solar,FR_Balance,2030,6,1.0,1.0,21,21,0.0
30930,FR_Solar,FR_Balance,2030,6,1.0,1.0,22,22,0.0
30931,FR_Solar,FR_Balance,2030,6,1.0,1.0,23,23,0.0
30932,FR_Solar,FR_Balance,2030,6,1.0,1.0,24,24,0.0
30933,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,1,1,46317.93609395544
30934,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,2,2,44458.41457269517
30935,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,3,3,41898.391592335276
30936,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,4,4,40969.69035307144
30937,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,5,5,39833.41578680122
30938,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,6,6,45789.856162281634
30939,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,7,7,46628.20164577866
30940,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,8,8,43730.379272007565
30941,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,9,9,39019.21571253222
30942,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,10,10,38131.65879822445
30943,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,11,11,39557.27037922269
30944,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,12,12,36942.70499677489
30945,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,13,13,36538.00948682701
30946,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,14,14,43944.419554337604
30947,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,15,15,44590.39745386631
30948,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,16,16,43847.99699081802
30949,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,17,17,44050.547586839
30950,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,18,18,44321.821034289605
30951,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,19,19,43989.94608376123
30952,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,20,20,51103.12029311884
30953,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,21,21,52225.07926893163
30954,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,22,22,54039.23973716645
30955,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,23,23,53856.99345348934
30956,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,24,24,50057.22279828311
30957,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,1,1,0.0
30958,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,2,2,0.0
30959,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,3,3,0.0
30960,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,4,4,0.0
30961,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,5,5,0.0
30962,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,6,6,0.0
30963,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,7,7,0.0
30964,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,8,8,0.0
30965,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,9,9,0.0
30966,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,10,10,0.0
30967,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,11,11,0.0
30968,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,12,12,0.0
30969,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,13,13,0.0
30970,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,14,14,0.0
30971,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,15,15,0.0
30972,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,16,16,0.0
30973,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,17,17,0.0
30974,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,18,18,0.0
30975,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,19,19,0.0
30976,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,20,20,0.0
30977,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,21,21,0.0
30978,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,22,22,0.0
30979,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,23,23,0.0
30980,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,24,24,0.0
30981,FR_Coal,FR_Balance,2030,6,1.0,1.0,1,1,0.0
30982,FR_Coal,FR_Balance,2030,6,1.0,1.0,2,2,0.0
30983,FR_Coal,FR_Balance,2030,6,1.0,1.0,3,3,0.0
30984,FR_Coal,FR_Balance,2030,6,1.0,1.0,4,4,0.0
30985,FR_Coal,FR_Balance,2030,6,1.0,1.0,5,5,0.0
30986,FR_Coal,FR_Balance,2030,6,1.0,1.0,6,6,0.0
30987,FR_Coal,FR_Balance,2030,6,1.0,1.0,7,7,0.0
30988,FR_Coal,FR_Balance,2030,6,1.0,1.0,8,8,0.0
30989,FR_Coal,FR_Balance,2030,6,1.0,1.0,9,9,0.0
30990,FR_Coal,FR_Balance,2030,6,1.0,1.0,10,10,0.0
30991,FR_Coal,FR_Balance,2030,6,1.0,1.0,11,11,0.0
30992,FR_Coal,FR_Balance,2030,6,1.0,1.0,12,12,0.0
30993,FR_Coal,FR_Balance,2030,6,1.0,1.0,13,13,0.0
30994,FR_Coal,FR_Balance,2030,6,1.0,1.0,14,14,0.0
30995,FR_Coal,FR_Balance,2030,6,1.0,1.0,15,15,0.0
30996,FR_Coal,FR_Balance,2030,6,1.0,1.0,16,16,0.0
30997,FR_Coal,FR_Balance,2030,6,1.0,1.0,17,17,0.0
30998,FR_Coal,FR_Balance,2030,6,1.0,1.0,18,18,0.0
30999,FR_Coal,FR_Balance,2030,6,1.0,1.0,19,19,0.0
31000,FR_Coal,FR_Balance,2030,6,1.0,1.0,20,20,0.0
31001,FR_Coal,FR_Balance,2030,6,1.0,1.0,21,21,0.0
31002,FR_Coal,FR_Balance,2030,6,1.0,1.0,22,22,0.0
31003,FR_Coal,FR_Balance,2030,6,1.0,1.0,23,23,0.0
31004,FR_Coal,FR_Balance,2030,6,1.0,1.0,24,24,0.0
31005,FR_CCGT,FR_Balance,2030,6,1.0,1.0,1,1,0.0
